title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12000,2598000,2014,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288042498-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3400000,3400000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=24&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13900,3009350,2013,103.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362408567-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=25&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3369000,3369000,2013,132.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1409144040-renault-duster-16-4x2-confort-plus-110cv-con-gnc-_JM#position=26&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,14990,3245335,2013,93.347 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123585512-peugeot-4008-4x4-automatica-allure-plus-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2018,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403513764-peugeot-2008-sport-16-thp-_JM#position=28&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2014,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367389211-chery-tiggo-_JM#position=29&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3450000,3450000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408958246-chery-tiggo-20-luxury-4x4-ano-2013-autocarsberissense-_JM#position=30&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,13100,2836150,2018,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365111651-ford-ecosport-se-16-ano-2018-arrambidelp-_JM#position=31&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Peugeot 2008 1.6 Feline Tip,U$S,13990,3028835,2019,29.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1323914739-peugeot-2008-feline-tiptronic-2019-expoeste-_JM#position=32&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 1.6 4x2 Confort 110cv,U$S,8400,1818600,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365026231-renault-duster-confort-15-ano-2013-arrambidelp-_JM#position=33&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,11000,2381500,2014,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1389406488-chevrolet-tracker-ltz-4x4-aut-18-ano-2014-arrambidelp-_JM#position=34&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,9000,1948500,2014,102.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390467554-renault-duster-tech-road-2014-excelente-_JM#position=35&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,83.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1339857664-jeep-renegade-2016-18-sport-plus-_JM#position=36&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,13900,3009350,2018,59.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408603610-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,15500,3355750,2013,113.000 ,San Vicente - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1404282740-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=38&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9500,2056750,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368255070-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,133.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1340250961-ford-ecosport-freestyle-2014-133000km-tatomacaya-_JM#position=40&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,70.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1340185261-jeep-renegade-2017-18-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3400000,3400000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1308219193-chery-tiggo-recibo-menor-financio--_JM#position=42&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,11990,2595835,2014,100.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1280260891-peugeot-4008-20-feline-4x4-2014-expoeste-_JM#position=43&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Audi Q3 2.0 Quattro Tfsi 170cv,$,3000000,3000000,2013,80.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1275801878-audi-q3-2013-dada-de-baja-partes-20-quattro-tfsi-_JM#position=44&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2013,94.811 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201442454-ford-ecosport-se-20-_JM#position=45&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Peugeot 2008 1.6 Thp Sport,U$S,10500,2273250,2018,92.000 ,Monte - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1391851672-peugeot-2008-2018-16-thp-sport-_JM#position=46&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,12900,2792850,2018,21.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1406995326-renault-duster-privilege-16-16v-ph2-4x2-2017-impec--_JM#position=47&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2015,75.000 ,Reconquista - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1377050736-chery-tiggo-_JM#position=48&search_layout=grid&type=item&tracking_id=3c6a9a9e-7713-47c4-9939-8cb6fddff2ff,10
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,11800,2554700,2014,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1392400786-kia-soul-_JM#position=1&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,50.000 ,San Andrés de Giles - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146958582-jeep-renegade-2016-18-sport-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,85.551 ,Ayacucho - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138334277-renault-duster-_JM#position=3&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15000,3247500,2013,101.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1385260320-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2013,121.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1409008162-ford-ecosport-16-se-110cv-4x2-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15000,3247500,2017,86.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1367023171-chevrolet-tracker-_JM#position=6&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393712008-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361951285-c-o-m-p-r-o-todas-las-marcas-_JM#position=8&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,2000000,2000000,2013,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361487327-renault-koleos-2013-25-ph3-privilege-4x4-cv-_JM#position=9&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Peugeot 2008 1.6 Thp Sport,U$S,10000,2165000,2017,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365002709-peugeot-2008-2017-16-thp-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,12300,2662950,2013,132.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365568033-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=11&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Chery Tiggo 5 2.0 Luxury At,U$S,12900,2792850,2017,97.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1403695304-chery-tiggo-5-luxury-at-2017-segundo-dueno-particular-_JM#position=12&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Lifan X50 1.5 Plus 102cv,$,3490000,3490000,2018,85.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1404596386-lifan-x50-2018-15-plus-102cv-_JM#position=13&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,12500,2706250,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1395748502-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=14&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Lifan X50 1.5 Plus 102cv,$,3190000,3190000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1401628822-lifan-x50-2017-15-plus-102cv-_JM#position=15&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Jac S2 1.5 Intelligent,U$S,14500,3139250,2020,4.700 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1407906392-jac-s2-intelligent-de-exposicion-como-okm-sin-detalles-_JM#position=16&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,13400,2901100,2013,109.370 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368029049-duster-luxe-20-4x4-nav-2013-dueno-directo-titular-urgente-_JM#position=17&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2850000,2850000,2013,118.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1367596515-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3250000,3250000,2013,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396520774-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,10500,2273250,2014,123.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1401602622-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2015,68.670 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367165845-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12000,2598000,2014,105.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367710899-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13000,2814500,2018,56.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1367412547-ford-ecosport-freestyle-_JM#position=23&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,14000,3031000,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1402486508-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=24&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Jeep Compass 2.4 Sport 170cv Atx,U$S,14800,3204200,2013,85.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390551538-jeep-compass-2013-24-sport-170cv-atx-_JM#position=25&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Peugeot 2008 1.6 Feline,U$S,11500,2489750,2016,77.954 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1390164462-peugeot-2008-2016-16-feline-_JM#position=26&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Lifan X50 1.5 Plus 102cv,$,2900000,2900000,2017,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398869888-lifan-x50-_JM#position=27&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365235767-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9100,1970150,2015,100.000 ,General Roca - Río Negro,https://auto.mercadolibre.com.ar/MLA-1367000675-ford-ecosport-_JM#position=29&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Renault Captur 2.0 Intens Manual,U$S,13000,2814500,2018,69.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408706448-renault-captur-2018-20-intens-manual-_JM#position=30&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,6500,1407250,2013,136.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390488406-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,9200,1991800,2013,116.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1388943874-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Jeep Renegade 1.8 Sport At Plus,U$S,15000,3247500,2018,75.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1365242661-jeep-renegade-2018-18-sport-at-plus-_JM#position=33&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14900,3225850,2016,119.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1398420870-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Renault Duster 2.0 4x4 Luxe 138cv,U$S,12500,2706250,2013,89.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392409290-renault-duster-20-4x4-luxe-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,133.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391759004-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Renault Koleos 2.5 Ph3 Dynamique Plus 4 6mt,U$S,11000,2381500,2014,108.044 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397967190-renault-koleos-25-ph3-dynamique-plus-4x4-6mt-_JM#position=37&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2018,70.000 ,Villa General Belgrano - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366854189-peugeot-2008-2018-16-thp-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,13000,2814500,2018,83.500 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1395917034-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=39&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,12500,2706250,2014,139.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1368095509-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=40&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15500,3355750,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399100882-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=41&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,10500,2273250,2016,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365845335-ford-ecosport-2016-15-se-tdci-90cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12700,2749550,2018,66.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1405461112-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=43&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Volkswagen T-cross 1.0 170 Tsi Mt,U$S,12500,2706250,2023,2.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398503464-volkswagen-t-cross-2023-10-170-tsi-mt-_JM#position=44&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390340680-jeep-renegade-2017-18-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13000,2814500,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408403516-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2014,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1391627076-hyundai-tucson-2014-20-gl-6at-2wd-_JM#position=47&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Jeep Compass 2.4 Limited 170cv Atx,U$S,12650,2738725,2013,130.000 ,Zapala - Neuquén,https://auto.mercadolibre.com.ar/MLA-1366056837-jeep-compass-2013-24-limited-170cv-atx-_JM#position=48&search_layout=grid&type=item&tracking_id=68ee3285-5aa1-4f12-90cc-4c903b5a3172,11
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,12900,2792850,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1396002694-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=1&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,110.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366803175-jeep-renegade-2016-18-sport-_JM#position=2&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,11990,2595835,2013,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398518634-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=3&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,87.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1400651064-jeep-renegade-18-_JM#position=4&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,14900,3225850,2014,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1401231780-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-_JM#position=5&search_layout=grid&type=item&tracking_id=d3177ffd-7bbc-4084-b880-20897fd8d891,12
