title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,133.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1378618766-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3199000,3199000,2013,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363355237-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372960766-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373086988-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321867976-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3199800,3199800,2013,111.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363218034-ford-ecosport-freestyle-16l-mt-2013-automotores-gps-_JM#position=16&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2990000,2990000,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250089614-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2015,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1244869319-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2650000,2650000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203981810-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3480000,3480000,2014,94.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144819503-renault-duster-16-4x2-confort-expression-110cv-2014-_JM#position=20&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 1.6 4x2 Confort 110cv,$,3350000,3350000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1364462723-renault-duster-_JM#position=21&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,150.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1384474912-dodge-journey-2013-24-se-170cv-atx-_JM#position=22&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Fiat 500x 1.4 T 16v Cross At9,U$S,16000,3464000,2019,69.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1363421381-fiat-500x-2019-14-t-16v-cross-at9-_JM#position=23&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10000,2165000,2013,73.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363453115-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=24&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2849800,2849800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1377903012-chery-tiggo-20-comfort-2013-automotores-gps-_JM#position=25&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,39.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375090124-lifan-x50-2017-15-plus-102cv-_JM#position=26&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16250,3518125,2016,109.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362841973-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Peugeot 2008 1.6 Crossway,U$S,14200,3074300,2019,47.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373560410-peugeot-2008-2019-16-crossway-_JM#position=28&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,130.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358575470-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,15000,3247500,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311977982-ford-ecosport-20-titanium-2017-unica-_JM#position=30&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1302550598-chery-tiggo-2014-16-f2-confort-4x2-125cv-_JM#position=31&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,94.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1285511966-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,15000,3247500,2015,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257916936-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360963985-ford-ecosport-16-se-2013-gnc-_JM#position=34&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16500,3572250,2017,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1364326671-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 1.6 4x2 Confort 110cv,$,3390000,3390000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149150230-renault-duster-2013-gnc-125000km-reales-permuto-pedyautos-_JM#position=36&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Chevrolet Tracker 1.8 Ltz+,U$S,15000,3247500,2017,100.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372983656-chevrolet-tracker-18-ltz-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster Oroch 2.0 Privilege,U$S,14500,3139250,2018,65.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1386530796-renault-duster-oroch-2018-20-privilege-_JM#position=38&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster Oroch 2.0 Outsider Plus,U$S,15100,3269150,2018,65.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1386255362-renault-duster-oroch-2018-20-outsider-plus-_JM#position=39&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364651755-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,143.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1384992874-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2015,92.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1384524980-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=42&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3000000,3000000,2013,134.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1373035390-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3450000,3450000,2013,82.120 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362110057-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2013,112.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1350326520-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349443769-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1362638687-ecosport-se-16-l-mtn-2014-gnc-neumaticos-nvos-_JM#position=47&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,105.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213218906-renault-duster-2013-16-4x2-confort-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=d3eb7d8a-54fb-4a5c-9c35-b612e88606f0,11
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16000,3464000,2022,1.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362175913-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=1&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Dodge Journey 2.4 Se 170cv Atx,U$S,13500,2922750,2013,103.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180071160-dodge-journey-2013-24-se-170cv-atx-_JM#position=3&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3000000,3000000,2014,80.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1364414042-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13500,2922750,2015,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363224559-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3250000,3250000,2013,91.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381296246-renault-duster-_JM#position=6&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,14990,3245335,2013,93.347 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123585512-peugeot-4008-4x4-automatica-allure-plus-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Hyundai Creta 1.6 Gl Automática,U$S,16500,3572250,2017,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364656309-hyundai-creta-2017-60000-km-unico-dueno-permuto-_JM#position=8&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2450000,2450000,2014,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367703182-chery-tiggo-_JM#position=9&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Jeep Renegade 1.8 Sport At,U$S,15800,3420700,2017,82.700 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382196736-jeep-renegade-sport-18-at6-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,116.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362276741-chery-tiggo-2-16-confort-nafta-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,149.500 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362011883-ecosport-titaniun-_JM#position=12&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,74.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1372053666-jeep-renegade-_JM#position=13&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2013,103.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1271256179-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,U$S,16000,3464000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364488813-chevrolet-captiva-2014-22-ltz-awd-d-184cv-at-_JM#position=15&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,12000,2598000,2013,148.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363115961-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=16&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,133.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1340250961-ford-ecosport-freestyle-2014-133000km-tatomacaya-_JM#position=17&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3400000,3400000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1308219193-chery-tiggo-recibo-menor-financio--_JM#position=18&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,122.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149475023-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Audi Q3 2.0 Quattro Tfsi 170cv,$,3000000,3000000,2013,80.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1275801878-audi-q3-2013-dada-de-baja-partes-20-quattro-tfsi-_JM#position=20&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,13800,2987700,2017,69.700 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1387062266-fors-ecosport-15-titanium-aut-_JM#position=21&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,111.111 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364105531-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3390000,3390000,2013,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363880019-ford-_JM#position=23&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Renault Captur 2.0 Intens Manual,U$S,15800,3420700,2018,57.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1375948016-captur-intens-_JM#position=24&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15000,3247500,2013,101.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1385260320-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Toyota Rav4 2.0 4x2 Cvt,U$S,15000,3247500,2013,150.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1381124418-toyota-rav-4-_JM#position=26&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2013,145.000 ,Las Colonias - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1378645482-ecosport-kinetic-freestyle-16-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2015,75.000 ,Reconquista - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1377050736-chery-tiggo-_JM#position=28&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381670684-peugeot-2008-thp-16-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,12000,2598000,2018,80.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1367115778-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=30&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,85.551 ,Ayacucho - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138334277-renault-duster-_JM#position=31&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Renault Duster 1.6 4x2 Tech Road 110cv,$,3450000,3450000,2014,107.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116917656-renault-duster-tech-road-2014-_JM#position=32&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389514348-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2013,132.000 ,Valle Viejo - Catamarca,https://auto.mercadolibre.com.ar/MLA-1369786024-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2013,121.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359983472-ford-ecosport-16-se-110cv-4x2-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364067217-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport Titanium 2.0 M/t Ecosport Titanium 2.0 M/t,$,3300000,3300000,2013,91.715 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1318234806-ford-ecosport-titanium-20-mt-_JM#position=37&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268113721-ford-ecosport-se-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,120.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1124781739-ford-ecosport-se-16-mt-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361951285-c-o-m-p-r-o-todas-las-marcas-_JM#position=40&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,2000000,2000000,2013,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361487327-renault-koleos-2013-25-ph3-privilege-4x4-cv-_JM#position=41&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2015,110.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363943933-chery-tiggo-fase-2-3er-duena-impecable-_JM#position=42&search_layout=grid&type=item&tracking_id=d1198952-214c-467b-8987-8373a0fa25ac,12
