title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2 1.5 Confort,U$S,11000,2381500,2018,68.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401060192-chery-tiggo-2-2018-15-confort-_JM#position=20&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14600,3160900,2017,101.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365884637-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3499000,3499000,2014,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1399808510-ecosport-se-16-l-mtn-2014-gnc-neumaticos-nvos-_JM#position=22&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368797497-ecosport-_JM#position=23&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Peugeot 2008 1.6 Crossway,U$S,14000,3031000,2019,49.999 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367326563-peugeot-2008-2019-16-crossway-_JM#position=24&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2013,96.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1403732126-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Peugeot 2008 1.6 Thp Sport,U$S,11400,2468100,2017,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1400649260-peugeot-2008-2017-16-thp-sport-_JM#position=26&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13000,2814500,2018,79.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1412732190-ford-ecosport-2018-15mt-titanium-_JM#position=27&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,11500,2489750,2016,130.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366054709-renault-duster-2016-privilege-20-unico-dueno-_JM#position=28&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13200,2857800,2017,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392400434-ford-ecosport-freestyle-15-dragon-_JM#position=29&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Lifan X70 2.0 Vvt-i Cvt,U$S,15000,3247500,2020,19.110 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1410434296-lifan-x70-_JM#position=30&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,114.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1411582782-chery-tiggo-20-f2-ln-confort-4x2-138cv-2013-gnc-1er-dueno-_JM#position=31&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Captur 2.0 Intens,U$S,13500,2922750,2017,70.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1410621340-renault-captur-acepto-pesos-caja-manual-_JM#position=32&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,13000,2814500,2018,78.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1367647025-citroen-_JM#position=33&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Captur 2.0 Intens Manual,U$S,14500,3139250,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398867896-renault-captur-2017-20-intens-manual-_JM#position=34&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,11500,2489750,2014,106.000 ,Cosquín - Córdoba,https://auto.mercadolibre.com.ar/MLA-1365879529-hyundai-tucson-2014-20-gl-5mt-2wd-_JM#position=35&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366101325-jeep-renegade-2016-18-sport-plus-_JM#position=36&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,118.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406443712-renault-duster-16-camioneta-familiar-excelente-mecanica-_JM#position=37&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2016,108.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367083591-jeep-renegade-2016-18-sport-plus-_JM#position=38&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 1.5 D Se 100cv 4x2,U$S,13000,2814500,2019,46.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366579587-ford-ecosport-se-15-tdci-100cv-_JM#position=39&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster Oroch 2.0 Privilege,U$S,14500,3139250,2018,75.000 ,Tafí Viejo - Tucumán,https://auto.mercadolibre.com.ar/MLA-1407905924-renault-duster-oroch-2018-20-privilege-_JM#position=40&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,11700,2533050,2017,75.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1412733392-renault-duster-2017-16-ph2-4x2-privilege-_JM#position=41&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,14600,3160900,2018,79.000 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1411979854-renault-duster-2018-20-ph2-4x4-privilege-143cv-_JM#position=42&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,15000,3247500,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408450870-renault-duster-2017-20-ph2-4x4-privilege-_JM#position=43&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,11000,2381500,2016,100.400 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1367238257-renault-duster-dynamique-_JM#position=44&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Lifan Myway 1.8 16v,U$S,10000,2165000,2018,99.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367128795-lyfan-myway-_JM#position=45&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 1.6 4x2 Confort 110cv,$,2800000,2800000,2013,146.000 ,Villa Gesell - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1402368592-renault-duster-2013-16-4x2-confort-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 1.6 Se 110cv 4x2,U$S,7000,1515500,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399608898-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,117.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366456605-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15000,3247500,2015,125.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366006885-honda-hr-v-2015-18-ex-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Duster Oroch 2.0 Privilege,U$S,14000,3031000,2017,60.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1365947965-renault-duster-oroch-2017-20-privilege-_JM#position=2&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,107.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1394429680-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,70.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393130008-jeep-renegade-2016-18-sport-plus-manual-_JM#position=4&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2018,74.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1365543655-jeep-renegade-2018-18-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Chery Tiggo 3 1.6 3 Confort,U$S,11500,2489750,2018,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367867293-chery-tiggo-3-2018-16-3-confort-_JM#position=6&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2015,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1404851932-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,71.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367127321-jeep-renegade-2017-18-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Citroën C4 Cactus 1.6 Vti 115 Live,U$S,12300,2662950,2019,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366756647-citroen-c4-cactus-_JM#position=9&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1394993804-ford-ecosport-freestyle-con-gnc-rosario-_JM#position=10&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,130.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408548406-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Jeep Renegade 1.8 Sport,U$S,13500,2922750,2016,84.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1408696754-jeep-renegade-2016-18-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,11000,2381500,2015,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368036873-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3100000,3100000,2013,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366276903-renault-duster-_JM#position=14&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,132.000 ,Valle Viejo - Catamarca,https://auto.mercadolibre.com.ar/MLA-1365724349-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9000,1948500,2013,90.009 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1367016597-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.5 S 123cv 4x2,U$S,11000,2381500,2017,73.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366830357-ford-ecosport-2017-15-s-123cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,121.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393117864-ford-ecosport-kinetic-2013-16-se-_JM#position=18&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,15000,3247500,2018,56.300 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408428036-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=19&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14500,3139250,2018,80.556 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1405480318-chevrolet-tracker-premier-gnc-_JM#position=20&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Captur 2.0 Intens,U$S,14500,3139250,2017,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1396593038-renault-captur-2017-20-intens-_JM#position=21&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3450000,3450000,2013,124.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1406573818-renault-duster-_JM#position=22&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Peugeot 2008 1.6 Allure,U$S,15000,3247500,2019,22.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1412876248-peugeot-2008-2019-16-allure-_JM#position=23&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,144.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1404300758-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,12500,2706250,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1404675048-ford-ecosport-2016-20-titanium-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,126.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367092249-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403136680-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Chevrolet Tracker 1.8 Ltz+,U$S,14000,3031000,2017,86.000 ,San Jerónimo Sud - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1366844519-chevrolet-tracker-ltz-_JM#position=28&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,13000,2814500,2018,39.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398587114-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=29&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15000,3247500,2015,118.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397988122-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2018,83.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397962098-jeep-renegade-2018-18-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,14000,3031000,2019,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1392442470-citron-c4-cactus-2019-16-vti-115-feel-pk-_JM#position=32&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10200,2208300,2016,94.000 ,Gualeguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1407635324-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Peugeot 2008 1.6 Allure Tip,U$S,10500,2273250,2018,67.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367717469-peugeot-2008-2018-16-allure-tip-_JM#position=34&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,15000,3247500,2016,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1413241358-renault-duster-_JM#position=35&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,116.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1403532132-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14000,3031000,2016,94.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1406828508-chevrolet-trucker-2016-impecable-unico-dueno-_JM#position=37&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,51.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398417908-jeep-renegade-2016-18-sport-plus-_JM#position=38&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2018,58.000 ,Federal - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1368057307-lifan-_JM#position=39&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2017,77.000 ,Azul - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1409568494-peugeot-2008-2017-16-thp-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,12900,2792850,2013,129.000 ,General Pedernera - San Luis,https://auto.mercadolibre.com.ar/MLA-1366219615-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=41&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Captur 2.0 Intens Manual,U$S,15000,3247500,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408603090-renault-captur-2018-20-intens-manual-_JM#position=42&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,12500,2706250,2019,53.700 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1367682589-renault-duster-2019-16-ph2-4x2-privilege-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Peugeot 2008 1.6 Allure Tip,U$S,10600,2294900,2016,104.000 ,Viedma - Río Negro,https://auto.mercadolibre.com.ar/MLA-1400996198-peugeot-2008-2016-16-allure-tip-_JM#position=44&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,9500,2056750,2013,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366043667-chevrolet-tracker-2013-18-ltz-awd-at-140cv-automatico-18-_JM#position=45&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.6 S 110cv 4x2,U$S,12000,2598000,2017,81.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1394950296-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,14000,3031000,2013,108.500 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1392460814-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=47&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
Ford Ecosport 1.6 S 110cv 4x2,U$S,8700,1883550,2014,131.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1392445786-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=bd238990-2818-445e-b8ba-7a61a9b7f710,12
