title,moneda,price,price_if_blue,year,km,location,link,page
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16999,3680283,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360511651-honda-cr-v-2014-24-lx-2wd-185cv-at-_JM#position=7&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,113.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359027086-renault-duster-confort-plus-16-4x2-2012-113500-km-_JM#position=8&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Chery Tiggo 4 2.0 Comfort Cvt,U$S,16000,3464000,2021,22.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349430411-chery-tiggo-4-2021-20-comfort-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Lifan X50 1.5 Plus 102cv,$,3180000,3180000,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1348017518-lifan-x50-2017-15-plus-102cv-_JM#position=10&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Kia Sorento 2.4 Ex 4x2 6at,U$S,17500,3788750,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337701251-kia-sorento-2013-24-ex-4x2-6at-_JM#position=11&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327108524-ford-_JM#position=12&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2015,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1346876783-ford-ecosport-_JM#position=13&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 S 110cv 4x2,$,3440000,3440000,2014,128.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1300844850-ford-ecosport-_JM#position=14&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3250000,3250000,2013,95.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1274291726-renault-duster-dynamique-16-16v-ano-2013-muy-buena-_JM#position=15&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2880000,2880000,2013,137.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1346181569-renault-duster-confort-plus-4x2-16-nafta-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,109.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1357327779-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=17&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2013,138.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217056800-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16900,3658850,2013,103.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1178429581-honda-crv-lx-rural-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3255000,3255000,2015,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169299081-renault-duster-confort-autosbellocchiolp-_JM#position=20&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144212914-ford-ecosport-se-_JM#position=21&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16500,3572250,2016,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139205724-honda-hr-v-2016-18-ex-l-2wd-cvt-di-buono-automotores-_JM#position=22&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2790000,2790000,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125652890-chery-_JM#position=23&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2015,84.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119748597-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3390000,3390000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361867264-ford-ecosport-20-se-_JM#position=25&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1353858580-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Chery Tiggo 2.0 Confort 4x2 127cv,$,2190000,2190000,2013,147.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347742168-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=27&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 4x2 Confort 110cv,$,3450000,3450000,2013,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1346179503-renault-duster-16-n-confort-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,110.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1344996946-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3230000,3230000,2013,139.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1324731620-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,11800,2554700,2013,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1319181644-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=31&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,116.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141856098-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=34&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,83.500 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1361167516-ford-eco-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Peugeot 2008 1.6 Feline Tip,U$S,15400,3334100,2019,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1357136639-peugeot-2008-tip-_JM#position=37&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 4x2 Confort 110cv,$,3150000,3150000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349429695-renault-duster-16-confort-2013-con-140000km-gonzaarram-_JM#position=38&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1324547583-renault-duster-2013-16-4x2-confort-plus-110cv-gnc-_JM#position=39&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321867976-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3300000,3300000,2013,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1319288513-chevrolet-tracker-4x2-18-ano-2013-bellocchio-automotores-_JM#position=41&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3299800,3299800,2013,110.267 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1293643609-renault-duster-luxe-20-4x2-2013-automotores-gps-_JM#position=42&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3499800,3499800,2013,111.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1293227813-ford-ecosport-freestyle-16l-mt-2013-automotores-gps-_JM#position=43&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3199800,3199800,2013,111.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363218034-ford-ecosport-freestyle-16l-mt-2013-automotores-gps-_JM#position=44&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2990000,2990000,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250089614-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2015,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1244869319-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2650000,2650000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203981810-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,101.000 ,Santa Teresita - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1360963539-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=48&search_layout=grid&type=item&tracking_id=e64aedc4-ee87-46a5-88c3-1a00ead64252,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2014,94.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144819503-renault-duster-16-4x2-confort-expression-110cv-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Volvo Xc90 2.0 T6 Inscription,$,120000,120000,2020,41.200 ,General Deheza - Córdoba,https://auto.mercadolibre.com.ar/MLA-1358578957-volvo-xc90-2020-20-t6-inscription-_JM#position=2&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,130.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358575470-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2013,114.700 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1356220029-ford-ecosport-16-se-2013-cgnc-_JM#position=4&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2015,132.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1354382854-ford-ecosport-2015-16-s-110cv-4x2-46276082-_JM#position=5&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2018,72.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337108435-jeep-renegade-2018-18-sport-plus-_JM#position=6&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Jeep Renegade 1.8 Sport,U$S,14900,3225850,2016,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1332156277-jeep-renegade-2016-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2019,39.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1350241981-jeep-renegade-2019-18-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16000,3464000,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311977982-ford-ecosport-20-titanium-2017-unica-_JM#position=9&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2900000,2900000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1302550598-chery-tiggo-2014-16-f2-confort-4x2-125cv-_JM#position=10&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,94.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1285511966-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1344978028-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,15000,3247500,2015,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257916936-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359581340-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2016,75.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1237192465-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=15&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360963985-ford-ecosport-16-se-2013-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,138.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163441787-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2649800,2649800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156219189-chery-tiggo-20-comfort-2013-automotores-gps-_JM#position=18&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Renault Duster 1.6 4x2 Confort 110cv,$,3250000,3250000,2013,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149150230-renault-duster-2013-gnc-125000km-reales-permuto-pedyautos-_JM#position=19&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,12000,2598000,2013,101.400 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1345886866-dodge-journey-_JM#position=20&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Peugeot 2008 1.6 Active,$,3150000,3150000,2016,145.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1361620851-peugeot-2008-_JM#position=21&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16999,3680283,2016,60.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360574810-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1356397658-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2013,88.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1351256429-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349443769-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16500,3572250,2016,93.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1348055892-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=26&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1337930361-ford-ecosport-2014-se-gnc-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Renault Duster Oroch 2.0 Privilege,U$S,15000,3247500,2018,64.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1332185553-renault-duster-oroch-2018-20-privilege-_JM#position=28&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,U$S,15500,3355750,2014,116.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1325045969-chevrolet-captiva-2014-22-ltz-awd-d-184cv-at-_JM#position=29&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2015,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1322209815-chery-tiggo-confort-20-gnc-_JM#position=30&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,123.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1321590566-duster-confort-plus-_JM#position=31&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,82.120 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1318242522-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1314888059-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344997046-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Dodge Journey 2.4 Se 170cv Atx,U$S,15000,3247500,2013,103.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180071160-dodge-journey-2013-24-se-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 S 110cv 4x2,U$S,9500,2056750,2014,66.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1351254557-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163480252-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=7ef03ece-c93a-4bd8-8cea-abfefa5eb197,13
