title,moneda,price,price_if_blue,year,km,location,link,page
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2013,122.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1146331387-bmw-x3-20-xdrive-20d-executive-184cv-_JM#position=10&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Ford Ecosport 1.6 Se 110cv 4x2,$,2370000,2370000,2013,82.883 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144187100-lob-ford-ecosport-se-16-n-mt-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chevrolet Tracker 1.8 Ltz,$,3450000,3450000,2017,62.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145689696-chevrolet-tracker-ltz-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Peugeot 2008 1.6 Allure,$,3250000,3250000,2016,75.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127723173-peugeot-2008-allure-2016-permuto-financio-romera-hnos-_JM#position=13&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,25000,5412500,2020,3.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144436066-citron-c4-cactus-_JM#position=14&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Jeep Renegade 1.8 Longitude At6,U$S,22500,4871250,2018,48.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143739381-jeep-renegade-18-longitude-at6-_JM#position=15&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2850000,2850000,2015,150.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143542007-renault-duster-4x4-media-nav-_JM#position=16&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Ford Ecosport 2.0 Se 143cv 4x2,$,2350000,2350000,2014,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142065115-ford-ecosport-_JM#position=17&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Peugeot 2008 Feline,U$S,18500,4005250,2022,2.450 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139114019-peugeot-2008-feline-16-ano-2022-2450kms-_JM#position=18&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Renault Duster 1.6 Ph2 4x2 Privilege,$,3500000,3500000,2017,47.200 ,Rauch - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144478181-renault-duster-ph2-4x2-privilege-16-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Jeep Renegade 1.8 Sport At,U$S,17000,3680500,2017,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146313084-jeep-renegade-2017-18-sport-at-_JM#position=20&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3500000,3500000,2014,129.500 ,Plottier - Neuquén,https://auto.mercadolibre.com.ar/MLA-1145570270-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=21&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,25000,5412500,2017,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145234402-dodge-journey-2017-24-sxt-170cv-techo-dvd-nav-_JM#position=22&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2016,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145212649-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Renault Captur 2.0 Intens,$,3500000,3500000,2017,84.200 ,Puán - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144949368-renault-captur-20-intens-_JM#position=24&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Toyota Rav4 2.5 4x4 6at,U$S,19000,4113500,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144871146-toyota-rav4-2013-25-4x4-6at-_JM#position=25&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2013,106.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144806086-ford-_JM#position=26&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2985000,2985000,2016,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144335614-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Jeep Renegade 1.8 Sport At Plus,U$S,21600,4676400,2022,7.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144292935-jeep-renegade-2022-18-sport-at-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3300000,3300000,2017,96.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144283145-renault-duster-2017-20-ph2-4x2-privilege-143cv-_JM#position=29&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3500000,3500000,2016,128.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144128589-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=30&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20000,4330000,2016,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143931952-honda-hr-v-ex-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3200000,3200000,2017,80.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143705832-renault-duster-_JM#position=32&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Ford Ecosport 2.0 Se 143cv 4x2,$,2200000,2200000,2013,120.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143243218-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Renault Duster Oroch 1.6 Dynamique,$,3140000,3140000,2017,124.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142710149-renault-oroch-dynamique-16-2017-centro-automotores-_JM#position=34&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,55.000 ,La Calera - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142455359-chevrolet-tracker-_JM#position=35&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142227603-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,79.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141582222-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=37&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chery Tiggo 2 1.5 Confort,$,2950000,2950000,2019,47.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1141177307-chery-tiggo-2-_JM#position=38&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2050000,2050000,2014,76.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140896523-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2730000,2730000,2013,88.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140124685-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Peugeot 2008 1.6 Thp Sport,U$S,15500,3355750,2017,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139246325-peugeot-2008-2017-16-thp-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Renault Duster Oroch 1.6 Dynamique,$,3000000,3000000,2017,112.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1138820822-renault-oroch-16-dinamyque-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2017,83.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137836623-ford-ecosport-16-titanium-110cv-4x2-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2015,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137473159-ford-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Ford Ecosport 1.6 S 110cv 4x2,$,2805000,2805000,2017,52.520 ,Formosa - Formosa,https://auto.mercadolibre.com.ar/MLA-1137465445-ford-eco-esport-s-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Baic X25 1.5 Elite At,$,3100000,3100000,2019,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132555206-baic-x-25-elite-automatica-2019-_JM#position=46&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,22000,4763000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142492724-audi-q3-_JM#position=47&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2016,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130485074-renault-duster-dynamique-4x2-16-_JM#position=48&search_layout=grid&type=item&tracking_id=4867ed5d-7a30-4d92-b300-11d32e1de836,15
Hyundai Tucson 2.0 C/techo,U$S,26500,5737250,2017,95.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129452304-hyundai-tucson-20-ctecho-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Toyota Rav4 2.4 4x4 At Full (l09),U$S,27000,5845500,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143251337-toyota-rav4-vx-4x4-automatica-la-mas-full-_JM#position=2&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Jeep Renegade 1.8 Sport At Plus,U$S,19000,4113500,2018,53.984 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146150483-jeep-renegade-2018-18-sport-at-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Chery Tiggo 3 1.6 3 Confort,$,2990000,2990000,2018,50.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144858707-chery-tiggo-3-2018-16-3-confort-_JM#position=4&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Koleos 2.5 Dynamique 4x4 Mt,$,2450000,2450000,2014,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143674509-renault-koleos-dynamique-plus-4x4-2018-centro-automotores-_JM#position=5&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143351289-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Duster Oroch 2.0 Dynamique,$,2940000,2940000,2016,107.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142667806-renault-oroch-dynamique-20-2016-centro-automotores-_JM#position=7&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3300000,3300000,2017,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142698501-renault-duster-20-dakar-2017-centro-automotores-_JM#position=8&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2019,90.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142667355-renault-duster-dynamique-16-2019-centro-automotores-_JM#position=9&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3100000,3100000,2019,60.218 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142704665-renault-duster-dynamique-16-2019-centro-automotores-_JM#position=10&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Duster 1.6 Ph2 4x2 Expression,$,3400000,3400000,2019,63.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142698293-renault-duster-expression-16-2019-centro-automotores-_JM#position=11&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,17000,3680500,2014,90.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1142431977-mitsubishi-outlander-_JM#position=12&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Chery Tiggo 2 1.5 Luxury,$,3290000,3290000,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142371169-chery-tiggo-2-2018-15-luxury-_JM#position=13&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Volkswagen T-cross 1.6 Comfortline At,U$S,25000,5412500,2020,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142252781-volkswagen-t-cross-16-comfortline-at-2020-_JM#position=14&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Jeep Renegade 1.8 Sport,$,3420000,3420000,2017,82.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141630244-jeep-renegade-18-sport-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2650000,2650000,2017,60.000 ,Crespo - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1141081859-chery-tiggo-20-f2-luxury-4x2-at-138cv-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Duster Oroch 1.6 Dynamique,$,3130000,3130000,2016,100.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141077114-renault-duster-oroch-2016-16-dynamique-_JM#position=17&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140867891-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=18&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,$,3200000,3200000,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140680865-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=19&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Toyota Rav4 2.4 4x2 At,$,2900000,2900000,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139408178-toyota-rav4-2013-24-4x2-at-_JM#position=20&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Peugeot 2008 1.6 Feline,U$S,16000,3464000,2016,38.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137951364-peugeot-2008-2016-16-feline-_JM#position=21&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Peugeot 2008 1.6 Thp Sport,$,3150000,3150000,2017,47.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131708824-peugeot-2008-2017-16-thp-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3135000,3135000,2015,59.300 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140759586-chevrolet-tracker-ltz-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Ford Ecosport Se 1.6,$,2850000,2850000,2017,90.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142190699-ford-ecosport-se-_JM#position=25&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Nissan Kicks Exclusive Cvt,U$S,20000,4330000,2017,36.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142669096-nissan-kicks-exclusive-cvt-sept2017-_JM#position=26&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Peugeot 2008 1.6 Feline Tip,$,3500000,3500000,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146078964-peugeot-2008-2018-16-feline-tip-cassano-_JM#position=27&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Duster Oroch 2.0 Outsider Plus,$,3000000,3000000,2016,137.700 ,Oberá - Misiones,https://auto.mercadolibre.com.ar/MLA-1146078088-renault-duster-oroch-2016-20-outsider-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145369892-dodge-journey-_JM#position=29&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3050000,3050000,2018,102.590 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143743898-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141572858-renault-duster-oroch-16-dynamique-2017-_JM#position=31&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2400000,2400000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140914225-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,82.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140809853-chevrolet-tracker-_JM#position=33&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Captur 2.0 Intens Manual,U$S,20500,4438250,2018,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136297321-renault-captur-2018-20-intens-manual-_JM#position=34&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Citroën C4 Cactus Shine,$,3017000,3017000,2021,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129074000-peugeot-208-12-like-_JM#position=35&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2650000,2650000,2015,85.893 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1128236085-blois-renault-duster-ph2-privilege-mt-16-n-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Kia Soul 1.6 Ex 132cv 6mt,$,3100000,3100000,2015,78.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145662502-kia-soul-ex-16-vr-_JM#position=37&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,24000,5196000,2013,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145178056-audi-q5-20-tfsi-225cv-tiptronic-quattro-_JM#position=38&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Renault Koleos 2.5 Privilege 4x4 Cvt,U$S,16000,3464000,2013,135.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144864025-renault-koleos-2013-at-25-privilege-_JM#position=39&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3250000,3250000,2018,60.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144191249-ford-ecosport-se-modelo-2018-_JM#position=40&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
Jeep Renegade 1.8 Sport At Plus,U$S,24499,5304033,2020,10.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138359896-jeep-renegade-2020-18-sport-at-plus-_JM#position=41&search_layout=grid&type=item&tracking_id=69016652-9875-491d-bdb4-4bbfb65f4419,16
