title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321867976-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Peugeot 2008 1.6 Allure,U$S,15000,3247500,2018,24.251 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366569865-peugeot-2008-2018-16-allure-_JM#position=22&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250089614-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2650000,2650000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203981810-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2014,94.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144819503-renault-duster-16-4x2-confort-expression-110cv-2014-_JM#position=25&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,13500,2922750,2013,123.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403709500-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=26&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,10500,2273250,2014,73.000 ,Necochea - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1399801958-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1392191448-peugeot-2008-2017-16-thp-sport-_JM#position=28&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3199800,3199800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391548008-chery-tiggo-20-f2-confort-4x2-2013-automotores-gps-_JM#position=29&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,9200,1991800,2013,126.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1387774668-chevrolet-tracker-fwd-ltz-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10300,2229950,2014,116.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364707019-ford-ecosport-20-titanium-power-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Renault Duster 1.6 4x2 Confort 110cv,$,3400000,3400000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1364462723-renault-duster-_JM#position=32&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,150.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1384474912-dodge-journey-2013-24-se-170cv-atx-_JM#position=33&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311977982-ford-ecosport-20-titanium-2017-unica-_JM#position=34&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3500000,3500000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1302550598-chery-tiggo-2014-16-f2-confort-4x2-125cv-_JM#position=35&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,15000,3247500,2015,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257916936-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360963985-ford-ecosport-16-se-2013-gnc-_JM#position=37&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Ssangyong Korando G20,U$S,14000,3031000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389200454-korando-2014-gpdevoto-td-aut-no-creta-tiggo-tracker-baic-_JM#position=38&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,15000,3247500,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403429534-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Renault Captur 2.0 Zen,U$S,14000,3031000,2017,48.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403231444-renault-captur-_JM#position=40&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Ford Ecosport S.e 1.6,$,3500000,3500000,2014,85.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1399422216-ecosport-se-2014-_JM#position=41&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Jeep Renegade 1.8 Sport Plus,U$S,12400,2684600,2016,107.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366071005-jeep-renegade-2016-18-sport-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,85.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1388330810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Renault Duster Oroch 2.0 Privilege,U$S,14500,3139250,2018,65.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1386530796-renault-duster-oroch-2018-20-privilege-_JM#position=44&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2018,65.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1386255362-renault-duster-oroch-2018-20-outsider-plus-_JM#position=45&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3450000,3450000,2013,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364651755-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2015,92.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1384524980-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=47&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Renault Duster Oroch 2.0 Outsider Plus,U$S,12500,2706250,2016,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1383760670-renault-duster-oroch-2016-20-outsider-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=987f7dde-7123-4059-a5b1-91e5e7591a48,10
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,10500,2273250,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362753317-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=1&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Renault Duster 1.6 4x2 Confort 110cv,$,3400000,3400000,2013,105.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213218906-renault-duster-2013-16-4x2-confort-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3400000,3400000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13900,3009350,2013,103.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362408567-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=4&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,14990,3245335,2013,93.347 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123585512-peugeot-4008-4x4-automatica-allure-plus-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2018,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403513764-peugeot-2008-sport-16-thp-_JM#position=6&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2016,65.000 ,San Vicente - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1383130182-chevrolet-tracker-_JM#position=7&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Jeep Renegade 1.8 Sport At,U$S,15800,3420700,2017,82.700 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382196736-jeep-renegade-sport-18-at6-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Renault Duster 1.6 4x2 Confort 110cv,$,3280000,3280000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365026231-renault-duster-confort-15-ano-2013-arrambidelp-_JM#position=9&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,10000,2165000,2014,102.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390467554-renault-duster-tech-road-2014-excelente-_JM#position=10&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3150000,3150000,2015,140.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1393132954-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3400000,3400000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1308219193-chery-tiggo-recibo-menor-financio--_JM#position=12&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Audi Q3 2.0 Quattro Tfsi 170cv,$,3000000,3000000,2013,80.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1275801878-audi-q3-2013-dada-de-baja-partes-20-quattro-tfsi-_JM#position=13&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2013,94.811 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201442454-ford-ecosport-se-20-_JM#position=14&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381670684-peugeot-2008-thp-16-sport-_JM#position=15&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Toyota Rav4 2.0 4x2 Cvt,U$S,15000,3247500,2013,150.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1381124418-toyota-rav-4-_JM#position=16&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2015,75.000 ,Reconquista - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1377050736-chery-tiggo-_JM#position=17&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Renault Captur 2.0 Zen,U$S,13000,2814500,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1352092349-renault-captur-2017-20-zen-_JM#position=18&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,11800,2554700,2014,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1392400786-kia-soul-_JM#position=19&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,85.551 ,Ayacucho - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138334277-renault-duster-_JM#position=20&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15000,3247500,2013,101.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1385260320-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389514348-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2013,121.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359983472-ford-ecosport-16-se-110cv-4x2-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364067217-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268113721-ford-ecosport-se-2014-_JM#position=25&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15000,3247500,2017,86.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1367023171-chevrolet-tracker-_JM#position=26&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393712008-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361951285-c-o-m-p-r-o-todas-las-marcas-_JM#position=28&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,2000000,2000000,2013,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361487327-renault-koleos-2013-25-ph3-privilege-4x4-cv-_JM#position=29&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,12300,2662950,2013,132.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365568033-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=30&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2018,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366518843-peugeot-2008-thp-sport-version-wac-calcos-originales-de-fabr-_JM#position=31&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,13000,2814500,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1395748502-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Lifan X50 1.5 Plus 102cv,$,3150000,3150000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1401628822-lifan-x50-2017-15-plus-102cv-_JM#position=33&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Jac S2 1.5 Intelligent,U$S,14500,3139250,2020,4.700 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364507883-jac-s2-intelligent-de-exposicion-como-okm-sin-detalles-_JM#position=34&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3180000,3180000,2013,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396520774-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),U$S,15000,3247500,2013,107.000 ,Cinco Saltos - Río Negro,https://auto.mercadolibre.com.ar/MLA-1382199406-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=36&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,10500,2273250,2014,123.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1401602622-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2015,68.670 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1367165845-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=38&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Jeep Compass 2.4 Sport 170cv Atx,U$S,14800,3204200,2013,85.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390551538-jeep-compass-2013-24-sport-170cv-atx-_JM#position=39&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Peugeot 2008 1.6 Feline,U$S,11500,2489750,2016,77.954 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1390164462-peugeot-2008-2016-16-feline-_JM#position=40&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,13900,3009350,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364703485-citron-c4-aircross-2013-20-tendance-4wd-150cv-at6-_JM#position=41&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Lifan X50 1.5 Plus 102cv,$,2900000,2900000,2017,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398869888-lifan-x50-_JM#position=42&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365235767-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9100,1970150,2015,100.000 ,General Roca - Río Negro,https://auto.mercadolibre.com.ar/MLA-1367000675-ford-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,6500,1407250,2013,136.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390488406-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,9200,1991800,2013,116.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1388943874-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Jeep Renegade 1.8 Sport At Plus,U$S,15000,3247500,2018,75.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1365242661-jeep-renegade-2018-18-sport-at-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14900,3225850,2016,119.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1398420870-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=48&search_layout=grid&type=item&tracking_id=1cecb0c9-9ae9-43a9-b728-6dff73cba09c,11
Renault Duster 2.0 4x4 Luxe 138cv,U$S,12500,2706250,2013,89.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392409290-renault-duster-20-4x4-luxe-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=0cccfe61-d503-47c2-bb61-c3f43b4b4e65,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,133.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391759004-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=0cccfe61-d503-47c2-bb61-c3f43b4b4e65,12
Renault Koleos 2.5 Ph3 Dynamique Plus 4 6mt,U$S,11000,2381500,2014,108.044 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397967190-renault-koleos-25-ph3-dynamique-plus-4x4-6mt-_JM#position=3&search_layout=grid&type=item&tracking_id=0cccfe61-d503-47c2-bb61-c3f43b4b4e65,12
Peugeot 2008 1.6 Feline Tip,U$S,13000,2814500,2018,33.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403221594-peugeot-2008-2018-16-feline-tip-_JM#position=4&search_layout=grid&type=item&tracking_id=0cccfe61-d503-47c2-bb61-c3f43b4b4e65,12
