title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128672792-chevrolet-tracker-2016-automatica-4x4-ltz-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Peugeot 2008 1.6 Feline,$,2900000,2900000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128569802-peugeot-2008-16-feline-manual-2017-rpm-moviles-_JM#position=30&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3150000,3150000,2017,41.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128532479-ford-ecosport-20-titanium-powershift-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3050100,3050100,2017,92.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128237218-renault-duster17-20-privilege-92600-kms-excelente-mb-_JM#position=32&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Baic X35 1.5 Luxury,$,3180000,3180000,2019,18.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128192492-baic-x35-luxury-mt-2019--_JM#position=33&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,29000,6278500,2017,86.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128078186-hyundai-santa-fe-24-at-2wd-7-pasajeros-_JM#position=34&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2380000,2380000,2014,107.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127670831-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Captur 2.0 Intens,$,3380000,3380000,2017,89.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127612533-renault-captur-2017-20-intens-_JM#position=36&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Jeep Renegade 1.8 Longitude At6,U$S,30000,6495000,2020,36.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127245193-jeep-renegade-18-longitude-aut-car-cash-_JM#position=37&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Jeep Renegade 1.8 Longitude At6,U$S,29990,6492835,2020,36.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127212618-jeep-renegade-18-longitude-at6-_JM#position=38&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2788000,2788000,2015,52.300 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127029040-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Duster Oroch 2.0 Dynamique,$,3020000,3020000,2017,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126344143-renault-duster-oroch-20-dynamique-2017-unico-dueno-eo-_JM#position=40&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126379655-bmw-x3-20i-xdrive-2014-rpm-moviles-_JM#position=41&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2899900,2899900,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125621158-chevrolet-tracker-ltz-5p-18-fwd-mt-4x2-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Duster 2.0 Ph2 4x2 Privilege,$,3000000,3000000,2017,67.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125181279-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=43&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3155000,3155000,2016,80.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124789913-chevrolet-tracker-_JM#position=44&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2520100,2520100,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127670993-chevrolet-tracker14-4x4-ltz-excelente-115000kms-mb-_JM#position=45&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Chery Tiggo 5 2.0 Luxury At,$,3400000,3400000,2017,80.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124558055-chery-tiggo-5-luxury-cvt-2017-pfaffen-autos-l-_JM#position=46&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Honda Cr-v 2.4 Lx 2wd 185cv At,$,3500000,3500000,2013,142.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122551057-honda-cr-v-24-nafta-lx-at-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Captur 2.0 Intens,$,3090000,3090000,2016,146.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122392464-renault-captur-intens-20-6mt-2016-146000km-_JM#position=48&search_layout=grid&type=item&tracking_id=2237ab1d-0d1f-4d8c-b442-2ba4d9682bd2,22
Renault Duster Oroch 2.0 Dynamique,$,2810000,2810000,2017,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122169106-renault-duster-oroch-20-dyn-ant-total-1386000y-ctas-hp-_JM#position=1&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Ford Ecosport 1.6 S 110cv 4x2,$,2200000,2200000,2014,119.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120479216-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3450000,3450000,2019,29.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119776001-ford-ecosport-15-se-2019-solo-29000km--_JM#position=3&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2968000,2968000,2014,78.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1118448910-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2250000,2250000,2014,131.700 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118302635-renault-duster-luxe-20-4x2-nav-con-gnc-_JM#position=5&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Peugeot 2008 1.6 Thp Sport,$,3299000,3299000,2018,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118077345-peugeot-2008-2018-16-thp-sport-caja-de-6ta-_JM#position=6&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster Oroch 2.0 Dynamique,$,3200000,3200000,2019,91.929 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1116715647-renault-duster-oroch-20n-4x2-dynamique-mt-2019-_JM#position=7&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Jeep Renegade 1.8 Sport,$,3350000,3350000,2018,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127860486-jeep-renegade-2018-18-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115382223-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Captur 2.0 Zen,$,3250000,3250000,2017,61.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115358086-renault-captur-20-zen-les-automotores-_JM#position=10&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster 2.0 4x4 Luxe 138cv,$,2350000,2350000,2013,117.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113441939-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112807885-chevrolet-tracker-18-ltz-manual-car-cash-_JM#position=12&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112603461-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-car-cash-_JM#position=13&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2409000,2409000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1131050347-ford-ecosport-16-se-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Jeep Renegade 1.8 Sport,$,3411100,3411100,2021,1.450 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1105615376-jeep-renegade-sport-manual-70-financiada-_JM#position=15&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2552000,2552000,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111561823-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,$,3324000,3324000,2014,128.304 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-936074745-hyundai-tucson-20-42-gl-at-2014-_JM#position=17&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2530000,2530000,2016,84.054 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-932308571-chevrolet-tracker-18-ltz-fwd-mt-140cv-132665-_JM#position=18&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,22999,4979283,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-931121933-gd-motors-bmw-x1-20-sdrive-20i-active-184cv-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster Oroch 2.0 Dynamique,$,2780000,2780000,2017,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125973075-renault-duster-oroch-20-dynamique-lr-_JM#position=20&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz 140cv,$,2950000,2950000,2016,62.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131071806-chevrolet-tracker-18-ltz-140cv-2016-newcars-_JM#position=21&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz,$,3297000,3297000,2017,75.526 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130954913-chevrolet-tracker-18-ltz-4x2-2017-la-plata-326-_JM#position=22&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Peugeot 2008 1.6 Feline,$,3300000,3300000,2018,49.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130376763-peugeot-2008-feline-tiptronic-automatico-miami-cars-_JM#position=23&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3500000,3500000,2017,29.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130275894-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2017,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129788157-ford-eco-sport-16-se-_JM#position=25&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2780000,2780000,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129116825-renault-duster-privilege-16-4x2-muy-buena-con-gnc-aes-_JM#position=26&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Peugeot 2008 1.6 Feline,$,2900000,2900000,2017,82.086 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129035065-peugeot-2008-16-felline-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128920339-chery-tiggo-luxury-16-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2390000,2390000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128568403-chevrolet-tracker-18-awd-ltz-2013-contado-lh1-_JM#position=29&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Jeep Renegade 1.8 Sport Plus,$,3350000,3350000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128044575-jeep-renegade-sport-plus-mt-2017-rpm-moviles-_JM#position=30&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Peugeot 2008 1.6 Feline,$,3450000,3450000,2017,46.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127987341-peugeot-2008-feline-16-2017-car-cash-_JM#position=31&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2013,95.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127599254-ford-ecosport-2013-16-titanium-110cv-4x2-cuotas-fijas-_JM#position=32&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster Oroch 2.0 Dynamique,$,2990000,2990000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127455504-renault-duster-oroch-20-dinamique-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Peugeot 2008 1.6 Allure Tip,$,2500000,2500000,2016,63.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126587216-peugeot-2008-16-allure-aut-triptronic-_JM#position=34&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2880000,2880000,2016,41.561 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126208476-renault-duster-16-privilege-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2930000,2930000,2016,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126147334-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster 2.0 4x4 Tech Road 138cv,$,2500000,2500000,2014,116.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126091230-renault-duster-4x4-tech-road-20-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2150000,2150000,2014,88.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125530932-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chery Tiggo 2 1.5 Luxury,$,2980000,2980000,2018,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125374975-chery-tiggo-2-luxury-_JM#position=39&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125943085-chevrolet-tracker-awd-ltz-2016-mhp-_JM#position=40&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2149700,2149700,2015,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125774952-chery-tiggo-confort-20-ch-_JM#position=41&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2120000,2120000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123976637-renault-duster-confort-plus-cgnc-2015-permuto-financio-_JM#position=42&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,15500,3355750,2018,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123589030-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Peugeot 2008 1.6 Allure,$,3100000,3100000,2019,73.450 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122870323-peugeot-2008-16-allure-_JM#position=44&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3400000,3400000,2018,56.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122380139-ford-ecosport-se-at-15-automotoresvillar-_JM#position=45&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2450000,2450000,2014,127.754 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122076969-renault-duster-luxe-20-4x2-nav-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2754000,2754000,2015,70.782 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121759863-chevrolet-tracker-18-ltz-4x2-la-plata-954-_JM#position=47&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2449900,2449900,2014,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121599840-ford-ecosport-titanium-20-4x2-mt-2014-cuero-permut-financi-_JM#position=48&search_layout=grid&type=item&tracking_id=c833d4c0-5394-4b77-8ef4-26c2138c7c0d,23
Renault Duster Oroch 2.0 Dynamique,$,3230000,3230000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121461570-renault-duster-oroch-2018-20-dynamique-cassano-automobili-_JM#position=1&search_layout=grid&type=item&tracking_id=079ffe4e-81dc-45f0-b8ac-2387a5e4fc47,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2017,58.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121129835-ford-ecosport-16-se-2017-pfaffen-autos-l-_JM#position=2&search_layout=grid&type=item&tracking_id=079ffe4e-81dc-45f0-b8ac-2387a5e4fc47,24
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2260000,2260000,2015,87.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120504405-renault-duster-2015-16-ph2-4x2-expression-110cv-ped-_JM#position=3&search_layout=grid&type=item&tracking_id=079ffe4e-81dc-45f0-b8ac-2387a5e4fc47,24
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,21900,4741350,2013,137.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115493284-audi-q5-2013-20-tfsi-225cv-quattro-_JM#position=4&search_layout=grid&type=item&tracking_id=079ffe4e-81dc-45f0-b8ac-2387a5e4fc47,24
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2899990,2899990,2014,105.632 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1113330285-chevrolet-tracker-2014-18-4x4-ltz-at-_JM#position=5&search_layout=grid&type=item&tracking_id=079ffe4e-81dc-45f0-b8ac-2387a5e4fc47,24
Renault Duster 2.0 Ph2 4x2 Privilege,$,3239000,3239000,2017,113.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1112805051-renault-duster-privilege-4x2-20n-113000km-2017-verde-_JM#position=6&search_layout=grid&type=item&tracking_id=079ffe4e-81dc-45f0-b8ac-2387a5e4fc47,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112388027-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-car-cash-_JM#position=7&search_layout=grid&type=item&tracking_id=079ffe4e-81dc-45f0-b8ac-2387a5e4fc47,24
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18500,4005250,2013,87.150 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1112219973-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=8&search_layout=grid&type=item&tracking_id=079ffe4e-81dc-45f0-b8ac-2387a5e4fc47,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2689900,2689900,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131061834-chevrolet-tracker-ltz-fwd-2016-mautomotoresok-_JM#position=9&search_layout=grid&type=item&tracking_id=079ffe4e-81dc-45f0-b8ac-2387a5e4fc47,24
Renault Duster 2.0 Ph2 4x2 Privilege,$,2900000,2900000,2017,75.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130606534-renault-duster-privilege-20-autosbellocchiolp-_JM#position=10&search_layout=grid&type=item&tracking_id=079ffe4e-81dc-45f0-b8ac-2387a5e4fc47,24
