title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3100000,3100000,2013,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150687458-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=10&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3250000,3250000,2013,128.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149481162-renault-duster-confort-plus-2013-gnc-128000kms-carlejunin-_JM#position=11&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 S 110cv 4x2,$,2890000,2890000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258132837-ford-ecosport-16-cgnc-_JM#position=12&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1235807037-peugeot-2008-2017-16-thp-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2013,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145701850-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Sandero Stepway Zen Plus,$,2400000,2400000,2022,11.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131764919-renault-sandero-stepway-zen-plus-anticipo-y-cuotas-_JM#position=15&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,67.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1279492348-ford-ecosport-16-titanium-j-perez-ruiz-_JM#position=16&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,118.000 ,Santa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1275775781-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2013,95.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1274291726-renault-duster-dynamique-16-16v-ano-2013-muy-buena-_JM#position=18&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Jeep Wrangler 3.6 Rubicon 284hp Atx,$,119900,119900,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1274322435-jeep-wrangler-2022-36-rubicon-284hp-atx-_JM#position=19&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Fiat 500x 1.4 T 16v Pop,U$S,17500,3788750,2018,37.000 ,Nogoyá - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1264750848-fiat-500x-2018-14-t-16v-pop-_JM#position=20&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Kia Sorento 2.4 Ex 4x2 6at,U$S,16800,3637200,2013,92.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1264130885-kia-sorento-2013-24-ex-4x2-6at-_JM#position=21&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257468853-ecosport-_JM#position=22&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254794754-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Toyota Rav4 2.0 4x2 Cvt,U$S,19500,4221750,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1239478761-toyota-rav4-2013-20-4x2-cvt-_JM#position=24&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,12000,2598000,2013,140.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231008912-chevrolet-captiva-2013-24-ls-mt-fwd-167cv-_JM#position=25&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Jeep Renegade 1.8 Sport At Plus,U$S,19000,4113500,2018,48.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231007891-jeep-renegade-2018-18-sport-at-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14800,3204200,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1230820164-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,91.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1229010818-chery-tiggo-3-2017-16-3-confort-_JM#position=28&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,61.000 ,Iriondo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1215433590-ford-ecosport-16-se-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3250000,3250000,2016,109.000 ,Iriondo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1179621081-renault-duster-16-expression-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Chery Tiggo 3 1.6 3 Confort,$,3250000,3250000,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246196298-chery-tiggo-3-2017-16-3-confort-_JM#position=31&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 S 110cv 4x2,$,2650000,2650000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170210620-ford-_JM#position=32&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3100000,3100000,2015,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169299081-renault-duster-confort-autosbellocchiolp-_JM#position=33&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,82.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155467115-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149153911-ford-ecosport-2014-titanium-con-105000km-permuto-autosnuevos-_JM#position=35&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3250000,3250000,2013,75.400 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148558615-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=36&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144212914-ford-ecosport-se-_JM#position=37&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137293493-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2780000,2780000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125652890-chery-_JM#position=39&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2016,120.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1257926832-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=40&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3200000,3200000,2015,84.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119748597-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,50.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145131680-renault-duster-2013-16-4x2-confort-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2014,107.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1286547022-renault-duster-confor-vendo-o-financio-excelente-_JM#position=43&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2640000,2640000,2014,127.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283539710-renault-duster-confort-4x2-2014-_JM#position=44&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2850000,2850000,2013,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281946876-renault-duster-16-confort-plus-ano-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3180000,3180000,2014,64.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1272618124-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,137.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1269198688-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2016,79.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1266340288-jeep-renegade-_JM#position=48&search_layout=grid&type=item&tracking_id=6607e1a0-907f-4e59-ab1b-76405e0c8a56,25
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3100000,3100000,2013,73.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1256492242-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2650000,2650000,2013,127.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1247148923-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18800,4070200,2017,60.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1245978810-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,100.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1244834934-chevrolet-tracker-18-ltz-manual-2015-expoeste-_JM#position=4&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,135.000 ,Villa Santa Rosa - Córdoba,https://auto.mercadolibre.com.ar/MLA-1231303733-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Jeep Renegade 1.8 Sport,U$S,20000,4330000,2016,15.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230999289-jeep-renegade-2016-18-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,86.721 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1223849347-ford-eco-sport-20-titanium-l13-2013-int-8280-_JM#position=7&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2014,92.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1222624350-ford-ecosport-2014-16-92000km-permuto-ingrassia-_JM#position=8&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3090000,3090000,2014,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1222743815-chevrolet-tracker-_JM#position=9&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3090000,3090000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1220860871-ford-ecosport-_JM#position=10&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18200,3940300,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218947721-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=11&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Peugeot 2008 1.6 Active,$,3000000,3000000,2016,97.000 ,Rafaela - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1218066472-peugeot-2008-active-16-_JM#position=12&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2016,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1211235943-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3180000,3180000,2013,117.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201724938-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,120.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1197006943-ford-ecosport-se-16-nafta-modelo-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Renault Duster 2.0 4x4 Luxe 138cv,$,3390000,3390000,2013,73.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193318743-renault-duster-2013-20-4x4-luxe-138cv-46276082-_JM#position=16&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2015,116.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1186500304-renault-duster-fase-ii-16-4x2-dynamique-2015-nafta-_JM#position=17&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,100.000 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1246844400-chevrolet-tracker-fwd-ltz-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,104.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1179032832-ford-eco-sport-2015-se-con-104000-km-permuto-franjunin-_JM#position=19&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Jeep Renegade 1.8 Sport,U$S,19000,4113500,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178332017-jeep-renegade-2018-18-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,112.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1174998140-ford-ecosport-16-2013-titanium-112000km-permuto-carlejunin-_JM#position=21&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,95.000 ,Iriondo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1168298021-ford-ecosport-16-freestyle-mt-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,79.630 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167934729-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1158009438-ford-ecosport-se-_JM#position=24&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2015,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153551717-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 S 110cv 4x2,$,3090000,3090000,2015,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1280091668-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,116.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141856098-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Hyundai Santa Fe 2.4 Gls Premium 5as 6at 4wd,U$S,19500,4221750,2013,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199940737-hyundai-santa-fe-24-gls-premium-5as-6at-4wd-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=30&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Renault Captur 2.0 Zen,U$S,19000,4113500,2020,13.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1284746878-renault-captur-20-zen-mt-2020-igual-a-cero-km-_JM#position=31&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2640000,2640000,2014,127.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283539670-renault-duster-4x2-confort-2014-_JM#position=32&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3234000,3234000,2015,90.166 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1281723976-ford-ecosport-se-16l-mt-n-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,105.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1281452062-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,90.166 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1280807937-ford-ecosport-se-16l-mt-n-2015-_JM#position=35&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,141.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1280490347-ford-ecosport-se-16-mt-cgnc-_JM#position=36&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,77.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1279596533-renault-duster-16-confort-plus-abs-j-perez-ruiz-_JM#position=37&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3280000,3280000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280092087-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=38&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,140.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1276174984-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,115.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1275417832-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=97d032d8-ce55-4088-8397-a7262dd7e494,26
