title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2650000,2650000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203981810-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,10500,2273250,2014,73.000 ,Necochea - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1399801958-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1392191448-peugeot-2008-2017-16-thp-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2849800,2849800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391548008-chery-tiggo-20-f2-confort-4x2-2013-automotores-gps-_JM#position=39&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 1.6 4x2 Confort 110cv,$,3350000,3350000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1364462723-renault-duster-_JM#position=40&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,150.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1384474912-dodge-journey-2013-24-se-170cv-atx-_JM#position=41&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Fiat 500x 1.4 T 16v Pop,U$S,16000,3464000,2019,69.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1363421381-fiat-500x-2019-14-t-16v-pop-_JM#position=42&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10000,2165000,2013,73.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363453115-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3500000,3500000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1302550598-chery-tiggo-2014-16-f2-confort-4x2-125cv-_JM#position=44&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,15000,3247500,2015,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257916936-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360963985-ford-ecosport-16-se-2013-gnc-_JM#position=46&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ssangyong Korando G20,U$S,14000,3031000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389200454-korando-2014-gpdevoto-td-aut-no-creta-tiggo-tracker-baic-_JM#position=47&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Jeep Renegade 1.8 Sport At Plus,$,3500000,3500000,2019,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1391568392-renault-duster-16-confort-plus-2013-gnc-_JM#position=48&search_layout=grid&type=item&tracking_id=a01c8cc1-b0ff-470c-a83b-e68138e3f89f,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,85.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1388330810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster Oroch 2.0 Privilege,U$S,14500,3139250,2018,65.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1386530796-renault-duster-oroch-2018-20-privilege-_JM#position=2&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2018,65.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1386255362-renault-duster-oroch-2018-20-outsider-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364651755-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2015,92.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1384524980-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=5&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster Oroch 2.0 Outsider Plus,U$S,12500,2706250,2016,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1383760670-renault-duster-oroch-2016-20-outsider-plus-_JM#position=6&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349443769-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster 1.6 4x2 Confort 110cv,$,3400000,3400000,2013,105.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213218906-renault-duster-2013-16-4x2-confort-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3400000,3400000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13500,2922750,2015,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363224559-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13900,3009350,2013,103.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362408567-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=11&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3250000,3250000,2013,91.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381296246-renault-duster-_JM#position=12&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,14990,3245335,2013,93.347 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123585512-peugeot-4008-4x4-automatica-allure-plus-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2015,148.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1366023029-ford-ecosport-se-16-mt-taraborelli-usados-entre-rios-_JM#position=14&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Jeep Renegade 1.8 Sport At,U$S,15800,3420700,2017,82.700 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382196736-jeep-renegade-sport-18-at6-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster 1.6 4x2 Confort 110cv,$,3280000,3280000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365026231-renault-duster-confort-15-ano-2013-arrambidelp-_JM#position=16&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,10000,2165000,2014,102.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390467554-renault-duster-tech-road-2014-excelente-_JM#position=17&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16000,3464000,2015,98.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393729884-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3150000,3150000,2015,140.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1393132954-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,U$S,16000,3464000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364488813-chevrolet-captiva-2014-22-ltz-awd-d-184cv-at-_JM#position=20&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,12000,2598000,2013,148.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363115961-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=21&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3400000,3400000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1308219193-chery-tiggo-recibo-menor-financio--_JM#position=22&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Audi Q3 2.0 Quattro Tfsi 170cv,$,3000000,3000000,2013,80.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1275801878-audi-q3-2013-dada-de-baja-partes-20-quattro-tfsi-_JM#position=23&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3150000,3150000,2013,94.811 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201442454-ford-ecosport-se-20-_JM#position=24&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3450000,3450000,2013,103.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1399191406-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3390000,3390000,2013,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363880019-ford-_JM#position=26&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Captur 2.0 Intens Manual,U$S,15800,3420700,2018,57.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1375948016-captur-intens-_JM#position=27&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381670684-peugeot-2008-thp-16-sport-_JM#position=28&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Toyota Rav4 2.0 4x2 Cvt,U$S,15000,3247500,2013,150.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1381124418-toyota-rav-4-_JM#position=29&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2015,75.000 ,Reconquista - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1377050736-chery-tiggo-_JM#position=30&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Captur 2.0 Zen,U$S,13000,2814500,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1352092349-renault-captur-2017-20-zen-_JM#position=31&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,11800,2554700,2014,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1392400786-kia-soul-_JM#position=32&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,85.551 ,Ayacucho - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138334277-renault-duster-_JM#position=33&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15000,3247500,2013,101.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1385260320-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster 1.6 4x2 Tech Road 110cv,$,3450000,3450000,2014,107.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116917656-renault-duster-tech-road-2014-_JM#position=35&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport S.e 1.6,$,3500000,3500000,2014,85.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1399422216-ecosport-se-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389514348-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2013,121.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359983472-ford-ecosport-16-se-110cv-4x2-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364067217-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport Titanium 2.0 M/t Ecosport Titanium 2.0 M/t,$,3300000,3300000,2013,91.715 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1318234806-ford-ecosport-titanium-20-mt-_JM#position=40&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268113721-ford-ecosport-se-2014-_JM#position=41&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,120.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1124781739-ford-ecosport-se-16-mt-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393712008-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361951285-c-o-m-p-r-o-todas-las-marcas-_JM#position=44&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,2000000,2000000,2013,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361487327-renault-koleos-2013-25-ph3-privilege-4x4-cv-_JM#position=45&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,132.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365568033-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=46&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,13000,2814500,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1395748502-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Jac S2 1.5 Intelligent,U$S,14500,3139250,2020,4.700 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364507883-jac-s2-intelligent-de-exposicion-como-okm-sin-detalles-_JM#position=48&search_layout=grid&type=item&tracking_id=49d24938-0109-49e2-b144-5470bb80f397,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3150000,3150000,2013,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396520774-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),U$S,15000,3247500,2013,107.000 ,Cinco Saltos - Río Negro,https://auto.mercadolibre.com.ar/MLA-1382199406-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=2&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2015,68.670 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1380339082-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=3&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1396000104-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Jeep Compass 2.4 Sport 170cv Atx,U$S,14800,3204200,2013,85.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390551538-jeep-compass-2013-24-sport-170cv-atx-_JM#position=5&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Peugeot 2008 1.6 Feline,U$S,11500,2489750,2016,77.954 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1390164462-peugeot-2008-2016-16-feline-_JM#position=6&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Lifan X50 1.5 Plus 102cv,$,2900000,2900000,2017,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398869888-lifan-x50-_JM#position=7&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365235767-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Renault Captur 2.0 Intens,U$S,13300,2879450,2017,77.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398450338-renault-captur-2017-20-intens-_JM#position=9&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,9200,1991800,2013,116.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1388943874-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,87.850 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382778594-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Renault Duster 2.0 4x4 Luxe 138cv,U$S,12500,2706250,2013,89.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392409290-renault-duster-20-4x4-luxe-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,133.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391759004-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,34.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375815424-lifan-x50-2017-15-plus-102cv-_JM#position=14&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2016,49.880 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363421017-jeep-renegade-2016-18-sport-_JM#position=15&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2014,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399101206-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,12500,2706250,2014,139.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1385320838-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=17&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,115.125 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385043150-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=d05b7e6f-f66b-4aca-8bfe-367475a6311a,12
