title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198414794-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 S 110cv 4x2,$,3040000,3040000,2014,97.414 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147732521-ford-ecosport-16-s-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2980000,2980000,2013,89.471 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284819099-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3260000,3260000,2013,86.689 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283558411-ford-ecosport-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,100.625 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283032139-ford-ecosport-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3210000,3210000,2014,89.240 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283179005-ford-ecosport-15-s-tdci-90cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Peugeot 2008 1.6 Active,$,2650000,2650000,2016,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1282864225-peugeot-2008-16-active-2016-anticipo-y-cuotas-_JM#position=43&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Lifan X50 1.5 Plus 102cv,$,2930000,2930000,2017,63.749 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1269103733-lifan-x50-15-plus-102cv-_JM#position=44&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3310000,3310000,2015,99.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249713248-ford-ecosport-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,91.220 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249339349-ford-ecosport-20-titanium-143cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,98.407 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1241294459-ford-ecosport-20-titanium-143cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,70.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1159066247-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=bfdbee1b-30b7-47e2-9bc1-9947fe389e3e,9
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,19500,4221750,2020,18.600 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214496393-renault-duster-ph2-privilege-20-_JM#position=1&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,17200,3723800,2019,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273682157-renault-duster-20-ph2-4x4-privilege-143cv-qr-cars-_JM#position=2&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,126.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1265934562-ford-ecosport-2015-se-16-_JM#position=3&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3380000,3380000,2014,61.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1262818668-ford-ecosport-20-titanium-powershift-4x2-dps6-_JM#position=4&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3190000,3190000,2013,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1257932771-ford-ecosport-titanium-16l-mt-n-_JM#position=5&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2998900,2998900,2015,65.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199777972-chery-tiggo-16-confort-pocos-km-_JM#position=6&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20000,4330000,2016,79.100 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154480571-honda-hr-v-_JM#position=7&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Renault Duster 1.6 4x2 Tech Road 110cv,$,3300000,3300000,2014,98.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276057649-renault-duster-16-tech-road-2014-oportunidad-autolider-_JM#position=8&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275067875-ford-ecosport-freestyle-16l-5p-inmaculado-estado-permuto-_JM#position=9&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2950000,2950000,2016,86.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214654846-chery-tiggo-confort-16-16-_JM#position=10&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2013,99.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1222396216-chevrolet-tracker-ltz-gnc-5ta-generacion-tope-de-gama-_JM#position=11&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,19900,4308350,2020,32.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177673400-citroen-cactus-16-thp-shine-at6-_JM#position=12&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3443000,3443000,2015,82.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147552747-renault-duster-2015-16-4x2-confort-plus-abs-110cv-ouy-nv-_JM#position=13&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144126907-ford-ecosport-16-freestyle-110cv-4x2-kinetic-desing-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Toyota Rav4 2.5 4x4 6at,U$S,18300,3961950,2013,131.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283031193-toyota-rav4-4x4-2013-carps-_JM#position=15&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Lifan X60 1.8 16v,U$S,9000,1948500,2016,120.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1256876369-lifan-x60-2016-18-16v-_JM#position=16&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15600,3377400,2013,104.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1255746607-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=17&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,18000,3897000,2020,34.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225859246-ford-ecosport-15-freestyle-123cv-4x2-2020-_JM#position=18&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3490000,3490000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224497611-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1179622083-ford-ecosport-2013-freestyle-16-l-_JM#position=20&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,121.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179005150-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15500,3355750,2019,52.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150580955-ford-ecosport-15-se-mt-_JM#position=22&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2014,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146589266-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1274434106-renault-duster-privilege-16-con-gnc-ano-2015-muy-buena-_JM#position=24&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,17000,3680500,2017,109.700 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1272959146-renault-duster-2017-20-ph2-4x4-privilege-ab671-nv-_JM#position=25&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,81.200 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1266737574-ford-ecosport-16-se-110cv-4x2-cgnc-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2013,39.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1266551276-ford-ecosport-se-16l-mt-n-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2015,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259243771-ford-ecosport-se-16l-mt-_JM#position=28&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1233703923-ford-ecosport-_JM#position=29&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3272300,3272300,2014,84.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1230544101-ford-ecosport-20-titanium-mt-2014-46655831-_JM#position=30&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230219336-ford-ecosport-titanium-16l-mt-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1219892139-ford-ecosport-se-16-mt-gris-plata-57000kms-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2850000,2850000,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1215300541-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1192750278-ford-ecosport-freestyle-16l-5p-excelente-estado-financio-_JM#position=34&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156541766-ford-ecosport-2013-16-freestyle-110cv-4x2-newcars-_JM#position=35&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2500000,2500000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155280529-ford-ecosport-freestyle-15-full-2018-anticipo-y-cuota-fija-_JM#position=36&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3190000,3190000,2013,144.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148718321-ford-ecosport-se-20l-mt-n-_JM#position=37&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258887115-ford-ecosport-2013-16-se-110cv-4x2-excelente-estado-de-uso-_JM#position=38&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,90.166 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1283525434-ford-ecosport-se-16l-mt-n-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2014,130.849 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1282074853-ford-ecosport-20-titanium-2014-4x2-impecable-_JM#position=40&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Lifan X50 1.5 Plus 102cv,$,2990005,2990005,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276855965-x50-15-vvt-mau-_JM#position=41&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276855964-x50-15-vvt-fer-_JM#position=42&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Lifan X50 1.5 Plus 102cv,$,2990010,2990010,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276959512-x50-15-vvt-nes-_JM#position=43&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,127.133 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1274287662-renault-duster-16-confort-plus-16-4x2-2013-impecable-_JM#position=44&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3480000,3480000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267162912-chevrolet-tracker-ltz-4x2-18l-muy-buen-estado-permuto-_JM#position=45&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2300000,2300000,2014,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265674640-chery-tiggo-20-f2-confort-2300000-y-cuot-automotores-yami-_JM#position=46&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3342000,3342000,2013,110.500 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1259277874-renaul-duster-lux-nav-4x4-_JM#position=47&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2699999,2699999,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258701758-ford-ecosport-2014-se-16-80000-kms-_JM#position=48&search_layout=grid&type=item&tracking_id=c756dcd4-d426-4fbe-a52a-933addee2187,10
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2350000,2350000,2013,149.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255315467-ford-ecosport-se-15tdci-2013-leer-la-descripcion-viel-_JM#position=1&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246900001-ecosport-se-16l-mt-n-nes-_JM#position=2&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247175833-ecosport-se-16l-mt-n-fer-_JM#position=3&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,86.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1246239256-chevrolet-tracker-18-fwd-ltz-2015-carwestok-_JM#position=4&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 S 110cv 4x2,$,2999900,2999900,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255214029-ford-ecosport-s-16l-mt-n-ano-2016-unica-mano-_JM#position=5&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3320005,3320005,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242359468-ecosport-se-16l-mt-n-mau-_JM#position=6&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242320471-ecosport-se-16l-mt-n-nic-_JM#position=7&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Toyota Rav4 2.5 4x4 6at,U$S,20000,4330000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1220083595-toyota-rav4-2013-25-4x4-6at-_JM#position=8&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191783398-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=9&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,138.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163265749-ford-ecosport-kinetic-16-se-4x2-2013-vendo-permuto-financio-_JM#position=10&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3440000,3440000,2015,82.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149441456-renault-duster-2015-16-4x2-confort-plus-abs-110cv-ouy-_JM#position=11&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19200,4156800,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144595917-audi-q3-20-tfsi-quattro-170cv-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144403479-chery-tiggo-2015-comfort-16-_JM#position=13&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2013,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284819347-ford-ecosport-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3179000,3179000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283946406-renault-duster-luxe-20-nav-impecable-entrega-inmediata-cf-_JM#position=15&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2013,140.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1276856300-renault-duster-2013-20-4x4-luxe-nav-138cv-pointcars-_JM#position=16&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1275030934-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3270000,3270000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268325572-ford-ecosport-freestyle-16l-4x2-excelente-estado-permuto-_JM#position=18&search_layout=grid&type=item&tracking_id=2a845f0c-8564-4d38-8754-e2446b326b86,11
