title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3500000,3500000,2018,60.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139393017-ford-ecosport-15-titanium-123cv-4x2-manual-_JM#position=41&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2015,145.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124492631-ford-ecosport-se-16-naftagnc-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Peugeot 2008 1.6 Allure,$,3040000,3040000,2018,86.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134122744-peugeot-2008-allure-16-2018-con-86000-km-southcar-_JM#position=43&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Ford Kuga 2.0 Titanium At Awd,U$S,24800,5369200,2016,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139020042-ford-kuga-20-titanium-at-awd-con-gancho-retractil-original-_JM#position=44&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Renault Koleos 2.5 Expression 4x2 Mt,$,2450000,2450000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135706728-renault-koleos-2013-25-expression-4x2-mt-_JM#position=45&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,$,3430000,3430000,2015,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134892324-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=46&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2090000,2090000,2013,87.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134570646-ford-ecosport-se-15-tdci-4x2-gris-topo-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133566257-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=04fafec9-265a-48db-9370-e25c2148a3ff,26
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3450000,3450000,2018,101.170 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136463442-citroen-c4-cactus-12-pure-tech-shine-at6-2018-_JM#position=1&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster Oroch 1.6 Dynamique,$,2940000,2940000,2016,87.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134103425-renault-duster-oroch-dynamique-16-2016-southcar-_JM#position=2&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2017,77.500 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126559401-ford-ecosport-se-15l-mt-5p-_JM#position=3&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3140000,3140000,2017,66.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134140802-renault-duster-16-privilege-2017-southcar-_JM#position=4&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2019,20.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1132474658-renault-duster-2019-20-ph2-4x2-privilege-143cv-_JM#position=5&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,72.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120891447-chevrolet-tracker-fwd-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster 2.0 4x4 Tech Road 138cv,$,2500500,2500500,2014,134.000 ,9 de Julio - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1117458289-renault-duster-20-4x4-tech-road-_JM#position=7&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Peugeot 2008 1.6 Allure,$,2989000,2989000,2017,64.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1111666590-peugeot-2008-allure-16n-64000km-2017-blanco-_JM#position=8&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2500000,2500000,2014,130.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-934046626-tracker-18-ltz-4x2-gnc-_JM#position=9&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2780000,2780000,2015,63.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-910433255-renault-duster-2015-4x2-privilege-oxy-_JM#position=10&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2018,50.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137614756-chery-tiggo-3-2018-16-3-confort-_JM#position=11&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Peugeot 2008 1.6 Allure,$,3180000,3180000,2018,60.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1137098403-peugeot-2008-2018-16-allure-_JM#position=12&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 2.0 Se 143cv 4x2,$,2650000,2650000,2015,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136856522-ford-ecosport-16-se-mt-2015-gnc-carwestok-_JM#position=13&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,74.814 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136413401-ford-ecosport-se-16l-mt-n-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,74.814 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136421702-ford-ecosport-se-16l-mt-n-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2200000,2200000,2015,109.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133947323-renault-duster-dynamique-16-gnc-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2190000,2190000,2013,123.622 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133780052-ford-ecosport-se-16l-mt-n-con-gnc-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2750000,2750000,2015,57.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133418703-renault-duster-16-dynamique-_JM#position=18&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3150000,3150000,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133109411-chevrolet-tracker-18-ltz-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster Oroch 2.0 Dynamique,$,3400000,3400000,2020,12.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131911680-duster-oroch-20-dymanique-oportunidad-_JM#position=20&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster Oroch 1.6 Dynamique,$,3139995,3139995,2017,124.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138066980-renault-duster-oroch-16-dynamique-ab971uj-seleccionados-_JM#position=21&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,29000,6278500,2019,36.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130747765-honda-hr-v-exl-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2017,52.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130665391-chery-tiggo-16-f2-confort-4x2-125cv-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster 2.0 4x4 Luxe,$,2420000,2420000,2013,117.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134103501-renault-duster-20-4x4-luxe-2013-southcar-_JM#position=24&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster Oroch 1.6 Outsider,$,3190000,3190000,2017,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128901576-renault-duster-oroch-16-outsider-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster 1.6 4x2 Tech Road 110cv,$,2290000,2290000,2013,95.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127813935-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chevrolet Tracker 1.8 Ltz,$,3290000,3290000,2018,92.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126344276-chevrolet-tracker-ltz-_JM#position=27&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3290000,3290000,2014,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123589590-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2013,65.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125941982-ford-ecosport-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Peugeot 2008 1.6 Feline,$,3390000,3390000,2018,45.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119638441-peugeot-2008-2018-16-feline-_JM#position=30&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.6 S 110cv 4x2,$,2770000,2770000,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116461877-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=31&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3300000,3300000,2018,117.430 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136418538-ford-ecosport-se-15l-mt-2018-_JM#position=32&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2471000,2471000,2015,64.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133482687-renault-duster-privilege-16-oxy0-_JM#position=33&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster Oroch 2.0 Outsider Plus,$,3300000,3300000,2017,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1105692195-duster-oroch-20-outsider-plus-4x2-sin-detalles-la-mejor-_JM#position=34&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Peugeot 2008 1.6 Thp Sport,$,3350000,3350000,2018,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137473876-peugeot-2008-2018-16-thp-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3300000,3300000,2016,96.500 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137082187-chevrolet-tracker-18-ltz-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,72.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137569927-renault-duster-oroch-outsider-plus-20-_JM#position=37&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2500000,2500000,2013,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134718696-chevrolet-tracker-ltd-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chery Tiggo 2.0 Luxury 4x4 127cv,$,1900000,1900000,2013,134.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133559115-chery-tiggo-20-4x4-luxury-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2480000,2480000,2013,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133217961-ford-ecosport-titanium-16-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1630000,1630000,2015,72.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129863780-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 2.0 Se 143cv 4x2,$,2420000,2420000,2014,114.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134122694-ford-ecosport-se-20-2014-southcar-_JM#position=42&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Chevrolet Tracker 1.8 Ltz 140cv,$,3040000,3040000,2016,95.729 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127571591-chevrolet-tracker-18-ltz-4x2-2016-la-plata-864-_JM#position=43&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3490000,3490000,2018,65.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123646458-ford-ecosport-se-nafta-15l-5p-_JM#position=44&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,86.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122863545-ford-ecosport-se-16l-5p-mt-n-_JM#position=45&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2350000,2350000,2014,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133527823-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Peugeot 2008 1.6 Feline,$,2800000,2800000,2016,125.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1114355356-peugeot-2008-2016-16-feline-_JM#position=47&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Captur 2.0 Zen,$,3450000,3450000,2017,81.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-925986280-renault-captur-zen-20-_JM#position=48&search_layout=grid&type=item&tracking_id=a80a59c4-95d9-4829-a2e3-1418ec2b65b9,27
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2782500,2782500,2015,63.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-934602236-renault-duster-2015-16-ph2-4x2-privilege-110cv-oxy-_JM#position=1&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3200000,3200000,2017,105.000 ,Santa Rosa - Catamarca,https://auto.mercadolibre.com.ar/MLA-1138464836-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=2&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Renault Duster Oroch 2.0 Outsider Plus,$,3290000,3290000,2016,111.111 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137015698-renault-duster-oroch-2016-20-outsider-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2450000,2450000,2015,149.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138170783-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2017,62.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137236486-ford-ecosport-2017-se-16-nafta-manual-62000-km-_JM#position=5&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2750000,2750000,2014,112.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134192639-ford-ecosport-titanium-20-primera-mano-_JM#position=6&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3300000,3300000,2017,36.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131748582-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Ford Ecosport 1.6 Se 110cv 4x2,$,2430000,2430000,2016,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139361181-ford-ecosport-se-16l-mt-n-con-gnc-ano-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Renault Captur 1.6 Life,$,3400000,3400000,2018,36.295 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139320633-renault-captur-life-16-2018-_JM#position=9&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2015,120.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1138102434-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2013,108.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134245892-ford-ecosport-16-se-2013-km108000--_JM#position=11&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Chevrolet Tracker 1.8,$,3300000,3300000,2016,70.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130946964-chevrolet-tracker-ltz-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Peugeot 2008 1.6 Feline,$,3280000,3280000,2017,41.300 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126009291-peugeot-2008-feline-at-2017-41mil-km-_JM#position=13&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3300000,3300000,2018,117.430 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136446044-ford-ecosport-se-15l-mt-2018-_JM#position=14&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Lifan Myway 1.8 16v,$,3500000,3500000,2020,25.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139376899-lifan-myway-2020-18-16v-_JM#position=15&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2016,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138734811-renault-duster-privilege-16-4x4-_JM#position=16&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Renault Captur 2.0 Intens,$,3400000,3400000,2017,109.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138739016-renault-captur-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138485016-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Renault Duster Oroch 1.6 Outsider,$,3380000,3380000,2017,52.700 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1138336444-renault-duster-oroch-16-outsider-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,23600,5109400,2013,98.782 ,Florentino Ameghino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138303467-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=20&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Peugeot 2008 1.6 Feline,$,2760000,2760000,2016,42.752 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138161291-peugeot-2008-feline-manual-2016-usx-_JM#position=21&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
Peugeot 2008 1.6 Allure,$,2849990,2849990,2016,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138088864-peugeot-2008-2016-16-allure-_JM#position=22&search_layout=grid&type=item&tracking_id=1a80752d-6afd-487b-a980-32e4e48a9a27,28
