title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2018,50.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1218488824-honda-hrv-ex-2018-50000-kms-aj-_JM#position=6&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2990000,2990000,2014,139.515 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1215427702-renault-duster-16-confort-plus-2014-gnc-excelente-_JM#position=7&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2018,67.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1215045578-jeep-renegade-2018-18-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3370000,3370000,2015,83.610 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214140179-renault-duster-16-confort-plus-2015-gnc-impecable-_JM#position=9&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Lifan X50 1.5 Plus 102cv,$,3140000,3140000,2018,50.400 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213161895-lifan-x50-15-plus-102-cv-2018-car-cash-_JM#position=10&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Peugeot 2008 1.6 Allure,$,3328000,3328000,2017,102.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211412586-peugeot-2008-16-allure-2017-suran-ecosport-duster-3008-408-_JM#position=11&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2550000,2550000,2013,96.809 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1207501726-renault-duster-2013-16-4x2-confort-plus-110cv-tute-cars-w-_JM#position=12&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2870000,2870000,2013,100.827 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1207103653-ford-ecosport-15-tdci-2013-4x2-impecable-_JM#position=13&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3158400,3158400,2014,114.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1203108419-chevrolet-tracker-ltz-18-2014-gris-_JM#position=14&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3159300,3159300,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1203652380-chevrolet-tracker-18-ltz-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3158100,3158100,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1203108417-chevrolet-tracker-ltz-2014-18-_JM#position=16&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3158000,3158000,2014,114.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1202409930-chevrolet-tracker-ltz-18-2014-_JM#position=17&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3253000,3253000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201510243-chevrolet-tracker-2014-18-ltz-_JM#position=18&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2015,79.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1197052610-renault-duster-confort-plus-16-15-_JM#position=19&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,20300,4394950,2020,19.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191555729-citroen-c4-cactus-shine-thp-at-2020-usado-blanco-_JM#position=20&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2015,90.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1190158694-ecosport-16-freestyle-mt5-2015-carwestok-_JM#position=21&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Duster Oroch 1.6 Dynamique,U$S,18000,3897000,2019,44.182 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180858150-renault-duster-oroch-dynamique-16-2019-verde-tute-cars-g-_JM#position=22&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 2.0 Se 143cv 4x2,$,3085000,3085000,2013,89.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180050106-ford-ecosport-se-20-full-_JM#position=23&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3250000,3250000,2015,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177138202-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Koleos 2.5 Expression 4x2 Mt,$,2550000,2550000,2013,125.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172545909-renault-koleos-25-4x2-expression-2013-carwestok-_JM#position=25&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Duster 1.6 4x2 Confort 110cv,$,2600000,2600000,2013,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172478460-renault-duster-2013-16-4x2-confort-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chery Tiggo 3 1.6 3 Confort,$,3400000,3400000,2017,102.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1215196899-chery-tiggo-3-comfort-mt-2017-baudena-rosario-_JM#position=27&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,108.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161785601-ford-ecosport-se-16-nafta-2015-pif-ver-_JM#position=28&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Peugeot 2008 1.6 Active,$,3250000,3250000,2017,68.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1160577113-peugeot-2008-active-16-mt5-2015-carwestok-_JM#position=29&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,20000,4330000,2014,118.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159840371-audi-q3-2014-20-quattro-tfsi-170cv-_JM#position=30&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 2.0 Se 143cv 4x2,$,3199000,3199000,2015,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154266102-ford-ecosport-nafta-20-se-caja-manual-ano-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2015,83.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147451257-ford-ecosport-16-se-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2016,91.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147122463-renault-duster-privilege-20-con-gnc-muy-buena-aes-_JM#position=33&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,114.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1214952151-ford-ecosport-16-se-ano-2015-prost-peugeot-rosario-_JM#position=34&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2015,108.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149146021-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2013,88.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133958733-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3234000,3234000,2013,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132640834-chery-tiggo-luxury-20-4x4-2013-nai-_JM#position=37&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137646491-ford-ecosport-16l-mt-se-nafta-cgnc-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,105.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137591491-ford-ecosport-se-16l-mt-n-2014-_JM#position=39&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2016,91.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104677002-honda-hr-v-ex-4x2-cvt-18-nortautolp-_JM#position=40&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2015,116.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137624388-ford-ecosport-s-16l-mt-n-5p-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2013,115.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229068293-ford-ecosport-16-titanium-4x2-2013-carwestok-_JM#position=42&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2014,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219811584-ford-ecosport-se-16-nafta-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2200000,2200000,2015,103.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1223912219-chery-tiggo-16-confort-4x2-2015-carwestok-_JM#position=44&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3199000,3199000,2015,85.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147703676-ford-ecosport-se-16-lpautomotores62-_JM#position=45&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,114.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1107589928-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-odj-lem-_JM#position=46&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Peugeot 2008 1.6 Allure,U$S,12700,2749550,2017,91.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1154562762-peugeot-2008-16-allure-_JM#position=47&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Duster 1.6 4x2 Confort 110cv,$,2580000,2580000,2013,131.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148398520-renault-duster-confort-16cc-ano-2013-impecable-_JM#position=48&search_layout=grid&type=item&tracking_id=a34f812b-7379-41c2-b048-ef86f097d98c,22
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2900000,2900000,2015,64.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140964085-renault-duster-16-expression-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Lifan X50 1.5 Plus 102cv,$,3100000,3100000,2018,44.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219888574-lifan-x50-15-nafta-2018-_JM#position=2&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 S 110cv 4x2,$,3189000,3189000,2013,115.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1161943423-ford-ecosport-s-full-16-gnc-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 S 110cv 4x2,$,3189000,3189000,2014,115.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1211992115-ford-ecosport-s-full-16n-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3149900,3149900,2014,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1203978349-ford-ecosport-16-freestyle-110cv-4x2-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2989000,2989000,2013,150.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142111712-ford-ecosport-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,20000,4330000,2019,40.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1225382189-ford-ecosport-2019-15-titanium-123cv-4x2-manual-_JM#position=7&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 S 110cv 4x2,$,3090000,3090000,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136891501-ford-ecosport-s-16-2015-expoeste-_JM#position=8&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,15750,3409875,2016,42.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146845375-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=9&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11000,2381500,2014,104.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193949501-ford-ecosport-titanium-_JM#position=10&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164006159-ford-ecosport-se-16-_JM#position=11&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2014,92.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1163546649-ford-ecosport-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3320000,3320000,2014,98.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134548095-chevrolet-tracker-_JM#position=13&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 S 110cv 4x2,$,3420000,3420000,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193999963-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=14&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3055000,3055000,2015,121.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132944908-ecosport-titanium-16-l-mt-n-npp241-_JM#position=15&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3240000,3240000,2014,132.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1173666452-ford-eco-sport-16-se-gencosa-_JM#position=16&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2690000,2690000,2014,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190037313-renault-duster-2014-16-4x2-confort-plus-abs-1-mano-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17900,3875350,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179027231-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Volkswagen T-cross 1.6 Comfortline Mt,U$S,19900,4308350,2020,40.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147077607-volkswagen-t-cross-darc-autos-usados-garantizados-_JM#position=19&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Lifan X60 1.8 16v,$,2890000,2890000,2016,64.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143700242-lifam-x-60-ano-2016-con-gnc-unica-_JM#position=20&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2790000,2790000,2014,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147167088-renault-duster-2014-1-mano-gnc-5-excelente-estado-_JM#position=21&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,98.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136692827-ford-ecosport-2013-freestyle-16-impecable--_JM#position=22&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,72.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-881957759-renault-duster-confort-pack-2013-gnc-_JM#position=23&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 S 110cv 4x2,U$S,9500,2056750,2014,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161510529-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3390000,3390000,2014,88.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137506104-ford-ecosport-2014-16-titanium-110cv-4x2-npp-_JM#position=25&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2250000,2250000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1106250946-chevrolet-tracker-2014-ltz-_JM#position=26&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2014,89.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1231642958-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,99.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169345148-ford-ecosport-16-se-2014-2-mano-exelente-99000-km-_JM#position=28&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2700000,2700000,2014,132.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1227044187-chery-tiggo-2014-20-f2-luxury-4x2-automatica-cvt--_JM#position=29&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2830000,2830000,2014,142.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185379107-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=30&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,21600,4676400,2014,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1176939545-volkswagen-tiguan-2014-20-premium-tsi-200cv-tiptronic-_JM#position=31&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Renault Duster 1.6 4x2 Confort 110cv,$,2950000,2950000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167012441-renault-duster-2013-16-4x2-confort-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3300000,3300000,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232778566-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2015,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225727356-ford-ecosport-se-16-manual-ano-2015-_JM#position=34&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,84.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1215256433-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Renault Duster 1.6 4x2 Confort 110cv,$,2550000,2550000,2013,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190152931-renault-duster-2013-16-4x2-confort-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1170952919-ford-ecosport-_JM#position=37&search_layout=grid&type=item&tracking_id=77754ae5-cb8e-4f9c-807a-f10d31977d95,23
