title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143161635-chevrolet-tracker-fwd-ltz-18-mt-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22900,4957850,2017,65.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142478889-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,92.500 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141437161-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Jeep Renegade 1.8 Longitude At6,U$S,20000,4330000,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141059983-jeep-renegade-2018-18-longitude-at6-_JM#position=14&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,7600,1645400,2013,84.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141031465-renault-duster-16-4x2-confort-plus-abs-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3105000,3105000,2014,124.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140518711-renault-duster-luxe-20-nav-4x2-jn--_JM#position=16&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2016,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139361181-ford-ecosport-se-16l-mt-n-con-gnc-ano-2016-_JM#position=17&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2015,120.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1138102434-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10400,2251600,2013,108.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134245892-ford-ecosport-16-se-2013-km108000--_JM#position=19&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2016,85.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128661397-ford-ecosport-16-freestyle-2016-85000km-unico-dueno-gnc-_JM#position=20&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3126000,3126000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147460858-renault-duster-dakar-spirit-_JM#position=21&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Jeep Compass 2.4 Sport,U$S,23300,5044450,2020,32.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1147393996-jeep-compass-2020-24-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Renault Captur 2.0 Intens,U$S,17000,3680500,2017,68.500 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147317473-renault-captur-20-nafta-gnc-intens-manual-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2014,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147207581-dodge-journey-sxt-24-_JM#position=24&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Jeep Compass 2.4 Sport Automática,U$S,22000,4763000,2021,18.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147029117-jeep-compass-2021-24-sport-automatica-_JM#position=25&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3400000,3400000,2017,83.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1146953805-ford-ecosport-freestyle-_JM#position=26&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2400000,2400000,2013,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146909195-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2390000,2390000,2013,131.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146358536-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Fiat Pulse 1.0 Impetus T3 Cvt,U$S,25000,5412500,2022,500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146162752-fiat-pulse-2022-10-impetus-t3-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,12000,2598000,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145401113-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=30&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2680000,2680000,2014,139.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145019111-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Peugeot 2008 1.6 Feline Am20,U$S,11579,2506853,2020,11.579 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144596686-peugeot-2008-16-nafta-feline-am20-manual-2020-_JM#position=32&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19200,4156800,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144595917-audi-q3-20-tfsi-quattro-170cv-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2549000,2549000,2015,66.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144547641-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2670000,2670000,2017,102.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143309455-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=35&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,93.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142851348-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 2.0 Se 143cv 4x2,$,2950001,2950001,2016,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142613645-ford-ecosport-20-se-_JM#position=37&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15900,3442350,2021,6.557 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140382081-ford-ecosport-2021-15-se-123cv-4x2-automatica-_JM#position=38&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15901,3442566,2021,6.557 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140413192-ford-ecosport-2021-15-se-123cv-4x2-automatica-_JM#position=39&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Jeep Renegade 1.8 Sport,U$S,20000,4330000,2018,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140110430-jeep-renegade-2018-18-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3450000,3450000,2018,35.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139859645-ford-ecosport-se-15-lpautomotores62-_JM#position=41&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139803573-ford-ecosport-2013-s-_JM#position=42&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3099990,3099990,2016,120.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139694624-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,U$S,10500,2273250,2013,36.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139687507-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=44&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138485016-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Peugeot 2008 1.6 Allure,$,3449990,3449990,2016,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138088864-peugeot-2008-2016-16-allure-_JM#position=46&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Renault Duster 1.6 4x2 Confort 110cv,$,2250000,2250000,2013,129.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1137701798-renault-duster-2013-16-4x2-confort-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2480000,2480000,2015,107.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133478941-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=2bb5d86b-13b2-49a4-ba91-cb641ce23493,22
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129112921-honda-hr-v-_JM#position=1&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2980000,2980000,2015,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116805064-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2015,83.610 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147911341-renault-duster-16-confort-plus-4x2-2015-gnc-impecable-_JM#position=3&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Chery Tiggo 2 1.5 Confort,$,3490000,3490000,2018,40.180 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147791233-chery-tiggo-2-2018-hp-_JM#position=4&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Chery Tiggo 2 1.5 Confort,$,3490000,3490000,2018,40.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147784817-chery-tiggo-2-confort-2018-con-40200-km-jcf-_JM#position=5&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Dodge Journey 3.6 R/t Atx Awd 280cv,U$S,24500,5304250,2013,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147686353-dodge-journey-2013-36-rt-atx-awd-280cv-_JM#position=6&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,22800,4936200,2022,1.100 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147627822-ford-ecosport-2022-15-titanium-123cv-4x2-automatica-_JM#position=7&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Peugeot 2008 1.6 Allure,$,3400000,3400000,2018,42.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147505727-peugeot-2008-2018-16-allure-_JM#position=8&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 1.5 S 123cv 4x2,$,3350000,3350000,2017,57.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147286877-ford-ecosport-2017-15-s-123cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,U$S,17600,3810400,2021,21.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147323599-citron-c4-cactus-2021-16-vti-115-at6-shine-bi-tono-_JM#position=10&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 2.0 Se 143cv 4x2,$,3090000,3090000,2013,103.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146722351-ford-ecosport-20-se-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2014,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146732932-chevrolet-tracker-18-ltz-fwd-2014-carbone-_JM#position=12&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,17500,3788750,2020,28.513 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146619454-citron-c4-cactus-2020-16-thp-165-at6-shine-_JM#position=13&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,13500,2922750,2013,112.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146653974-hyundai-tucson-_JM#position=14&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Renault Duster 1.6 4x2 Tech Road 110cv,$,3250000,3250000,2014,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146635945-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2795000,2795000,2013,97.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146312229-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3280000,3280000,2015,78.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146154408-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146043920-vendo-o-permuto-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2490000,2490000,2013,131.650 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145528991-renault-duster-16-confort-plus-2013-gnc-impecable-_JM#position=19&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3395000,3395000,2015,60.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145284187-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Chevrolet Tracker 1.8 Ltz+,U$S,20000,4330000,2018,8.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145191109-chevrolet-tracker-18-ltz-2018-premier-awd-famaautos-_JM#position=21&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2990000,2990000,2014,85.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146223069-renault-duster-2014-20-4x2-luxe-nav-138cv-nueva-_JM#position=22&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2018,44.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144478123-jeep-renegade-2018-18-sport-at-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2017,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144452091-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2860000,2860000,2014,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144255716-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2017,94.300 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144165719-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2900000,2900000,2014,95.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143478307-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Chery Tiggo 3 1.6 3 Confort,$,3450000,3450000,2017,95.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143439293-chery-tiggo-3-16-3-confort-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2016,100.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143302716-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 2.0 Se 143cv 4x2,$,2780000,2780000,2015,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143283164-ford-eco-sport-20-se-2015-_JM#position=30&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3399000,3399000,2018,89.873 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142945450-chery-tiggo-16-3-luxury-cvt-tute-cars-eric-_JM#position=31&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2550000,2550000,2016,34.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142814770-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Hyundai Santa Fe 2.4 Gls Premium 7as 6at 4wd,U$S,23800,5152700,2013,79.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142470322-hyundai-santa-fe-2013-24-gls-premium-7as-6at-4wd-_JM#position=33&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2019,17.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142435518-honda-hr-v-_JM#position=34&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Renault Duster Oroch 2.0 Dynamique,U$S,12700,2749550,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142406577-renault-duster-oroch-2016-20-dynamique-_JM#position=35&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3090000,3090000,2014,75.810 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142319836-ford-ecosport-16-freestyle-4x2-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2017,77.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142043603-chery-tiggo-3-confort-2017-con-77200km-hp-_JM#position=37&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2017,77.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142088216-chery-tiggo-3-confort-4x2-con-77200km-con-gas-jcf-_JM#position=38&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Chevrolet Tracker 1.2 Premier Turbo At,U$S,26000,5629000,2020,45.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141338267-vendo-o-permuto-chevrolet-tracker-2020-12-premier-turbo-at-_JM#position=39&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141186621-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=f25d02c6-7f70-43c3-9bdf-90b0b68d26e0,23
