title,moneda,price,price_if_blue,year,km,location,link,page
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,19900,4308350,2013,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143654343-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=4&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3150000,3150000,2013,99.835 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133570347-ford-ecosport-20-titanium-143cv-4x2-183374-_JM#position=5&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Chery Tiggo 2.0 Confort 4x2 127cv,$,2390000,2390000,2013,150.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173071278-chery-tiggo-20-confort-2013-charliebrokers-_JM#position=6&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3189000,3189000,2015,88.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1171030522-chery-tiggo-confort-16-gnc-88000km-2015-rojo-_JM#position=7&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2014,111.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169507914-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2750000,2750000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159013143-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=9&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,18000,3897000,2013,92.200 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155655877-peugeot-4008-20-allure-4x4-150cv-cvt-2013-_JM#position=10&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,94.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152347046-ford-ecosport-16-se-110cv-4x2-187104-_JM#position=11&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19100,4135150,2020,55.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1151589784-ford-ecosport-15-se-123cv-4x2-mt-car-cash-_JM#position=12&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Peugeot 2008 1.6 Allure,$,3440000,3440000,2017,86.415 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150846898-peugeot-2008-16-allure-186807-_JM#position=13&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3030000,3030000,2014,92.440 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150767840-ford-ecosport-16-se-110cv-4x2-185715-_JM#position=14&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3470000,3470000,2015,89.761 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150529735-renault-duster-16-ph2-4x2-privilege-110cv-198252-_JM#position=15&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3485000,3485000,2015,122.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150076183-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3370000,3370000,2013,83.006 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149572870-ford-ecosport-20-titanium-143cv-4x2-188381-_JM#position=17&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3340000,3340000,2014,91.220 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148371176-ford-ecosport-20-titanium-143cv-4x2-192694-_JM#position=18&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2013,85.066 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148396323-ford-ecosport-16-se-110cv-4x2-197454-_JM#position=19&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2890000,2890000,2013,98.628 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148414925-ford-ecosport-16-freestyle-110cv-4x2-180693-_JM#position=20&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,97.414 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147732521-ford-ecosport-16-s-110cv-4x2-182855-_JM#position=21&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2015,71.348 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146978566-ford-ecosport-20-titanium-143cv-4x2-185281-_JM#position=22&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,19500,4221750,2018,18.595 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145003829-renault-duster-privilege-20-car-cash-_JM#position=23&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19100,4135150,2020,55.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144556050-ford-ecosport-15-se-4x2-123cv-manual-car-cash-_JM#position=24&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3430000,3430000,2014,60.036 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144371223-ford-ecosport-20-titanium-143cv-4x2-193286-_JM#position=25&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,19500,4221750,2018,18.600 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144252153-renault-duster-20-privilege-ph2-car-cash-_JM#position=26&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,78.323 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143461633-ford-ecosport-16-s-110cv-4x2-189471-_JM#position=27&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 2.0 Se 143cv 4x2,$,3030000,3030000,2013,54.339 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142058086-ford-ecosport-20-se-143cv-4x2-188285-_JM#position=28&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,23000,4979500,2020,10.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141453363-renault-duster-ph2-privilege-20-_JM#position=29&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3480000,3480000,2016,87.790 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140537450-renault-duster-16-ph2-4x2-dynamique-110cv-186866-_JM#position=30&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,92.053 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139778971-ford-ecosport-16-s-110cv-4x2-188460-_JM#position=31&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,78.184 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139350144-ford-ecosport-16-se-110cv-4x2-172680-_JM#position=32&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3120000,3120000,2015,99.195 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139221183-ford-ecosport-16-se-110cv-4x2-186805-_JM#position=33&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,97.450 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139059326-ford-ecosport-16-s-110cv-4x2-186803-_JM#position=34&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2970000,2970000,2013,88.716 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136003261-ford-ecosport-16-se-110cv-4x2-184785-_JM#position=35&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3270000,3270000,2015,73.359 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128984208-ford-ecosport-16-freestyle-110cv-4x2-178741-_JM#position=36&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350000,3350000,2013,93.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170908034-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,18900,4091850,2014,88.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170083264-peugeot-4008-20-cvt-allure-4x4-at-_JM#position=38&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2016,121.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169896148-ford-ecosport-s-16l-2016-excelente-estado-autolider-_JM#position=39&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1168328189-renault-duster-16-confort-2014-unico-dueno-eo-_JM#position=40&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2013,53.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1165521055-ford-ecosport-2013-16-se-110cv-4x2-cuotas-fijas-_JM#position=41&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164308300-ford-ecosport-2013-16-freestyle-110cv-4x2cassano-automobili-_JM#position=42&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Dodge Journey 3.6 R/t Atx Awd 280cv,U$S,22900,4957850,2014,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1158141007-dodge-journey-rt-36l-at-awd4x4-280cv-7as-charliebrokers-_JM#position=43&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,88.252 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153546116-ford-ecosport-16-freestyle-110cv-4x2-187811-_JM#position=44&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2970000,2970000,2013,86.281 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153514325-ford-ecosport-16-se-110cv-4x2-190506-_JM#position=45&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3390000,3390000,2014,114.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149318821-ford-ecosport-titanium-20-mt-_JM#position=46&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19100,4135150,2020,55.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144759947-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=47&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,13990,3028835,2016,58.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144618728-renault-duster-20-privilege-4x2-mt-143cv-_JM#position=48&search_layout=grid&type=item&tracking_id=195d9858-a6d7-4820-8af0-bbd3e7e2f4fb,14
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2399000,2399000,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142353798-renault-duster-16-confort-plus-16-4x2-2013-gnc-excelente-_JM#position=1&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3390000,3390000,2014,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137600504-ford-ecosport-2014-16-titanium-110cv-4x2-npp-nv-_JM#position=2&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3000000,3000000,2013,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126519753-ford-ecosport-titanium-20l-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 1.6 S 110cv 4x2,$,2800000,2800000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163412230-ford-ecosport-16-s-plus-_JM#position=4&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3352600,3352600,2015,91.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157080590-ford-ecosport-2015-16-freestyle-110cv-4x2-km-91900-_JM#position=5&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153996073-chevrolet-tracker-18-ltz-4x2-manual-2015-oscar-automotores-_JM#position=6&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2450000,2450000,2013,119.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150960508-renault-duster-2013-16-gnc-confort-plus-119m-km-_JM#position=7&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3443000,3443000,2015,82.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147552747-renault-duster-2015-16-4x2-confort-plus-abs-110cv-ouy-nv-_JM#position=8&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3240000,3240000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144126907-ford-ecosport-16-freestyle-110cv-4x2-kinetic-desing-2014-_JM#position=9&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18500,4005250,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167070907-honda-hrv-18-lx-2016-automatica-blanca-service-oficiales-_JM#position=10&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2015,49.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1163810291-ford-ecosport-2015-16-se-110cv-4x2-vtv-49000-kms-impecable-_JM#position=11&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Kuga 2.0 Sel,U$S,22500,4871250,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147260171-ford-kuga-20-sel-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146589266-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,116.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135184164-chevrolet-tracker-ltz-_JM#position=14&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2014,71.987 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1173064878-chevrolet-tracker-18-4x2-fwd-ltz-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Renault Duster 1.6 4x2 Confort 110cv,$,2750000,2750000,2013,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1171327833-renault-duster-2013-16-4x2-confort-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2013,139.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170695961-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2016,71.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1170648298-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2300000,2300000,2013,149.630 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169056902-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3025000,3025000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1168344392-renault-duster-luxe-4x2-20-_JM#position=20&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166896413-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3290000,3290000,2014,130.849 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1166198560-ford-ecosport-20-titanium-4x2-2014-impecable-_JM#position=22&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,112.782 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165964224-renault-duster-ph2-privilege-16-_JM#position=23&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2970000,2970000,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164205350-renault-duster-confort-plus-16-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2015,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163934105-ford-ecosport-kd-titanium-16-gnc-2015-_JM#position=25&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3000000,3000000,2013,70.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163225259-duster-20-luxe-nav-inmaculada--_JM#position=26&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3450005,3450005,2019,56.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160938326-tiggo3-16-luxury-cvt-chery-_JM#position=27&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3450005,3450005,2019,56.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160932029-tiggo3-16-luxury-cvt-chery-_JM#position=28&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3450000,3450000,2019,56.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160932027-chery-tiggo3-16-luxury-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Renault Duster 1.6 4x2 Tech Road 110cv,$,2750000,2750000,2013,146.795 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1157343096-renault-duster-tech-road-16-4x2-gnc-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156541766-ford-ecosport-2013-16-freestyle-110cv-4x2-newcars-_JM#position=31&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,17900,3875350,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156208859-volkswagen-tiguan-20-tsi-4motion-2013-autopremium-_JM#position=32&search_layout=grid&type=item&tracking_id=0613684a-c723-4efc-9d7c-70a8280359db,15
