title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125612200-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=22&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,100.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1357330643-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-44520482-_JM#position=23&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Toyota Rav4 2.4 4x4 At,U$S,16500,3572250,2013,103.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347142627-toyota-rav4-2013-24-4x4-at-_JM#position=24&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,79.658 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1343942031-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17400,3767100,2017,89.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1339142246-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=26&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15300,3312450,2014,138.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337981976-honda-_JM#position=27&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3190000,3190000,2016,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317233848-chery-tiggo-2016-confort-95000-km-impecable-permuto-financio-_JM#position=28&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2013,101.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1316292859-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2013,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281523201-dodge-journey-201324-sxt-at-techo-dvd-3-filas-_JM#position=30&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3500000,3500000,2013,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150687458-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=31&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,14000,3031000,2014,134.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361913225-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=32&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16999,3680283,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360511651-honda-cr-v-2014-24-lx-2wd-185cv-at-_JM#position=33&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Chery Tiggo 4 2.0 Comfort Cvt,U$S,16000,3464000,2021,22.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349430411-chery-tiggo-4-2021-20-comfort-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Lifan X50 1.5 Plus 102cv,$,3180000,3180000,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1348017518-lifan-x50-2017-15-plus-102cv-_JM#position=35&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327108524-ford-_JM#position=36&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366357662-chery-tiggo-20-full-funciona-todo-_JM#position=37&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2015,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1346876783-ford-ecosport-_JM#position=38&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Ford Ecosport 1.6 S 110cv 4x2,$,3440000,3440000,2014,128.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1300844850-ford-ecosport-_JM#position=39&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Jeep Renegade 1.8 Longitude At6,U$S,17300,3745450,2018,60.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297825345-jeep-renegade-2018-18-longitude-at6-_JM#position=40&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3250000,3250000,2013,95.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1274291726-renault-duster-dynamique-16-16v-ano-2013-muy-buena-_JM#position=41&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2880000,2880000,2013,137.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1346181569-renault-duster-confort-plus-4x2-16-nafta-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2013,138.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217056800-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16900,3658850,2013,103.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1178429581-honda-crv-lx-rural-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3255000,3255000,2015,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169299081-renault-duster-confort-autosbellocchiolp-_JM#position=45&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,118.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144212914-ford-ecosport-se-_JM#position=46&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16800,3637200,2016,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139205724-honda-hr-v-2016-18-ex-l-2wd-cvt-di-buono-automotores-_JM#position=47&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2015,84.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119748597-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=89ddca34-71cc-43fd-a967-e703d4c6d140,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3150000,3150000,2013,137.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361790827-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1353858580-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Chery Tiggo 2.0 Confort 4x2 127cv,$,2190000,2190000,2013,147.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347742168-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=3&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 1.6 4x2 Confort 110cv,$,3450000,3450000,2013,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1346179503-renault-duster-16-n-confort-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,110.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1344996946-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360516792-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13500,2922750,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1369409934-dodge-journey-2013-24-se-3-filas-7-asientos-170cv-atx-dvd-_JM#position=7&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,116.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141856098-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129759069-ford-eco-sport-16-se-freestyle-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2018,59.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-919479700-renault-duster-16-ph2-4x2-dynamique-110cv-oportunidad-_JM#position=10&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2014,100.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368294582-ford-ecosport-2014-20-se-143cv-4x2-gnc-ilarioautos-_JM#position=11&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,83.500 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1361167516-ford-eco-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Peugeot 2008 1.6 Feline Tip,U$S,15000,3247500,2019,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1357136639-peugeot-2008-tip-_JM#position=14&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 1.6 4x2 Confort 110cv,$,3150000,3150000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349429695-renault-duster-16-confort-2013-con-140000km-gonzaarram-_JM#position=15&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1324547583-renault-duster-2013-16-4x2-confort-plus-110cv-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3300000,3300000,2013,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1319288513-chevrolet-tracker-4x2-18-ano-2013-bellocchio-automotores-_JM#position=17&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3299800,3299800,2013,110.267 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1293643609-renault-duster-luxe-20-4x2-2013-automotores-gps-_JM#position=18&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3499800,3499800,2013,111.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1293227813-ford-ecosport-freestyle-16l-mt-2013-automotores-gps-_JM#position=19&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3199800,3199800,2013,111.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363218034-ford-ecosport-freestyle-16l-mt-2013-automotores-gps-_JM#position=20&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2015,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1244869319-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,101.000 ,Santa Teresita - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1360963539-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2014,94.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144819503-renault-duster-16-4x2-confort-expression-110cv-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Volvo Xc90 2.0 T6 Inscription,$,120000,120000,2020,41.200 ,General Deheza - Córdoba,https://auto.mercadolibre.com.ar/MLA-1358578957-volvo-xc90-2020-20-t6-inscription-_JM#position=24&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2018,72.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337108435-jeep-renegade-2018-18-sport-plus-_JM#position=25&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Jeep Renegade 1.8 Sport,U$S,14900,3225850,2016,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1332156277-jeep-renegade-2016-18-sport-_JM#position=26&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2019,39.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1350241981-jeep-renegade-2019-18-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16000,3464000,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311977982-ford-ecosport-20-titanium-2017-unica-_JM#position=28&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1302550598-chery-tiggo-2014-16-f2-confort-4x2-125cv-_JM#position=29&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,94.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1285511966-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359581340-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2016,75.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1237192465-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,138.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163441787-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2649800,2649800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156219189-chery-tiggo-20-comfort-2013-automotores-gps-_JM#position=34&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 1.6 4x2 Confort 110cv,$,3390000,3390000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149150230-renault-duster-2013-gnc-125000km-reales-permuto-pedyautos-_JM#position=35&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,82.120 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362110057-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Peugeot 2008 1.6 Active,$,3150000,3150000,2016,145.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1361620851-peugeot-2008-_JM#position=37&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1356397658-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2013,88.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1351256429-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2013,112.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1350326520-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349443769-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1337930361-ford-ecosport-2014-se-gnc-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2015,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1322209815-chery-tiggo-confort-20-gnc-_JM#position=43&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,123.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1321590566-duster-confort-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344997046-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Ford Ecosport 1.6 S 110cv 4x2,U$S,9500,2056750,2014,66.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1351254557-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Suzuki Vitara 1.6 Gl 120cv,U$S,16000,3464000,2016,86.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1297046639-suzuki-vitara-2016-16-gl-120cv-_JM#position=48&search_layout=grid&type=item&tracking_id=1d0ca0d6-b036-4c7a-963d-b6d3ce513a32,12
Volkswagen Crossfox 1.6,$,3500000,3500000,2014,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1301674456-volkswagen-crossfox-_JM#position=1&search_layout=grid&type=item&tracking_id=c7b8a15c-56ee-455e-a892-fcb3967a23ef,13
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3250000,3250000,2013,90.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358262978-renault-duster-_JM#position=2&search_layout=grid&type=item&tracking_id=c7b8a15c-56ee-455e-a892-fcb3967a23ef,13
Ssangyong Korando Diesel,U$S,14900,3225850,2014,114.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1165989173-ssangyong-korando-korando-diesel-automatica-2014-44504904-_JM#position=3&search_layout=grid&type=item&tracking_id=c7b8a15c-56ee-455e-a892-fcb3967a23ef,13
