title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2730000,2730000,2016,105.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126731603-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2014,140.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124518417-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ford Ecosport 1.6 Se 110cv 4x2,$,1900000,1900000,2013,133.000 ,San Nicolás - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124225675-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Lifan Myway 1.8 16v,$,2600000,2600000,2018,65.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123316053-lifan-myway-2018-18-16v-_JM#position=14&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,$,3150000,3150000,2017,94.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122570562-ford-ecosport-15-titanium-123cv-4x2-automatica-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3398000,3398000,2019,24.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122497145-duster-ph2-privilege-16-con-gnc-lc-_JM#position=16&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2300000,2300000,2014,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121973813-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2014,98.500 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117394574-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Land Rover Freelander 2.2 2 S 4 At,U$S,25900,5607350,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114425583-land-rover-freelander-2-2014-at-_JM#position=19&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Renault Duster 1.6 Ph2 4x2 Privilege,$,3200000,3200000,2017,45.000 ,Rauch - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124391908-renault-duster-ph2-4x2-privilege-16-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Citroën C4 Cactus Vti Feel Pack Plus,$,3447100,3447100,2021,1.100 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128868487-citron-c4-cactus-vti-feel-pack-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Peugeot 5008 Allure Plus 7 Pla,$,2800000,2800000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128026514-peugeot-5008-allure-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Chevrolet Tracker Fwd Premier,$,3480000,3480000,2018,68.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122906301-chevrolet-tracker-18-fwd-premier-_JM#position=23&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Baic X55 1.5 Cvt Luxury,U$S,18000,3897000,2018,107.000 ,25 de Mayo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127271150-baic-x55-15-cvt-luxury-_JM#position=24&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Mercedes-benz 200 At Urban 156 Cv,U$S,30000,6495000,2016,75.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1126150837-mercedes-benz-clase-gla-16-gla200-at-urban-156-cv-_JM#position=25&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ds Ds Ds4 1.6 Crossback Sport Chic Thp 163cv Ds Ds4 1.6 Crossback Sport Chic Thp 163cv,U$S,19500,4221750,2016,48.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129196953-ds-ds4-16-crossback-sport-chic-thp-163cv-_JM#position=26&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Chevrolet Spin Lt,$,2500000,2500000,2016,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118571924-chevrolet-captiva-ls-24-_JM#position=27&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Renault Duster 1.6 Ph2 4x2 Expression,$,3500000,3500000,2020,14.800 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130188657-renault-duster-2020-16-ph2-4x2-expression-_JM#position=28&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,$,3300000,3300000,2017,73.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129405592-ford-ecosport-15-titanium-123cv-4x2-automatica-2017-_JM#position=29&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2014,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129240239-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2018,100.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1126313904-renault-duster-privilege-20-_JM#position=31&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Geely Emgrand X7 Sport 2.4 Gl At,$,3100000,3100000,2018,100.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1126194486-geely-emgrand-x7-sport-2018-24-gl-at-_JM#position=32&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Hyundai Tucson 2.0 Premium,U$S,27000,5845500,2017,117.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123955316-hyundai-tucson-20-premium-2017-_JM#position=33&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Renault Captur 2.0 Zen,$,3200000,3200000,2017,53.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1123451295-renault-captur-2017-20-zen-_JM#position=34&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2620000,2620000,2015,78.300 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123418387-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=35&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ford Ecosport 1.6 S 110cv 4x2,$,1950000,1950000,2013,120.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1122907965-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Peugeot 2008 1.6 Allure,$,2500000,2500000,2017,5.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126491161-peugeot-2008-2017-16-allure-_JM#position=37&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2016,79.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122038773-chevrolet-tracker-tope-de-gama-_JM#position=38&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Renault Duster Tech Toad 2.0 4x4,$,3100000,3100000,2015,50.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130437275-renault-duster-tech-road-20-4x4-_JM#position=39&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2014,45.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127857427-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Lifan Myway 1.8 16v,$,3200000,3200000,2019,55.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127358996-lifan-myway-_JM#position=41&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2020,54.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127009767-jeep-renegade-2020-18-longitude-at6-_JM#position=42&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Renault Captur 2.0 Intens Manual,$,3500000,3500000,2018,52.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126894174-renault-captur-2018-20-intens-manual-_JM#position=43&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Jeep Renegade 1.8 Sport,$,3400000,3400000,2017,70.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1125032265-jeep-renegade-18-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Peugeot 2008 1.6 Feline Tip Am20,$,3500000,3500000,2020,60.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122305034-peugeot-2008-2020-16-feline-tip-am20-_JM#position=45&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Chevrolet Spin Spin Activ At 1.8,$,2800000,2800000,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129234147-chevrolet-spin-activ-at-18-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Chery Tiggo Tiggo 2 1.5 Luxury  Mt,$,3500000,3500000,2019,12.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129188615-chery-tiggo-2-15-luxury-mt-2019-_JM#position=47&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Renault Duster 2.0 Ph2 4x2 Privilege,$,2900000,2900000,2017,28.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130554294-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=48&search_layout=grid&type=item&tracking_id=fe05e741-252a-4ae8-a69b-c1baf937b810,17
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2990000,2990000,2016,74.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1128556532-chevrolet-tracker-_JM#position=1&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3150000,3150000,2018,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125198395-ford-ecosport-_JM#position=2&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2249990,2249990,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124595440-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Ds Ds3 Crossback 155 Be Chic At8,U$S,29990,6492835,2019,19.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124155965-ds3-crossback-be-chic-impecable-_JM#position=4&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Volvo Xc60 2.0 T5 Awd High 240cv,$,3500000,3500000,2013,127.000 ,San Martín - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1129801481-volvo-_JM#position=5&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,50.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127206346-peugeot-2008-2017-16-feline-_JM#position=6&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2017,40.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127580196-renault-duster-oroch-16-gnc-_JM#position=7&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2016,110.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115845137-renault-duster-oroch-20-2018-_JM#position=8&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2750000,2750000,2015,92.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-931033845-renault-duster-20-4x2-2015oferta-_JM#position=9&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Peugeot 2008 1.6 Thp Sport,$,2979900,2979900,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130475530-peugeot-2008-thp-sport-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2017,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130369717-citroen-cactus-puretech-110-shine-at6-_JM#position=11&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 1.6 Ph2 4x2 Expression,$,3500000,3500000,2019,9.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130410079-renault-duster-2019-_JM#position=12&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2016,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130276724-renault-duster-2016-20-ph2-4x4-privilege-143cv-aa722-lum-_JM#position=13&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2999999,2999999,2015,61.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130166654-chevrolet-tracker-18-ltz-awd-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,23900,5174350,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130144937-audi-q3-14t-2016-at-stronic-charliebrokers-_JM#position=15&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Chery Tiggo 2 1.5 Luxury,$,2970000,2970000,2019,22.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130035614-chery-tiggo-2-luxury-2019-_JM#position=16&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2200000,2200000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130017225-chevrolet-tracker-fwd-18-ltz-2014-cgnc-2200000-ctas-_JM#position=17&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2014,90.380 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129986912-chevrolet-tracker-18-ltz-fwd-mt-140cv-gnc-_JM#position=18&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Chevrolet Tracker 1.8 Ltz 140cv,$,2930000,2930000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130028143-chevrolet-tracker-18-ltz-140cv-2016-cassano-_JM#position=19&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2850030,2850030,2017,18.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130033376-renault-duster-16-ph2-4x2-dynamique-_JM#position=20&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2850000,2850000,2017,18.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130033348-renault-duster-16-ph2-4x2-dynamique-_JM#position=21&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2850000,2850000,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129990196-renault-duster-2017-16-ph2-4x2-dynamique-_JM#position=22&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2850025,2850025,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129985219-renault-duster-ph2-dynamique-16-taraborelli-sm-usados-_JM#position=23&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2850050,2850050,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130033142-renault-duster-ph2-dynamique-16-taraborelli-sm-_JM#position=24&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2850000,2850000,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130015250-renault-duster-ph2-dynamique-16-_JM#position=25&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Baic X25 1.5 Elite At,$,2780000,2780000,2019,32.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129925351-baic-x25-elite-at-2019--_JM#position=26&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2750000,2750000,2016,87.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129484443-renault-duster-2016-16-dynamique-4x2-con-gnc-87200-kmts-_JM#position=27&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,17499,3788533,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129261559-peugeot-4008-feline-4x4-automatica-cvt-no-taos-tcross-nivus-_JM#position=28&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3249900,3249900,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129293997-peugeot-4008-feline-4x4-automatica-cvt-tiptronic-no-3008-500-_JM#position=29&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,1349900,1349900,2013,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129249737-ford-ecosport-20-titanium-no-duster-captur-toro-kia-3008-ka-_JM#position=30&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2349900,2349900,2013,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129243169-ford-ecosport-20-titanium-no-4x4-taos-tcross-nivus-territor-_JM#position=31&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11999,2597783,2013,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129230212-ford-ecosport-titanium-20-cuero-no-wrv-hrv-crv-fit-note-sw4-_JM#position=32&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950010,1950010,2014,97.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129071451-chery-tiggo-2014-20-f2-confort-4x2-138cv-taraborelli-usados-_JM#position=33&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950005,1950005,2014,97.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129071448-chery-tiggo-2014-20-f2-confort-4x2-138cv-taraborelli-_JM#position=34&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Captur 2.0 Zen,U$S,18399,3983383,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129023357-renault-captur-zen-gnc-no-tracker-taos-tcross-nivus-vento-ka-_JM#position=35&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Captur 2.0 Zen,$,2999900,2999900,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129028227-renault-captur-zen-gnc-no-tcross-nivus-taos-territory-duster-_JM#position=36&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2750000,2750000,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128937740-renault-duster-dynamique-16-2018-_JM#position=37&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3020900,3020900,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128942561-citroen-c4-cactus-pure-tech-shine-automatica-no-ecosport-wrv-_JM#position=38&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3489900,3489900,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128932442-citroen-c4-cactus-pure-tech-shine-automatica-no-captur-hrv-w-_JM#position=39&search_layout=grid&type=item&tracking_id=b9a8986e-9aa7-47a5-af84-4dfcb15fed1b,18
