title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2948000,2948000,2016,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127000391-chevrolet-tracker-ltz-awd-at-2016-4x4-ecosport-duster-gol-_JM#position=44&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1249900,1249900,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126786141-renault-duster-confort-plus-no-pulse-nivus-stepway-kangoo-ka-_JM#position=45&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2249900,2249900,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126747443-renault-duster-confort-plus-no-privilege-ecosport-tracker-ka-_JM#position=46&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,11499,2489533,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126808688-renault-duster-confort-plus-no-nivus-tcross-pulse-sandero-ka-_JM#position=47&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2249900,2249900,2015,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126773270-renault-duster-confort-plus-no-privilege-ecosport-tracker-ka-_JM#position=48&search_layout=grid&type=item&tracking_id=d53c7cee-ce09-4053-932d-4f30649636ba,19
Peugeot 2008 1.6 Feline,$,3450000,3450000,2017,46.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126704367-peugeot-2008-16-feline-2017-46000km-_JM#position=1&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2890000,2890000,2018,57.873 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126721915-renault-duster-20-ph2-4x2-privilege-143cv-dakar-_JM#position=2&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,21900,4741350,2013,137.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126728238-audi-q5-20-tfsi-225cv-quattro-_JM#position=3&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Peugeot 2008 1.6 Allure Tip,$,2650000,2650000,2016,64.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126587386-peugeot-2008-2016-16-allure-tip-_JM#position=4&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Jeep Renegade 1.8 Longitude At6,U$S,25000,5412500,2019,24.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126600287-jeep-renegade-18-longitude-at6-_JM#position=5&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1990000,1990000,2014,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126136995-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Peugeot 2008 1.6 Allure,$,2658000,2658000,2017,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126140345-peugeot-2008-16-allure-2017-suran-ecosport-duster-3008-208-_JM#position=7&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2310000,2310000,2013,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126100691-chery-tiggo-2013-20-f2-luxury-4x4-138cv-nai-_JM#position=8&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Audi Q7 3.0 Tdi 249cv Tiptronic Quattro,$,165640,165640,2020,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126058015-neuva-audi-q7-45-tdi-diesel-4x4-automatica-q8-q3-q5-q2-2022-_JM#position=9&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Audi Q3 1.4 Tfsi 150 Cv,U$S,29900,6473350,2018,16.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125973825-audi-q3-2018-14-tfsi-150-cv-manual-suv-azul-titular-_JM#position=10&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125964559-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Jeep Renegade 1.8 Sport At Plus,U$S,23990,5193835,2018,43.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125832124-jeep-renegade-2018-18-sport-at-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,U$S,22500,4871250,2018,29.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130660084-ford-ecosport-freestyle-20-4wd-2018-_JM#position=13&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Jeep Compass 2.4 Sport Manual,U$S,28199,6105083,2019,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125722159-jeep-compass-24-sport-no-commander-renegade-tcross-alaskan-_JM#position=14&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Chevrolet Captiva 2.4 Ls 167cv,U$S,19399,4199883,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125734879-chevrolet-captiva-ls-7-asientos-no-4x4-diesel-hrv-crv-ecospo-_JM#position=15&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23999,5195783,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125604370-honda-hr-v-hrv-exl-cvt-at-no-taos-territory-ecosport-captur-_JM#position=16&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2400000,2400000,2014,98.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125371806-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=17&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2015,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125598001-ford-ecosport-16-se-4x2-manual-ano-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Peugeot 2008 1.6 Feline,$,2920000,2920000,2017,89.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124894976-peugeot-2008-feline-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Ford Ecosport 2.0 Se 143cv 4x2,$,2250000,2250000,2013,137.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124511878-ford-ecosport-2013-se-20-con-gnc-_JM#position=20&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2014,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124527956-renault-duster-luxe-nav-20-nafta-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Honda Hr-v 1.8 Lx 2wd,U$S,20399,4416383,2016,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124108521-honda-hrv-hr-v-lx-cvt-automatica-no-territory-captur-mondeo-_JM#position=22&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Jeep Renegade 1.8 Sport,U$S,23599,5109183,2020,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124140791-jeep-renegade-sport-no-taos-pulse-commander-compass-tcross-_JM#position=23&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,18299,3961733,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124127724-citroen-cactus-pure-tech-at-no-taos-territory-duster-crv-wrv-_JM#position=24&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21389,4630718,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125605711-honda-hr-v-hrv-automatica-no-polo-duster-tracker-mb-territor-_JM#position=25&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Peugeot 2008 1.6 Allure,$,3350000,3350000,2020,71.300 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123968653-peugeot-2008-allure-16n-_JM#position=26&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Renault Captur 1.6 Intens Cvt,U$S,25899,5607133,2020,12.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123860450-renault-captur-intens-bose-cvt-automatica-no-tracker-ecospor-_JM#position=27&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2017,111.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123692864-oroch-outsider-plus-20l-17-111000km-excelente-estado-_JM#position=28&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Peugeot 2008 1.6 Thp Sport,$,2800000,2800000,2016,97.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123601484-peugeot-2008-sport-165cv-_JM#position=29&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123470472-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-newcar1-_JM#position=30&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2290000,2290000,2014,79.825 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123304365-ford-ecosport-16-titanium-110cv-4x2-167429-_JM#position=31&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3090000,3090000,2016,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123270964-chevrolet-tracker-18-ltz-awd-at-140cv-165991-_JM#position=32&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Kia Soul 1.6 Ex 132cv 6at,U$S,15500,3355750,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123107129-kia-soul-2015-16-ex-132cv-6at-_JM#position=33&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3240000,3240000,2018,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122939657-citron-c4-cactus-12-puretech-110-at6-ss-shine-150007-_JM#position=34&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3100000,3100000,2014,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122905764-chevrolet-captiva-lt-4x4-7-asientos-_JM#position=35&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Peugeot 2008 1.6 Thp Sport,$,3250000,3250000,2017,53.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128733741-peugeot-2008-2017-16-thp-sport-_JM#position=36&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Kia Soul 1.6 Pop 132cv 6at,$,2841000,2841000,2013,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122649813-kia-soul-16-pop-at-full-ano-2013-impecable--_JM#position=37&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Renault Duster Oroch 1.6 Outsider,$,2791000,2791000,2017,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122537464-renault-duster-oroch-dynamique-20-4x2-2017-privilege-ff-_JM#position=38&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Ford Ecosport 2.0 Se 143cv 4x2,$,2699000,2699000,2016,54.100 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122247847-ford-ecosport-2016-20-se-16v-143cv-2016-oscar-automotores-_JM#position=39&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2140000,2140000,2014,95.214 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122152052-ford-ecosport-16-freestyle-110cv-4x2-155033-_JM#position=40&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Chery Tiggo 2 1.5 Confort,$,2900000,2900000,2018,60.868 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1122195446-chery-tiggo-2-15-comfort-mt-_JM#position=41&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Volkswagen T-cross 1.6 Comfortline Mt,$,3179900,3179900,2020,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122010153-volkswagen-t-cross-tcross-t-cross-no-nivus-taos-territory-hr-_JM#position=42&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2820000,2820000,2016,72.467 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121595219-chevrolet-tracker-18-ltz-fwd-mt-140cv-166447-_JM#position=43&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2260000,2260000,2015,87.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121590635-renault-duster-2015-16-ph2-4x2-expression-110cv-ped-lum-_JM#position=44&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2014,82.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122587682-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3080000,3080000,2018,48.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121453243-ford-ecosport-15-se-123cv-4x2-manual-165539-_JM#position=46&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Renault Captur 2.0 Zen,$,3500000,3500000,2018,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121154533-renault-captur-20-zen-165181-_JM#position=47&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2940000,2940000,2018,99.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120991761-ford-ecosport-15-freestyle-123cv-4x2-164442-_JM#position=48&search_layout=grid&type=item&tracking_id=11627bc9-9d20-484d-b37e-c5c7d11825fa,20
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3350000,3350000,2018,69.300 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120939457-citron-c4-cactus-12-puretech-110-at6-ss-shine-164157-_JM#position=1&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Renault Duster Oroch 1.6 Dynamique,$,3350000,3350000,2018,32.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120815661-renault-duster-oroch-2018-16-u-n-i-c-a-km-real-permuto-_JM#position=2&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3450000,3450000,2017,45.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120724357-ecosport-freestyle-2017-ln-1-dueno-u-n-i-c-a-permuto--_JM#position=3&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350000,3350000,2015,81.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120783022-chevrolet-tracker-4x4-awd-autom-cgnc-u-n-i-c-a-permuto--_JM#position=4&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2016,58.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120758809-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-1-m-permuto--_JM#position=5&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Peugeot 2008 1.6 Allure,$,3390000,3390000,2019,23.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120742013-peugeot-2008-allure-2019-23000-km-u-n-i-c-a-ok-permuto-_JM#position=6&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3370000,3370000,2018,52.354 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120722311-citron-c4-cactus-12-puretech-110-at6-ss-shine-163409-_JM#position=7&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Jeep Renegade 1.8 Sport Plus,$,3470000,3470000,2017,78.554 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120715777-jeep-renegade-18-sport-plus-161064-_JM#position=8&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2048000,2048000,2013,125.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120046728-ford-ecosport-se-16l-mt-n-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2222000,2222000,2014,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120076086-ford-ecosport-16l-mt-se-ngnc-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Chevrolet Tracker 1.8 Ltz,$,2990000,2990000,2017,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120022709-chevrolet-tracker-18-ltz-132570-_JM#position=11&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Jeep Renegade 1.8 Sport,$,3220000,3220000,2016,76.090 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119971470-jeep-renegade-18-sport-161179-_JM#position=12&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2013,84.501 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119900656-chevrolet-tracker-18-ltz-fwd-mt-140cv-162604-_JM#position=13&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Peugeot 2008 1.6 Feline,$,2570000,2570000,2016,93.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119797606-peugeot-2008-16-feline-160278-_JM#position=14&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Renault Captur 2.0 Zen,$,3370000,3370000,2017,39.019 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119470725-renault-captur-20-zen-159066-_JM#position=15&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Chevrolet Captiva 2.4 Ls 167cv,$,3399900,3399900,2016,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119315883-chevrolet-captiva-ls-24-2016-4x2-5ptas-7-asientos-_JM#position=16&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21399,4632883,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119027442-honda-hr-v-hrv-no-mercedes-benz-bmw-toro-pulse-renegade-crv-_JM#position=17&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2015,86.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118943060-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2013,94.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118872443-ford-ecosport-16-se-110cv-4x2-154442-_JM#position=19&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
Renault Captur 1.6 Life,$,3400000,3400000,2019,60.811 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118801490-renault-captur-16-life-157501-_JM#position=20&search_layout=grid&type=item&tracking_id=2d371a12-39ab-4aac-a7f9-c3e150c89177,21
