title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24000,5196000,2017,45.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137832886-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,13200,2857800,2018,81.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137285561-renault-duster-privilege-16-_JM#position=3&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,30.000 ,Villaguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1137192062-peugeot-2008-2017-16-active-_JM#position=4&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Peugeot 2008 1.6 Active,$,3150000,3150000,2017,118.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1135916645-peugeot-2008-2017-16-active-_JM#position=5&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,21000,4546500,2018,39.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135662269-chevrolet-tracker-ltz-plus-premier-4x4-automatica-awd-_JM#position=6&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2015,125.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134934900-ford-ecosport-titanium-_JM#position=7&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3150000,3150000,2016,102.187 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134533810-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2018,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129073563-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3200000,3200000,2016,71.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1128959057-chery-tiggo-3-confort-16-_JM#position=10&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,16999,3680283,2019,52.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144983130-ford-ecosport-titanium-15-123cv-4x2-manual-2019-_JM#position=11&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2014,86.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144718748-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=12&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Jeep Compass 2.4 Limited 170cv Atx,U$S,12500,2706250,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136446059-jeep-compass-2013-24-limited-170cv-atx-_JM#position=13&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23500,5087750,2013,105.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1124676055-audi-q3-tope-de-gama-impecable-_JM#position=14&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2017,138.600 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1118119503-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Captur 2.0 Zen,U$S,17000,3680500,2020,13.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116897643-renault-captur-20-zen-mt-2020-igual-a-cero-km-_JM#position=16&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Audi Q5 2.0 Tfsi 180cv Quattro,U$S,20000,4330000,2013,100.000 ,Belgrano - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1150073205-audi-q5-2013-20-tfsi-180cv-quattro-_JM#position=17&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2729000,2729000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149721058-duster-confort-2014-110mil-km-muy-buena-jb-_JM#position=18&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2015,95.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1149483221-renault-duster-privilege-20-4x2-2015-_JM#position=19&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Citroën C4 Cactus 1.6 Vti 115 Origins,U$S,18000,3897000,2019,30.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149389753-citroen-c4-cactus-origins-16-_JM#position=20&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,92.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148962983-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster 2.0 4x2 Luxe 138cv,$,3100000,3100000,2013,96.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147850750-renault-duster-_JM#position=22&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Peugeot 2008 1.6 Thp Sport,$,3299000,3299000,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147433047-peugeot-2008-_JM#position=23&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.6 S 110cv 4x2,$,1700000,1700000,2015,86.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146484573-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2014,80.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145536169-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3100000,3100000,2016,105.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144973046-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14500,3139250,2018,64.700 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144732554-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=27&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2016,125.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1144069835-renault-duster-oroch-_JM#position=28&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2880000,2880000,2013,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144062819-ford-ecosport-titanium-southcar-_JM#position=29&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2600000,2600000,2015,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143824735-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=30&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,17000,3680500,2021,4.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143036007-c-c4-cactus-x-series-vti-16-115cv-tiptronic-at6-ano-2021-_JM#position=31&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Chery Tiggo 3 1.6 3 Confort,$,2800000,2800000,2017,87.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143007342-chery-tiggo-3-16-3-confort-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,14000,3031000,2018,31.000 ,Rivadavia - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142893982-renault-duster-16-16v-privilege-_JM#position=33&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,20000,4330000,2020,26.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142065210-ford-ecosport-2020-20-gdi-titanium-170cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,110.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141434534-chevrolet-tracker-18-ltz-awd-at-140cv-2014-46276082-_JM#position=35&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Peugeot 2008 1.6 Allure,$,3299800,3299800,2017,65.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140058824-peugeot-2008-allure-16-2017-automotores-gps-_JM#position=36&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2015,101.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139801965-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,77.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139046756-ford-ecosport-2016-16-se-110cv-4x2-titular-al-dia-2do-dueno-_JM#position=38&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Jeep Renegade 1.8 Sport At Plus,U$S,21800,4719700,2018,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138266532-jeep-renegade-2018-18-sport-at-plus-_JM#position=39&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2979000,2979000,2013,87.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138203597-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2550000,2550000,2013,107.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1147395012-renault-duster-impecable-_JM#position=41&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2650000,2650000,2014,113.958 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136423266-renault-duster-2014-16-4x2-confort-abs-110cv-gnc-_JM#position=42&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2016,92.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136388057-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3090000,3090000,2015,117.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1133818978-ford-eco-sport-20-se-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16000,3464000,2017,17.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133268029-ford-ecosport-20-titanium-2017-unica-17000-kms-_JM#position=45&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Captur 2.0 Zen,U$S,15000,3247500,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132560248-renault-captur-2017-20-zen-_JM#position=46&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130367287-ford-ecosport-freestyle-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2300000,2300000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=c4f1541b-249d-433c-a06e-391f006f8d16,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2590000,2590000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128908895-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,20500,4438250,2015,55.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144417093-peugeot-4008-2015-20-feline-4x4-150cv-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Chevrolet Tracker 1.8 Ltz,$,3455000,3455000,2018,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121234208-chevrolet-tracker-2018-18-ltz-manual-concesionario-oficial-_JM#position=3&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1115629362-chevrolet-tracker-18-ltz-4x2-140cv-impecable-_JM#position=4&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3390000,3390000,2015,117.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1137762451-ford-eco-sport-2015-titanium-cgnc-117000km-primer-dueno-_JM#position=5&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,79.800 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1108105354-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2015,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147864141-ford-ecosport-se-_JM#position=7&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15500,3355750,2013,94.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-827858356-hyundai-tucson-2wd-20-at-_JM#position=8&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2015,95.482 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150200939-ford-ecosport-16-se-110cv-4x2-171434-_JM#position=9&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11000,2381500,2013,48.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148997189-ford-ecosport-20-titanium-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Chevrolet Tracker Tracker Awd Premier,U$S,18181,3936186,2019,45.200 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148299871-chevrolet-tracker-tracker-awd-premier-_JM#position=11&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Lifan X50 1.5 Plus 102cv X50 1.5 Plus 102cv,$,3140001,3140001,2018,50.399 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150189673-lifan-x50-15-plus-102cv-_JM#position=12&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Renault Duster Ph2 Privilege 1.6 Ph2 Privilege 1.6,$,3450000,3450000,2017,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147284193-renault-duster-ph2-privilege-16-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Renault Koleos 2.5 Expression 4x2 Mt,$,3050000,3050000,2014,74.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150206490-renault-koleos-2014-25-expression-4x2-mt-_JM#position=14&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2015,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149731005-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2950000,2950000,2013,115.800 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149289044-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=16&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3025000,3025000,2013,131.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1148344996-renault-duster-luxe-20-4x4-nav-cgnc-_JM#position=17&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145427030-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,11000,2381500,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144272914-ford-ecosport-20-titanium-automatica-2014-impecable-_JM#position=19&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3260000,3260000,2015,94.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143960848-ranault-duster-privilege-16-gnc-southcar-_JM#position=20&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2017,23.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1143379840-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Peugeot 2008 1.6 Allure Tip,U$S,16000,3464000,2018,63.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142970629-peugeot-2008-2018-16-allure-tip-_JM#position=22&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21500,4654750,2013,87.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142800608-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=23&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2014,99.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1142780007-ecosport-se-20-gnc-_JM#position=24&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,23500,5087750,2019,38.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139254313-honda-hrv-_JM#position=25&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2016,71.000 ,General Alvear - Corrientes,https://auto.mercadolibre.com.ar/MLA-1136708122-renault-duster-oroch-2016-16-outsider-_JM#position=26&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Renault Captur 1.6 Intens Cvt,U$S,23500,5087750,2019,28.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135963453-renault-captur-intence-cvt-16-_JM#position=27&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16500,3572250,2013,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132939521-honda-crv-lx-_JM#position=28&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2014,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128432494-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19000,4113500,2013,120.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149188042-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=30&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3300000,3300000,2016,81.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138132224-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123761707-honda-cr-v-24-lx-2wd-185cv-at-2014-_JM#position=32&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121211298-ford-ecosport-16-titanium-_JM#position=33&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
Peugeot 2008 1.6 Allure,$,3251000,3251000,2016,75.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-896107943-peugeot-2008-16vti-allure-_JM#position=34&search_layout=grid&type=item&tracking_id=57c63cf6-ec82-4bf8-8aee-1bdf74842b5b,27
