title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3339000,3339000,2015,117.214 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190714494-ford-ecosport-16-titanium-2015-la-plata-316-_JM#position=13&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,1400000,1400000,2014,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134965678-c-o-m-p-r-o-renault-koleos-_JM#position=14&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Renault Duster 1.6 Ph2 4x2 Privilege,$,3400000,3400000,2016,103.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199944365-renault-duster-16-4x2-privilege-l15-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,81.200 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155431974-ford-2013-eco-sport-16-se-l13-_JM#position=16&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2014,103.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1179633863-ford-2014-eco-sport-16-s-l13-_JM#position=17&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3200000,3200000,2013,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169902742-chery-tiggo-luxury-20-4x4-azul-full-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Chery Tiggo 3 1.6 3 Confort,$,3149900,3149900,2016,52.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169053761-chery-tiggo-3-2016-16-3-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1166851788-ford-ecosport-2014-20-titanium-mt-143cv-oscar-automotores-_JM#position=20&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Renault Duster 2.0 4x4 Tech Road 138cv,$,3400000,3400000,2014,127.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164308273-renaul-duster-4x4-20-tech-road-138cv-automotores-santiago-_JM#position=21&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161566207-ford-ecosport-s-2014-con-gnc-nro-ver-_JM#position=22&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350900,3350900,2013,93.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150078797-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2800500,2800500,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140599035-ford-ecosport-se-16l-mt-2013-123000-kms-negro-nafta-_JM#position=24&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,123.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134863576-ford-ecosport-se-16l-mt-2013-negro-123000kms-_JM#position=25&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3220000,3220000,2014,129.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129345192-chevrolet-tracker-18-ltz-4x4-mca-a1-_JM#position=26&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3388000,3388000,2018,69.010 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128053903-citroen-cactus-shien-12-thp-pure-tech-anticipo-cuotas-_JM#position=27&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2900000,2900000,2013,95.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148598514-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133751852-ford-ecosport-16-se-_JM#position=29&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Peugeot 2008 1.6 Allure,$,2900000,2900000,2018,65.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1183930339-peugeot-2008-allure-anticipo-1900000-_JM#position=30&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3015000,3015000,2018,60.100 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169513154-citroen-cactus-pure-2018-celeste-oferta-anticipo-cuotas-_JM#position=31&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3020000,3020000,2018,60.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169744094-citroen-cactus-shine-pure-celeste-anticipo-cuotas-_JM#position=32&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,114.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1205637255-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,20600,4459900,2018,51.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1202685951-ford-ecosport-20-gdi-titanium-170cv-4x2-at-2018-car-cash-_JM#position=34&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190170630-ford-ecosport-se-15-tdci-2013-blanco-aire-_JM#position=35&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,111.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186075744-ford-ecosport-se-15-tdci-2013-njb-_JM#position=36&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,11500,2489750,2013,133.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160359903-jeep-patriot-sport-24-4x4-_JM#position=37&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134015915-chevrolet-tracker-ltz-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,19100,4135150,2020,56.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1202685609-ford-ecosport-15-se-123cv-4x2-2020-car-cash-_JM#position=39&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2890000,2890000,2013,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186528799-ford-ecosport-2013-15-se-tdci-90cv-4x2-njb-nv-_JM#position=40&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Fiat Palio Weekend Weekend Adventure,$,3034000,3034000,2016,82.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170261648-fiat-palio-weekend-weekend-adventure-16-nafta-pil-nv-_JM#position=41&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Peugeot 2008 1.6 Feline,$,2100000,2100000,2018,14.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154262875-peugeot-2008-2018-16-feline-_JM#position=42&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,105.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147617652-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,19500,4221750,2018,18.600 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1205611449-renault-duster-ph2-privilege-20-2018-_JM#position=44&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,22000,4763000,2020,33.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201507994-citroen-c4-cactus-16-thp-165-at6-shine-2020-car-cash-_JM#position=45&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2480000,2480000,2013,68.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1181869808-renault-duster-confort-plus-16-l-4x2-ntr613-_JM#position=46&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,20600,4459900,2018,50.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167302330-ford-ecosport-20-gdi-titanium-170cv-4x2-2018-_JM#position=47&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Lifan X50 1.5 Plus 102cv,$,2600000,2600000,2018,66.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161549233-lifan-x-50-5-puertas-2018-ac095-ver-_JM#position=48&search_layout=grid&type=item&tracking_id=a1ad6e0a-5cbd-4fdf-ac35-b3cfea69f60a,25
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17500,3788750,2014,150.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1158119476-honda-cr-v-lx-24-at-2014-charliebrokers-_JM#position=1&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146141967-ford-ecosport-se-20-ano-2013-impecable-_JM#position=2&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3145000,3145000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142754801-duster-dakar-spirit-2015-pjt-_JM#position=3&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2381000,2381000,2014,114.100 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1111566256-chevrolet-tracker-gris-oportunidad-anticipo-cuotas-_JM#position=4&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2016,87.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1200707042-renault-duster-ph2-dynamique-16-_JM#position=5&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1175012004-chevrolet-tracker-ltz-18-4x2-financiado-mc-_JM#position=6&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2380000,2380000,2014,115.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169348956-chevrolet-tracker-ltz-4x2-oferta-anticipo-cuotas-_JM#position=7&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2800000,2800000,2013,115.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168334986-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2016,86.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166763379-chery-tiggo-confort-16-16-_JM#position=9&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164049841-ford-ecosport-2013-16-freestyle-110cv-4x2-cassano-_JM#position=10&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,2000000,2000000,2015,143.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1159066824-renault-duster-dakar-spirit-16-2015-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Jeep Renegade 1.8 Sport,U$S,21500,4654750,2018,6.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158551115-jeep-renegade-2022-18-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2990000,2990000,2013,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154176512-ford-ecosport-titanium-16-mt-full-2013-oscar-automotores-_JM#position=13&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Lifan X50 1.5 Plus 102cv,$,3140000,3140000,2018,50.400 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149787874-lifan-x50-15-plus-102cv-car-cash-_JM#position=14&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147358482-renault-duster-luxe-nav-20-nafta-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167071242-chevrolet-tracker-ltz-18-4x2-mc-_JM#position=16&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2015,150.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133916800-ford-ecosport-2015-20-titanium-143cv-4x2-con-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2160000,2160000,2014,113.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201587743-chevrolet-tracker-ltz-2014-oferta-anticipo-cuotas-_JM#position=18&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,121.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170685868-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 2.0 Se 143cv 4x2,$,2790000,2790000,2013,130.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170080729-ford-ecosport-20-se-143cv-4x2-ano-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,66.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159836777-chevrolet-tracker-ltz-mt-_JM#position=21&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Volkswagen T-cross 1.6 Comfortline At,U$S,20000,4330000,2019,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156532328-volkswagen-t-cross-2019-16-comfortline-at-cassano-_JM#position=22&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148723208-ford-ecosport-16-se-110cv-4x2-entrega-inmediata-_JM#position=23&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3390000,3390000,2014,88.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137732191-ford-ecosport-titanium-2014-blanca-npp-_JM#position=24&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Lifan X50 1.5 Plus 102cv,$,3140000,3140000,2018,50.400 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1207291755-lifan-x50-15-plus-102-cv-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,18000,3897000,2016,46.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201107691-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-car-cash-_JM#position=26&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2480000,2480000,2014,68.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190268214-renault-duster-confort-plus-gnc-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,22000,4763000,2020,32.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1181876193-citroen-c4-cactus-16-thp-165-at6-shine-2020-car-cash-_JM#position=28&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,120.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1181167203-ford-ecosport-16-freestyle-_JM#position=29&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2625000,2625000,2013,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1179631694-renault-duster-16-4x2-confort-plus-c-gnc-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168347593-chevrolet-tracker-ltz-18-mt5-mc-_JM#position=31&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2550000,2550000,2015,100.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163467480-chevrolet-tracker-18-ltz-mt-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Peugeot 2008 1.6 Feline,$,3290000,3290000,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147333115-peugeot-2008-2017-16-feline-_JM#position=33&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 2.0 Se 143cv 4x2,$,2750000,2750000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154260347-ford-ecosport-se-20-mt-_JM#position=34&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,102.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139809194-chevrolet-tracker-18-ltz-mt-2014-suv-_JM#position=35&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138661422-ford-ecosport-2013-16-se-110cv-4x2-excelente-estado-de-uso-_JM#position=36&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Renault Duster Oroch 2.0 Privilege,U$S,17500,3788750,2019,76.528 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1207296470-renault-duster-oroch-2019-20-privilege-_JM#position=37&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,3000000,3000000,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1204321665-renault-duster-20-los-pumas-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2014,89.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1202274536-ford-ecosport-16-se-110cv-4x2-mt-_JM#position=39&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2014,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1191810877-anticipo-1800000-ford-ecosport-titanium-gnc-bunker-gar-_JM#position=40&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
Peugeot 2008 1.6 Allure,$,3300000,3300000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190732803-peugeot-2008-allure-16-mt-5-ptas-nafta-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=0d8ab416-b57c-4f4b-9197-284a0050df64,26
