title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3199000,3199000,2013,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363355237-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2016,147.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374886438-honda-hrv-18-ex-l-_JM#position=9&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372960766-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373086988-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,13500,2922750,2013,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372971328-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=12&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2016,71.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370172692-jeep-renegade-18-sport-plus-_JM#position=13&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Peugeot 2008 1.6 Feline Tip,U$S,15000,3247500,2019,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1357136639-peugeot-2008-tip-_JM#position=15&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Renault Duster 1.6 4x2 Confort 110cv,$,3150000,3150000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1349429695-renault-duster-16-confort-2013-con-140000km-gonzaarram-_JM#position=16&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1324547583-renault-duster-2013-16-4x2-confort-plus-110cv-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2014,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1357362820-kia-soul-2014-16-ex-132cv-6at-_JM#position=18&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321867976-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3300000,3300000,2013,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1319288513-chevrolet-tracker-4x2-18-ano-2013-bellocchio-automotores-_JM#position=20&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3299800,3299800,2013,110.267 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1293643609-renault-duster-luxe-20-4x2-2013-automotores-gps-_JM#position=21&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3499800,3499800,2013,111.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1293227813-ford-ecosport-freestyle-16l-mt-2013-automotores-gps-_JM#position=22&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3199800,3199800,2013,111.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363218034-ford-ecosport-freestyle-16l-mt-2013-automotores-gps-_JM#position=23&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2990000,2990000,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250089614-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=24&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2015,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1244869319-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2650000,2650000,2016,94.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203981810-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,101.000 ,Santa Teresita - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1360963539-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3350000,3350000,2014,94.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144819503-renault-duster-16-4x2-confort-expression-110cv-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2013,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1379212088-honda-crv-24-lx-2013-durzo-automoviles-_JM#position=29&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Fiat 500x 1.4 T 16v Cross At9,U$S,16000,3464000,2019,69.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1363421381-fiat-500x-2019-14-t-16v-cross-at9-_JM#position=30&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10000,2165000,2013,73.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363453115-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Chery Tiggo 2.0 F2 Confort 4x2 At 138cv,$,2849800,2849800,2013,142.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1377903012-chery-tiggo-20-comfort-2013-automotores-gps-_JM#position=32&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,39.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375090124-lifan-x50-2017-15-plus-102cv-_JM#position=33&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2016,109.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362841973-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Peugeot 2008 1.6 Crossway,U$S,14200,3074300,2019,47.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373560410-peugeot-2008-2019-16-crossway-_JM#position=35&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Volvo Xc90 2.0 T6 Inscription,$,120000,120000,2020,41.200 ,General Deheza - Córdoba,https://auto.mercadolibre.com.ar/MLA-1358578957-volvo-xc90-2020-20-t6-inscription-_JM#position=36&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,130.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358575470-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,15000,3247500,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311977982-ford-ecosport-20-titanium-2017-unica-_JM#position=38&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1302550598-chery-tiggo-2014-16-f2-confort-4x2-125cv-_JM#position=39&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,94.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1285511966-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,15000,3247500,2015,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257916936-honda-hr-v-2015-18-ex-l-2wd-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359581340-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360963985-ford-ecosport-16-se-2013-gnc-_JM#position=43&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Renault Duster 1.6 4x2 Confort 110cv,$,3390000,3390000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149150230-renault-duster-2013-gnc-125000km-reales-permuto-pedyautos-_JM#position=44&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Chevrolet Tracker 1.8 Ltz+,U$S,15000,3247500,2017,100.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372983656-chevrolet-tracker-18-ltz-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16500,3572250,2016,94.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374877728-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Jeep Renegade 1.8 Sport,U$S,16800,3637200,2019,54.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249058574-jeep-renegade-_JM#position=47&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3000000,3000000,2013,134.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1373035390-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=8dfef183-5bde-4850-a2c8-44a905c31d3f,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,81.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362667721-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2014,96.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1371861748-ford-eco-sport-se-15-_JM#position=2&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3000000,3000000,2016,99.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1371742878-tiggo-_JM#position=3&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,82.120 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362110057-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Peugeot 2008 1.6 Active,$,3150000,3150000,2016,145.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1361620851-peugeot-2008-_JM#position=5&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1356397658-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2013,112.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1350326520-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1349443769-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1337930361-ford-ecosport-2014-se-gnc-2014-_JM#position=9&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1362638687-ecosport-se-16-l-mtn-2014-gnc-neumaticos-nvos-_JM#position=10&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,123.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1321590566-duster-confort-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16000,3464000,2022,1.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362175913-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=12&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2014,110.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1190457853-chery-tiggo-20l-luxury-at-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344997046-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Dodge Journey 2.4 Se 170cv Atx,U$S,15000,3247500,2013,103.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180071160-dodge-journey-2013-24-se-170cv-atx-_JM#position=15&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163480252-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3000000,3000000,2014,80.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1364414042-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13500,2922750,2015,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363224559-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3250000,3250000,2013,90.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358262978-renault-duster-_JM#position=19&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ssangyong Korando Diesel,U$S,14900,3225850,2014,114.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1165989173-ssangyong-korando-korando-diesel-automatica-2014-44504904-_JM#position=20&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,14990,3245335,2013,93.347 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123585512-peugeot-4008-4x4-automatica-allure-plus-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2014,147.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374796444-ford-eco-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2450000,2450000,2014,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367703182-chery-tiggo-_JM#position=23&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,116.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362276741-chery-tiggo-2-16-confort-nafta-2016-_JM#position=24&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,81.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363058701-honda-hrv-_JM#position=25&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,116.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363621331-chery-tiggo-20-luxury-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2015,149.500 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362011883-ecosport-titaniun-_JM#position=27&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15900,3442350,2016,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298315935-honda-hr-v-18-lx-cvt-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12900,2792850,2015,87.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362673013-chevrolet-tracker-18-ltz-gnc-2015-impecable-87000-kms--_JM#position=29&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,74.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1372053666-jeep-renegade-_JM#position=30&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2013,103.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1271256179-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,113.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126790520-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,17000,3680500,2022,8.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374952354-ford-ecosport-_JM#position=33&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Renault Duster Oroch 1.6 Dynamique,U$S,14700,3182550,2019,24.650 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364453146-renault-duster-oroch-2019-16-dynamique-_JM#position=34&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,12000,2598000,2013,148.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363115961-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=35&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,133.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1340250961-ford-ecosport-freestyle-2014-133000km-tatomacaya-_JM#position=36&search_layout=grid&type=item&tracking_id=ff0927d5-366d-4ef6-89bd-1734b09e8fb2,13
