title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2000000,2000000,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144191586-renault-duster-ph2-dynamique-16-anticipo-y-cuotas-_JM#position=10&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2299900,2299900,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144001747-renault-duster-confort-plus-16-4x2-2014-chocado-poco-mac-_JM#position=11&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Captur 2.0 Intens,$,3450000,3450000,2017,110.170 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143872373-renault-captur-2017-20-intens-_JM#position=12&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2014,50.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143027993-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2990000,2990000,2017,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143014225-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2013,135.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139759468-ford-ecosport-se-16l-mt-tomo-permuta-chev-ford-vw-fiat-ren-_JM#position=15&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3280000,3280000,2016,58.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139170370-tracker-2016-ltz-fwd-nica-mano-u-n-i-c-a-nueva-permuto-_JM#position=16&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Ford Ecosport 2.0 Se 143cv 4x2,$,3179500,3179500,2017,104.131 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138532674-ford-ecosport-20-se-at-143cv-4x2-w-_JM#position=17&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2719000,2719000,2014,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137600504-ford-ecosport-2014-16-titanium-110cv-4x2-npp-_JM#position=18&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136630270-chevrolet-tracker-ltz-18-140cv-mt-4x2-oscar-automotores-_JM#position=19&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz 140cv,$,3450000,3450000,2016,54.485 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135248514-chevrolet-tracker-4x2-ltz-2016-la-plata-643-_JM#position=20&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Ford Ecosport 1.6 S 110cv 4x2,$,2510000,2510000,2015,65.116 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127874186-ford-ecosport-16-s-110cv-4x2-137461-_JM#position=21&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Peugeot 2008 1.6 Allure Tip,$,2790000,2790000,2016,63.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126587216-peugeot-2008-16-allure-aut-triptronic-_JM#position=22&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Ford Ecosport 2.0 Titanium 143cv 4x2,$,1680000,1680000,2013,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126519753-ford-ecosport-titanium-20l-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141299291-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141078066-renault-duster-ph2-privilege-20-cassano-automobili-_JM#position=25&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster 2.0 4x4 Luxe 138cv,$,2590000,2590000,2013,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140653148-renault-duster-20-luxe-4x4-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3490000,3490000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140460057-chevrolet-tracker-18-ltz-awd-at-140cv-2016-gris-plata-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Citroën C4 Cactus 1.6 Vti 115 Feel,$,1500000,1500000,2019,22.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140363420-citroen-c4-cactus-16-vti-feel-2019-_JM#position=28&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3179500,3179500,2015,119.253 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139841761-renault-duster-ph2-privilege-20-4x4-gris-2015-tute-cars-w-_JM#position=29&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster Oroch 1.6 Dynamique,$,3450000,3450000,2018,32.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139204386-renault-duster-oroch-2018-dynamique-u-n-i-c-a-1m-permuto-_JM#position=30&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Kia Soul 1.6 Ex Bc 132cv 6at,$,3450000,3450000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144363974-kia-soul-ex-at-16-2014-rpm-moviles-_JM#position=31&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz+,$,3500000,3500000,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144185096-chevrolet-tracker-awd-18-ltz-at-anticipo-y-cuotas-_JM#position=32&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2298990,2298990,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144107688-renault-duster-confort-16-2014-oportunidad-financio-e-_JM#position=33&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Peugeot 2008 1.6 Allure,$,3330000,3330000,2018,98.078 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143176580-peugeot-2008-16-allure-136631-_JM#position=34&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2800000,2800000,2016,60.840 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143660632-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2017,50.881 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141897631-chevrolet-tracker-18-ltz-4x2-premier-2017-la-plata-109-_JM#position=36&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141039489-renault-duster-2015-20-ph2-4x2-privilege-143cv-cassano-_JM#position=37&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster Oroch 2.0 Outsider Plus,$,3478900,3478900,2016,59.999 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140081984-renault-oroch-outsider-plus-2016-financio-50-con-dni-e-_JM#position=38&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2019,60.218 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143787408-renault-duster-fase-ii-dynamique-16-ad345kg-_JM#position=39&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2014,116.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135184164-chevrolet-tracker-ltz-_JM#position=40&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3230000,3230000,2014,76.121 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143843345-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2016,54.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132720591-ford-ecosport-_JM#position=42&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2840000,2840000,2016,94.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127927500-chevrolet-tracker-18-ltz-fwd-mt-140cv-138210-_JM#position=43&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,$,3426000,3426000,2014,128.304 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-936074745-hyundai-tucson-20-42-gl-at-2014-_JM#position=44&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Renault Captur 2.0 Intens,$,3450000,3450000,2017,60.828 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144165540-renault-captur-20-intens-ab944ox-_JM#position=45&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Chevrolet Tracker 1.8 Ltz,U$S,18300,3961950,2018,54.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144108415-chevrolet-tracker-2018-18-ltz-_JM#position=46&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,26400,5715600,2020,9.700 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144108291-volkswagen-nivus-2020-10-tsi-tiptronic-highline-_JM#position=47&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Volkswagen Suran 1.6 Trendiline Msi,$,2850000,2850000,2015,144.875 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143674870-tete-automotores-volkswagen-suran-16-trendiline-msi-_JM#position=48&search_layout=grid&type=item&tracking_id=88191ef6-c88d-4bff-b87a-be4c58124312,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2016,62.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143680834-ecosport-titanium-16l-mt-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Kia Sorento 2.4 Ex 4x4 6at,U$S,23100,5001150,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143912265-kia-sorento-2013-24-ex-4x4-6at-_JM#position=2&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Lifan Myway 1.8 16v,$,3500000,3500000,2019,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142304234-lifan-myway-18-16v-_JM#position=3&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2980000,2980000,2017,77.150 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142087801-chery-tiggo-3-confort-4x2-2017-pregunte-x-financiacion-lr-_JM#position=4&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2880000,2880000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141544617-ford-ecosport-se-16l-mt-n-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Peugeot 2008 1.6 Active,$,3400000,3400000,2019,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140971024-peugeot-2008-2019-16-active-_JM#position=6&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster 1.6 4x2 Tech Road 110cv,$,2500000,2500000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140394677-renault-duster-tech-road-2014-permuto-financio-_JM#position=7&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Ford Ecosport 1.6 S 110cv 4x2,$,2549000,2549000,2016,82.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139855566-ford-ecosport-16-s-4x2-mt-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3150000,3150000,2017,99.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139773467-chery-tiggo-5-20-luxury-cvt-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster 1.6 4x2 Tech Road 110cv,$,2450000,2450000,2014,96.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139114400-renault-duster-tech-road-gnc-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,U$S,18000,3897000,2017,66.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138432947-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=11&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,18000,3897000,2017,66.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138276848-renault-duster-20-ph2-4x2-dakar-143cv-car-cash-_JM#position=12&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster 2.0 4x4 Tech Road 138cv,$,2500000,2500000,2014,116.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134005438-renault-duster-4x4-tech-road-20-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster 1.6 Ph2 4x2 Expression,$,2650000,2650000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132782152-renault-duster-16-ph2-4x2-expression-_JM#position=14&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Peugeot 2008 1.6 Feline,$,3410000,3410000,2017,41.300 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126009291-peugeot-2008-feline-manual-2017-41mil-km-_JM#position=15&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2100000,2100000,2015,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118695734-chery-tiggo-2015-20-f2-confort-4x2-138cv-pfaffen-autos-l-_JM#position=16&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2689900,2689900,2015,40.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144496683-ford-ecosport-se-manual-2015-usado-financia-2016-2014-nuevo-_JM#position=17&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Peugeot 2008 1.6 Allure,$,3200000,3200000,2018,67.141 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144453954-peugeot-2008-16-allure-2018-_JM#position=18&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Peugeot 2008 1.6 Allure,$,3200000,3200000,2018,67.141 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144466214-peugeot-2008-16-allure-2018-_JM#position=19&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2000000,2000000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144403479-chery-tiggo-2015-comfort-16-_JM#position=20&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,21000,4546500,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144268209-honda-hr-v-18-lx-2wd-cvt-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144082611-ford-ecosport-titanium-16-manual-2013-rpm-moviles-_JM#position=22&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Chery Tiggo 3 1.6 3 Confort,$,2600000,2600000,2016,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143871498-chery-tiggo-3-confort-caja-manual-ano-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster Oroch 1.6 Outsider,$,3100000,3100000,2016,98.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143728813-renault-duster-oroch-16-outsider-_JM#position=24&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Ford Ecosport 1.6 Se 110cv 4x2,$,2530000,2530000,2013,90.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142739824-ford-ecosport-se-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3350000,3350000,2017,80.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142477805-citroen-c4-cactus-12-thp-puretech-110-cv-shine-at6-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2300000,2300000,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142353798-renaul-duster-16-confort-plus-16-4x2-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2650000,2650000,2015,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142005882-renault-duster-20-luxe-4x2-nav-2015-_JM#position=28&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Peugeot 2008 1.6 Allure,$,3189900,3189900,2018,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142269227-peugeot-2008-2018-16-allure-no-sport-feline-aircross-suran-_JM#position=29&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2749900,2749900,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141700626-renault-duster-no-oroch-captur-sandero-stepway-kangoo-_JM#position=30&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3479900,3479900,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141320046-renault-duster-privilege-20-4x2-cgnc-2016-remato-hoy-mac-_JM#position=31&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Peugeot 2008 1.6 Feline,$,2880000,2880000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141230967-peugeot-2008-feline-16l-excelente-estado-permuto-_JM#position=32&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster Oroch 2.0 Outsider Plus,$,3480000,3480000,2016,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140943717-renault-oroch-20-outsider-4x2-2016-59000km-fl-_JM#position=33&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3420000,3420000,2016,59.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1140994219-chevrolet-tracker-ltz-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2017,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140798716-renault-duster-oroch-dynamique-_JM#position=35&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Renault Duster Oroch 2.0 Outsider Plus,$,3479900,3479900,2016,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140663653-renault-duster-oroch-outsider-plus-20-4x2-2016-mac-_JM#position=36&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2019,23.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139551673-ford-ecosport-freestyle-15-2019-_JM#position=37&search_layout=grid&type=item&tracking_id=3affbdf8-1305-4b9c-be1c-f4e9dd670930,24
