title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2560000,2560000,2015,98.700 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128007609-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,20500,4438250,2013,62.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127952362-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=8&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2450000,2450000,2016,51.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127605724-chery-tiggo-3-_JM#position=9&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Peugeot 2008 1.6 Feline,$,2850000,2850000,2016,70.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127347461-peugeot-2008-2016-16-feline-_JM#position=10&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3100000,3100000,2018,91.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132493855-ford-_JM#position=11&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2015,73.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123618044-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,29.400 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1130920406-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Duster 1.6 4x2 Tech Road 110cv,$,2300000,2300000,2014,92.600 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129944824-renault-duster-tech-road-2014-buenisima-_JM#position=14&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Chevrolet Captiva 2.4 Ls 167cv,$,3430000,3430000,2016,60.440 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120785478-chevrolet-captiva-2016-24-ls-167cv-_JM#position=15&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3300000,3300000,2014,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127438072-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2450000,2450000,2013,130.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124864277-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Jeep Renegade 1.8 Sport,$,3490000,3490000,2016,76.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134999030-jeep-renegade-2016-18-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2014,108.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136222114-ford-eco-sport-titanium-16-_JM#position=19&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136338695-renault-duster-oroch-2017-20-privilege-_JM#position=20&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Peugeot 2008 1.6 Allure,$,2850000,2850000,2018,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135675438-peugeot-2008-2018-16-allure-_JM#position=21&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3200000,3200000,2014,118.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135636824-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-_JM#position=22&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 1.5 S 123cv 4x2,$,2920000,2920000,2018,64.571 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1135442052-ford-ecosport-s-15l-mt-n-2018-_JM#position=23&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3150000,3150000,2014,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135369742-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=24&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2999999,2999999,2014,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134966176-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Captur 2.0 Intens,$,3350000,3350000,2017,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134893434-renault-captur-2017-20-intens-_JM#position=26&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,$,3450000,3450000,2013,138.000 ,San Alberto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134898799-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=27&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20000,4330000,2015,42.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134917401-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2014,62.500 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134862705-eco-sport-se-2014-gnc-_JM#position=29&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2016,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134254720-jeep-renegade-2016-18-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2450000,2450000,2015,120.500 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134240045-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,76.365 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133818971-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=32&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Kia Soul 1.6 Ex Bc 132cv 6at,$,3500000,3500000,2016,40.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1133810675-kia-soul-2016-16-ex-bc-132cv-6at-_JM#position=33&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,21800,4719700,2013,119.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133711589-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-tiptronic-_JM#position=34&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Chevrolet Tracker 1.8 Ltz,$,3450000,3450000,2017,47.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133636628-chevrolet-tracker-18-ltz-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2600000,2600000,2014,90.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133557981-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=36&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Jeep Renegade 1.8 Sport,$,3250000,3250000,2017,79.600 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133563184-jeep-renegade-18-sport-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2850000,2850000,2017,80.800 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133168361-renault-duster-16-ph2-4x2-dynamique-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,23500,5087750,2013,95.400 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1132919106-bmw-x1-20-sdrive-20i-active-184cv-_JM#position=39&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 1.5 Se 123cv 4x2,$,3360000,3360000,2017,48.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132761966-ford-ecosport-se-_JM#position=40&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2014,91.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132746066-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=41&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3000000,3000000,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132615944-renault-duster-_JM#position=42&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3380000,3380000,2018,50.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132585310-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=43&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Duster 2.0 4x2 Luxe 138cv,$,2200000,2200000,2013,94.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132505313-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Ford Ecosport 1.5 Se 123cv 4x2,$,3000000,3000000,2017,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132383946-ford-ecosport-15-se-123cv-4x2-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2015,55.600 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132252918-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Chery Tiggo 2.0 Luxury 4x4 127cv,$,1900000,1900000,2013,99.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131837318-chery-tiggo-20-luxury-4x4-127cv-gnc-5ta-gen-_JM#position=47&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2018,60.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1131711961-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=48&search_layout=grid&type=item&tracking_id=f2c14011-3dd0-4c83-ab34-46e2538d24a9,12
Renault Koleos 2.5 Privilege 4x4 Cvt,$,2990000,2990000,2014,85.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130969315-renault-koleos-2014-25-privilege-4x4-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2390000,2390000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130981726-chevrolet-tracker-_JM#position=2&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16000,3464000,2020,6.600 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1130837038-fotd-ecoesprt-15-se-2020-_JM#position=3&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2015,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130736444-tracker-18-ltz4x2-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Ford Ecosport 2.0 Se 143cv 4x2,$,2300000,2300000,2013,81.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129992883-ford-ecosport-se-20-2013-4632030-_JM#position=5&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,21000,4546500,2015,46.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129502089-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=6&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2014,79.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129267120-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3400000,3400000,2018,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128789155-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=8&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18600,4026900,2016,110.500 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1128642303-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Peugeot 2008 1.6 Feline,$,3020000,3020000,2018,41.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128386858-peugeot-2008-_JM#position=10&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Renault Duster 1.6 Ph2 4x2 Privilege,$,3300000,3300000,2019,33.000 ,Cutral Có - Neuquén,https://auto.mercadolibre.com.ar/MLA-1128402134-renault-duster-2019-16-ph2-4x2-privilege-_JM#position=11&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2950000,2950000,2017,59.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128224967-renault-duster-_JM#position=12&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2800000,2800000,2016,68.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127909853-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=13&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2013,102.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127573746-ford-ecosport-se-16-2013-vendo-permuto-crypto-_JM#position=14&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2350000,2350000,2015,67.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127495451-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Dodge Journey 2.4 Se 170cv Atx,$,2600000,2600000,2013,144.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127412525-dodge-journey-2013-24-se-170cv-atx-_JM#position=16&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127366453-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Peugeot 2008 1.6 Thp Sport,$,2930000,2930000,2016,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135574276-peugeot-2008-2016-16-thp-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,117.500 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125641459-renault-duster-2014-luxe-nav-4wd-_JM#position=19&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3390000,3390000,2016,53.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124096506-chevrolet-tracker-ltz-awd-_JM#position=20&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2014,114.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132587909-chevrolet-tracker-ltz-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Peugeot 2008 1.6 Active,$,2550000,2550000,2016,46.203 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122154373-blois-peugeot-2008-active-mt-5p-16-n-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Peugeot 2008 1.6 Thp Sport,$,2700000,2700000,2016,85.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130555210-peugeot-2008-thp-sport-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20000,4330000,2013,81.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129086747-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1900000,1900000,2013,107.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119536225-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19300,4178450,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128008551-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=26&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Ford Ecosport 1.6 S 110cv 4x2,$,2430000,2430000,2016,80.715 ,Roque Saenz Peña - Chaco,https://auto.mercadolibre.com.ar/MLA-1118431463-ford-ecosport-s-modelo-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2100000,2100000,2013,116.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1125147795-ford-ecosport-freestyle-16-_JM#position=28&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2015,79.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1135022649-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Renault Duster Oroch 1.6 Outsider,$,3450000,3450000,2017,140.000 ,Rawson - San Juan,https://auto.mercadolibre.com.ar/MLA-1132272109-renault-duster-oroch-16-outsider-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Peugeot 2008 1.6 Allure,$,3380000,3380000,2019,21.494 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136331732-peugeot-2008-2019-16-allure-_JM#position=31&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2500000,2500000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136224949-chery-tiggo-_JM#position=32&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Peugeot 2008 1.6 Active,$,2700000,2700000,2017,60.400 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136210047-peugeot-2008-16-active-_JM#position=33&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Renault Duster Oroch 2.0 Privilege,$,3490000,3490000,2017,107.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1135845431-renault-duster-oroch-2017-20-privilege-_JM#position=34&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1550000,1550000,2013,125.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135511591-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Peugeot 2008 1.6 Thp Sport,$,3250000,3250000,2017,71.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135552405-peugeot-2008-2017-16-thp-sport-_JM#position=36&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
Renault Captur 2.0 Zen,$,3500000,3500000,2018,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134980211-renault-captur-2018-20-zen-_JM#position=37&search_layout=grid&type=item&tracking_id=74151a0e-5235-4214-96ad-86a94de84fc2,13
