title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3270000,3270000,2013,117.800 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1272618418-ford-ecosport-20-titanium-2013-con-gnc-_JM#position=43&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3449000,3449000,2014,104.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1268106637-chevrolet-tracker-18-ltz-fwd-mt-2014-suv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Lifan X50 1.5 Plus 102cv,$,2900000,2900000,2018,45.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1264829456-lifan-x50-15-nafta-2018-_JM#position=45&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1262050984-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,91.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1255586404-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2590002,2590002,2014,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247679545-tiggo-20-luxury-at-gui-_JM#position=48&search_layout=grid&type=item&tracking_id=0b389729-f037-4aaa-932c-7305a8490a8b,22
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2590000,2590000,2014,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247653767-tiggo-20-luxury-at-nic-_JM#position=1&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2590015,2590015,2014,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247485762-tiggo-20-luxury-at-nes-taraborelli-_JM#position=2&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2590005,2590005,2014,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247840253-tiggo-20-luxury-at-fer-taraborelli-_JM#position=3&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,U$S,17000,3680500,2017,22.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1242375761-ford-ecosport-16-se-mt-2017-car-cash-_JM#position=4&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,U$S,17000,3680500,2017,22.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1242317241-ford-ecosport-16-se-mt-2017-car-cash-_JM#position=5&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18000,3897000,2016,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243087064-honda-hr-v-18-lx-cvt-nafta-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,144.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232609811-ford-ecosport-16-titanium-manual-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Hyundai Creta 1.6 Gl Connect Automática,U$S,17900,3875350,2017,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230527135-hyundai-creta-2017-16-gl-connect-automatica-_JM#position=8&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2013,97.223 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1222475116-chevrolet-tracker-18-ltz-2013-excelente-_JM#position=9&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3088000,3088000,2013,110.600 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1220128309-renault-duster-confort-plus-16-42-2013-_JM#position=10&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2014,139.515 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1215427702-renault-duster-16-confort-plus-2014-gnc-excelente-_JM#position=11&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2018,67.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1215045578-jeep-renegade-2018-18-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2017,88.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214440026-ford-ecosport-16-se-mt5-2017-carwestok-_JM#position=13&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3470000,3470000,2015,83.610 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214140179-renault-duster-16-confort-plus-2015-gnc-impecable-_JM#position=14&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Lifan X50 1.5 Plus 102cv,$,3140000,3140000,2018,50.400 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213161895-lifan-x50-15-plus-102-cv-2018-car-cash-_JM#position=15&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Peugeot 2008 1.6 Allure,$,3428000,3428000,2017,102.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211412586-peugeot-2008-16-allure-2017-suran-ecosport-duster-3008-408-_JM#position=16&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2015,90.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1190158694-ecosport-16-freestyle-mt5-2015-carwestok-_JM#position=17&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 2.0 Se 143cv 4x2,$,3085000,3085000,2013,89.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180050106-ford-ecosport-se-20-full-_JM#position=18&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3490000,3490000,2015,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177138202-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Renault Duster 1.6 4x2 Confort 110cv,$,3000000,3000000,2013,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172478460-renault-duster-2013-16-4x2-confort-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,$,1600000,1600000,2013,138.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163436481-ford-ecosport-kinetic-16-se-4x2-2013-vendo-permuto-financio-_JM#position=21&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,108.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161785601-ford-ecosport-se-16-nafta-2015-pif-ver-_JM#position=22&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,20000,4330000,2014,118.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159840371-audi-q3-2014-20-quattro-tfsi-170cv-_JM#position=23&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3188000,3188000,2014,144.100 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1157686688-ford-ecosport-freestyle-16-mt-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 2.0 Se 143cv 4x2,$,3199000,3199000,2015,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154266102-ford-ecosport-nafta-20-se-caja-manual-ano-2015-_JM#position=25&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,83.241 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1193294088-ford-ecosport-16-titanium-2015-la-plata-028-_JM#position=26&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 S 110cv 4x2,$,3088000,3088000,2013,110.000 ,Pirané - Formosa,https://auto.mercadolibre.com.ar/MLA-1149291321-ford-ecosport-s-16l-mt-n-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3470000,3470000,2020,93.050 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148534803-renault-duster-expression-16-2020-lista-para-firmar-ev-_JM#position=28&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,83.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147451257-ford-ecosport-16-se-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,114.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1256198786-ford-ecosport-16-se-ano-2015-prost-peugeot-rosario-_JM#position=30&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3390000,3390000,2013,119.300 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143808514-renault-duster-confort-plus-16-nafta-4x2-2013-km-119300-_JM#position=31&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1255570281-ford-ecosport-s-2014-_JM#position=32&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,14900,3225850,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134280919-renault-duster-ph2-privilege-20-4x4-_JM#position=33&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,88.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133958733-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3234000,3234000,2013,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132640834-chery-tiggo-luxury-20-4x4-2013-nai-_JM#position=35&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2014,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137646491-ford-ecosport-16l-mt-se-nafta-cgnc-2014-_JM#position=36&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,105.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137591491-ford-ecosport-se-16l-mt-n-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2015,116.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137624388-ford-ecosport-s-16l-mt-n-5p-2015-_JM#position=38&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,106.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1267772763-eco-sport-16-titanium-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,131.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1267133684-ford-ecosport-16-se-110cv-4x2-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2013,115.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229068293-ford-ecosport-16-titanium-4x2-2013-carwestok-_JM#position=41&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2014,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219811584-ford-ecosport-se-16-nafta-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2016,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1212336867-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,77.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1258702219-chevrolet-tracker-18-ltz-_JM#position=44&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Renault Captur 2.0 Zen,$,3500000,3500000,2016,115.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169107243-renault-captur-2016-20-zen-_JM#position=45&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Ford Ecosport 1.6 Se 110cv 4x2,$,3199000,3199000,2015,85.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147703676-ford-ecosport-se-16-lpautomotores62-_JM#position=46&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3160000,3160000,2014,114.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1107589928-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-odj-lem-_JM#position=47&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Lifan X50 1.5 Plus 102cv,$,2990005,2990005,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1267171238-lifan-x50-2017-15-plus-102cv-nes-_JM#position=48&search_layout=grid&type=item&tracking_id=318e9a42-a995-4332-9c1d-8b2813d93574,23
Peugeot 2008 1.6 Allure,U$S,12700,2749550,2017,91.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1154562762-peugeot-2008-16-allure-_JM#position=1&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Renault Duster 1.6 4x2 Confort 110cv,$,2650000,2650000,2013,131.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148398520-renault-duster-confort-16cc-ano-2013-impecable-_JM#position=2&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2013,104.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1267656545-eco-sport-16-freestyle-l13-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 S 110cv 4x2,$,3189000,3189000,2013,115.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1276575779-ford-ecosport-s-full-16-gnc-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 S 110cv 4x2,$,3189000,3189000,2014,115.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1276466255-ford-ecosport-s-full-16n-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2015,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1274321733-ford-ecosport-se-16-ano-2015-_JM#position=6&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3149900,3149900,2014,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1203978349-ford-ecosport-16-freestyle-110cv-4x2-2014-_JM#position=7&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3089000,3089000,2013,150.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1276235141-ford-ecosport-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2990000,2990000,2013,113.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153901409-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 S 110cv 4x2,$,3190000,3190000,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136891501-ford-ecosport-s-16-2015-expoeste-_JM#position=10&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Chery Tiggo 3 1.6 3 Confort,$,3190000,3190000,2016,83.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1244285064-chery-tiggo-3-2016-16-3-confort-_JM#position=11&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2014,92.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1163546649-ford-ecosport-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3320000,3320000,2014,98.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134548095-chevrolet-tracker-_JM#position=13&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 S 110cv 4x2,$,3420000,3420000,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193999963-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=14&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3055000,3055000,2015,121.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132944908-ecosport-titanium-16-l-mt-n-npp241-_JM#position=15&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2013,103.290 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1267141726-ford-ecosport-_JM#position=16&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3000000,3000000,2013,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249335939-ecosport-titanium-20-southcar-_JM#position=17&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Lifan X50 1.5 Plus 102cv,$,2950000,2950000,2017,40.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1276055099-lifan-x50-2017-15-plus-102cv-_JM#position=18&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Chevrolet Tracker 1.8 Ltz 140cv,U$S,11600,2511400,2016,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259400451-chevrolet-tracker-ltz-fwd-4x2-manual-2016-umano-cub-nuev-_JM#position=19&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2865000,2865000,2014,95.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1243680264-chery-tiggo-20-luxury-cuero-y-gnc-pocos-km-_JM#position=20&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Renault Duster 2.0 4x2 Luxe 138cv,$,3300000,3300000,2013,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1233486781-renault-duster-luxe-20-4x2-nav-_JM#position=21&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2800000,2800000,2014,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190037313-renault-duster-2014-16-4x2-confort-plus-abs-1-mano-gnc-_JM#position=22&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14900,3225850,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179027231-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,95.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1254690530-ford-kuga-_JM#position=24&search_layout=grid&type=item&tracking_id=35bcde59-b1e0-49be-baac-c82a1cae7427,24
