title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Feline,$,3489900,3489900,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145049451-peugeot-2008-2017-16-feline-gnc-no-308-3008-208-suran-500-a-_JM#position=42&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Chery Tiggo 3 1.6 3 Luxury,$,3450000,3450000,2017,75.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144961743-chery-tiggo-3-16-luxury-automatica-ano-2017-unico-dueno-_JM#position=43&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3100000,3100000,2015,97.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143673445-renault-duster-_JM#position=44&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Ford Ecosport 1.6 Se 110cv 4x2,$,2390000,2390000,2015,115.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142665353-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Peugeot 2008 1.6 Feline,$,3050000,3050000,2016,66.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145984147-peugeot-2008-16-feline-mt-_JM#position=46&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,21000,4546500,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144268209-honda-hr-v-18-lx-2wd-cvt-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,19500,4221750,2017,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143657137-chevrolet-tracker-18-ltz140cv-2017-70400km-car-cash-_JM#position=48&search_layout=grid&type=item&tracking_id=501b4598-58d5-4983-9696-08ff68320d4c,18
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3320000,3320000,2014,95.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127904124-chevrolet-tracker-18-ltz-fwd-mt-140cv-138266-_JM#position=1&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Volkswagen T-cross 1.6 Highline At,U$S,26000,5629000,2020,12.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146520233-volkswagen-t-cross-16-highline-at-2020-car-cash-_JM#position=2&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,15500,3355750,2016,57.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146212065-renault-duster-20l-privilege-2016-car-cash-_JM#position=3&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,19500,4221750,2018,18.595 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145003829-renault-duster-privilege-20-car-cash-_JM#position=4&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19100,4135150,2020,55.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144556050-ford-ecosport-15-se-4x2-123cv-manual-car-cash-_JM#position=5&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,19500,4221750,2018,18.600 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144252153-renault-duster-20-privilege-ph2-car-cash-_JM#position=6&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,26990,5843335,2021,19.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143961739-volkswagen-nivus-10-tsi-comfortline-at-_JM#position=7&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Peugeot 2008 1.6 Feline,$,3250000,3250000,2017,89.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142481842-peugeot-2008-feline-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chery Tiggo 3 1.6 3 Confort,$,3130000,3130000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141987834-chery-16-tiggo-3-confort-4x2-con-equipo-de-gnc-eo-_JM#position=9&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,23000,4979500,2020,10.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141453363-renault-duster-ph2-privilege-20-_JM#position=10&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2016,76.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140098393-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chery Tiggo 5 2.0 5 Comfort,$,3500000,3500000,2016,74.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139806942-chery-tiggo-5-20-comfort-mt-2016-car-cash-_JM#position=12&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Volkswagen T-cross 1.6 Highline At,U$S,26000,5629000,2020,12.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146568679-volkswagen-t-cross-16-msi-highline-aut-car-cash-_JM#position=13&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19100,4135150,2020,55.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144759947-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=14&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,13490,2920585,2016,58.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144618728-renault-duster-20-privilege-4x2-mt-143cv-_JM#position=15&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chevrolet Captiva 2.4 Ls 167cv,$,3499900,3499900,2016,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144525826-chevrolet-captiva-ls-24-2016-manual-5ptas-7-asientos-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2510000,2510000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144001747-renault-duster-confort-plus-16-4x2-2014-chocado-poco-mac-_JM#position=17&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Captur 2.0 Intens,$,3450000,3450000,2017,110.170 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143872373-renault-captur-2017-20-intens-_JM#position=18&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2650000,2650000,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142353798-renaul-duster-16-confort-plus-16-4x2-2013-gnc-excelente-_JM#position=19&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3055000,3055000,2014,88.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137600504-ford-ecosport-2014-16-titanium-110cv-4x2-npp-_JM#position=20&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136630270-chevrolet-tracker-ltz-18-140cv-mt-4x2-oscar-automotores-_JM#position=21&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2650000,2650000,2013,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126519753-ford-ecosport-titanium-20l-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,2835000,2835000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145986104-renault-duster-2015-16-4x2-dakar-spirit-110cv-pjt-_JM#position=23&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25000,5412500,2019,40.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141514346-honda-hr-v-18-ex-2wd-cvt-2019-_JM#position=24&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141299291-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=25&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141078066-renault-duster-ph2-privilege-20-cassano-automobili-_JM#position=26&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 2.0 4x4 Luxe 138cv,$,2690000,2690000,2013,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140653148-renault-duster-20-luxe-4x4-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3179500,3179500,2015,119.253 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139841761-renault-duster-ph2-privilege-20-4x4-gris-2015-tute-cars-w-_JM#position=28&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2016,59.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145765338-chevrolet-tracker-ltz-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25900,5607350,2016,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145093596-audi-q3-14-tfsi-stronic-150cv-2016-lenken-_JM#position=30&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2764000,2764000,2017,77.115 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144760052-chery-tiggo-3-confort-16-4x2-2017-gnc-5-puertas-usado-ff-_JM#position=31&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Kia Soul 1.6 Ex Bc 132cv 6at,$,3450000,3450000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144363974-kia-soul-ex-at-16-2014-rpm-moviles-_JM#position=32&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2408990,2408990,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144107688-renault-duster-confort-16-2014-oportunidad-financio-e-_JM#position=33&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3099000,3099000,2014,116.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135184164-chevrolet-tracker-ltz-_JM#position=34&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,76.121 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143843345-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Ford Ecosport 1.5 Se 123cv 4x2,$,3200000,3200000,2017,88.886 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146697128-ford-eco-sport-15-se-l18-_JM#position=36&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3149000,3149000,2014,102.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146704773-chevrolet-tracker-18-ltz-4x2-mt-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2500000,2500000,2016,87.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146176416-renault-duster-ph2-dynamique-16-mni-cuotas-fijas-en--_JM#position=38&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Ford Ecosport 2.0 Se 143cv 4x2,$,2575000,2575000,2013,115.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145686910-ford-ecosport-se-20-mt-_JM#position=39&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chery Tiggo 3 1.6 3 Confort,$,3180000,3180000,2018,54.300 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1145360581-chery-tiggo-3-_JM#position=40&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3200000,3200000,2017,77.150 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142087801-chery-tiggo-3-confort-4x2-2017-pregunte-x-financiacion-lr-_JM#position=41&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Ford Ecosport 1.6 Se 110cv 4x2,$,3168000,3168000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141544617-ford-ecosport-se-16l-mt-n-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Ford Ecosport 1.6 S 110cv 4x2,$,2849000,2849000,2016,82.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146678027-ford-ecosport-16-s-4x2-mt-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3340000,3340000,2017,99.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139773467-chery-tiggo-5-20-luxury-cvt-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 1.6 4x2 Tech Road 110cv,$,2650000,2650000,2014,96.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139114400-renault-duster-tech-road-gnc-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,U$S,18000,3897000,2017,66.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138432947-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=46&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,18000,3897000,2017,66.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138276848-renault-duster-20-ph2-4x2-dakar-143cv-car-cash-_JM#position=47&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Renault Duster 1.6 Ph2 4x2 Expression,$,2900000,2900000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132782152-renault-duster-16-ph2-4x2-expression-_JM#position=48&search_layout=grid&type=item&tracking_id=2f08905f-a370-47cf-bf46-d4acb5207736,19
Peugeot 2008 1.6 Feline,$,3110000,3110000,2016,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146774315-peugeot-2008-feline-16l-excelente-estado-permuto-_JM#position=1&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2018,54.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146764186-jeep-renegade-sport-18-at6-_JM#position=2&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2016,83.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146697290-ford-ecosport-16-kinetic-s-4x2-2016-con-garantia-_JM#position=3&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2780000,2780000,2014,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146589266-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2800000,2800000,2015,94.050 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146162456-renault-duster-20-luxe-4x2-nav-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,80.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146146071-ford-ecosport-2014-16-se-110cv-4x2-permuto-financio-_JM#position=6&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3089900,3089900,2015,98.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146078617-ford-ecosport-2015-16-titanium-4x2-no-suran-sportage-kicks-_JM#position=7&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,14600,3160900,2013,96.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145054304-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=8&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2400000,2400000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145003389-chery-tiggo-16-confort-2015-80000km-fl-_JM#position=9&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3125000,3125000,2014,70.015 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144832903-ford-eco-sport-16-freestyle-l13-2014-id0732-_JM#position=10&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300000,2300000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144403479-chery-tiggo-2015-comfort-16-_JM#position=11&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,135.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144281319-ford-ecosport-2013-16-se-110cv-4x2-autoargentina-_JM#position=12&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Chery Tiggo 3 1.6 3 Confort,U$S,10700,2316550,2016,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143871498-chery-tiggo-3-confort-caja-manual-ano-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Renault Duster Oroch 1.6 Outsider,$,3290000,3290000,2016,98.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143728813-renault-duster-oroch-16-outsider-_JM#position=14&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,25000,5412500,2016,133.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143406401-honda-cr-v-24-lx-2wd-175cv-cvt-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2650000,2650000,2015,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142005882-renault-duster-20-luxe-4x2-nav-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Peugeot 2008 1.6 Allure,$,3489900,3489900,2018,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142269227-peugeot-2008-2018-16-allure-no-sport-feline-aircross-suran-_JM#position=17&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2019,23.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139551673-ford-ecosport-freestyle-15-2019-_JM#position=18&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Peugeot 2008 1.6 Allure,$,3489900,3489900,2018,68.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138922851-peugeot-2008-allure-2018-no-ecosport-3008-208-aircross-taos-_JM#position=19&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Peugeot 2008 1.6 Allure,$,1450000,1450000,2018,31.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138108482-peugeot-2008-2018-16-allure-_JM#position=20&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2015,89.302 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135522094-chevrolet-tracker-18-ltz-4x2-2015-la-plata-275-_JM#position=21&search_layout=grid&type=item&tracking_id=198af482-4a81-4158-8960-5911674898f4,20
