title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3100000,3100000,2013,122.533 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136906663-chevrolet-captiva-ls-3filas-full-mt-24-jr-automotores-_JM#position=24&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Renault Duster Oroch 2.0 Privilege,$,3270000,3270000,2017,39.300 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136887533-renault-duster-oroch-2017-20-privilege-_JM#position=25&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Jeep Compass 2.4 Limited 170cv Atx,$,3250000,3250000,2013,140.800 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136625497-jeep-compass-2013-24-limited-170cv-atx-_JM#position=26&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2740000,2740000,2015,65.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1136611488-ford-ecosport-titanium-20-nafta-at-_JM#position=27&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2015,55.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136335587-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.6 Se 110cv 4x2,$,1700000,1700000,2016,55.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136009827-ford-ecosport-se-16-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Tracker 1.8 Ltz,$,3390000,3390000,2017,57.660 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135667760-chevrolet-tracker-18-ltz-_JM#position=30&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,24000,5196000,2021,4.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135570952-ford-ecosport-2021-15-titanium-123cv-4x2-automatica-_JM#position=31&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2850000,2850000,2016,70.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135430332-renault-duster-20-previlege-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2900000,2900000,2015,65.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135352029-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=33&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Kia Sorento 2.2 Ex Premium 4x4 6at,U$S,28000,6062000,2013,49.800 ,San Martín - Mendoza,https://auto.mercadolibre.com.ar/MLA-1135220399-kia-sorento-2013-22-ex-premium-4x4-6at-_JM#position=34&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Renault Captur 2.0 Zen,$,3450000,3450000,2017,81.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134913026-renault-captur-2017-20-zen-_JM#position=35&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134516629-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2350000,2350000,2014,80.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134243396-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2900000,2900000,2018,78.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134214006-renault-duster-2018-16-ph2-4x2-expression-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Peugeot 2008 1.6 Allure Tip,$,2820000,2820000,2017,57.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134011581-peugeot-2008-allure-16-tiptronic-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133833625-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Tracker 1.8 Ltz 140cv,$,3390000,3390000,2017,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133534664-chevrolet-tracker-awd-ltz-premier-todo-terreno-_JM#position=41&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Peugeot 2008 1.6 Active,$,2580000,2580000,2016,92.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1133562309-peugeot-2008-2016-16-active-_JM#position=42&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2345000,2345000,2014,85.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132606919-renault-duster-luxe-nav-20-_JM#position=43&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Peugeot 2008 1.6 Feline,$,2790000,2790000,2016,63.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132188321-peugeot-2008-2016-16-feline-_JM#position=44&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,2950000,2950000,2013,124.000 ,La Calera - Córdoba,https://auto.mercadolibre.com.ar/MLA-1132115890-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=45&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3250000,3250000,2017,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131547940-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chery Tiggo 3 1.6 3 Luxury,$,2870000,2870000,2018,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131416475-chery-tiggo-3-luxury-mt-_JM#position=47&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2500000,2500000,2014,49.900 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131433729-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
