title,moneda,price,price_if_blue,year,km,location,link,page
Audi Q3 2.0 Quattro Tfsi 170cv,$,3000000,3000000,2013,80.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1275801878-audi-q3-2013-dada-de-baja-partes-20-quattro-tfsi-_JM#position=2&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3150000,3150000,2013,94.811 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201442454-ford-ecosport-se-20-_JM#position=3&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3390000,3390000,2013,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1363880019-ford-_JM#position=4&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Renault Captur 2.0 Intens Manual,U$S,15800,3420700,2018,57.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1375948016-captur-intens-_JM#position=5&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Toyota Rav4 2.0 4x2 Cvt,U$S,15000,3247500,2013,150.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1381124418-toyota-rav-4-_JM#position=6&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2015,75.000 ,Reconquista - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1377050736-chery-tiggo-_JM#position=7&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381670684-peugeot-2008-thp-16-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,11800,2554700,2014,130.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1392400786-kia-soul-_JM#position=9&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,85.551 ,Ayacucho - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138334277-renault-duster-_JM#position=10&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15000,3247500,2013,101.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1385260320-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Renault Duster 1.6 4x2 Tech Road 110cv,$,3450000,3450000,2014,107.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116917656-renault-duster-tech-road-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389514348-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364067217-renault-duster-16-4x2-confort-plus-abs-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport Titanium 2.0 M/t Ecosport Titanium 2.0 M/t,$,3300000,3300000,2013,91.715 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1318234806-ford-ecosport-titanium-20-mt-_JM#position=15&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,120.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1124781739-ford-ecosport-se-16-mt-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393712008-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361951285-c-o-m-p-r-o-todas-las-marcas-_JM#position=18&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,2000000,2000000,2013,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361487327-renault-koleos-2013-25-ph3-privilege-4x4-cv-_JM#position=19&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,132.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365568033-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=20&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Jeep Compass 2.4 Limited 170cv Atx,U$S,16000,3464000,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363009029-jeep-compass-2013-24-limited-170cv-atx-_JM#position=21&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2018,85.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374213120-lifan-x50-2018-15-plus-102cv-_JM#position=22&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,13000,2814500,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1395748502-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Jac S2 1.5 Intelligent,U$S,14500,3139250,2020,4.700 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364507883-jac-s2-intelligent-de-exposicion-como-okm-sin-detalles-_JM#position=24&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),U$S,15000,3247500,2013,107.000 ,Cinco Saltos - Río Negro,https://auto.mercadolibre.com.ar/MLA-1382199406-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=25&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2015,68.670 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1380339082-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=26&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1396000104-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Jeep Compass 2.4 Sport 170cv Atx,U$S,14800,3204200,2013,85.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390551538-jeep-compass-2013-24-sport-170cv-atx-_JM#position=28&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Peugeot 2008 1.6 Feline,U$S,11500,2489750,2016,77.954 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1390164462-peugeot-2008-2016-16-feline-_JM#position=29&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365235767-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3450000,3450000,2016,111.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375090044-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=31&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14500,3139250,2013,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374795522-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=32&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,9200,1991800,2013,116.000 ,Mar de Ajo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1388943874-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,87.850 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382778594-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Renault Duster 2.0 4x4 Luxe 138cv,U$S,12500,2706250,2013,89.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392409290-renault-duster-20-4x4-luxe-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,133.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391759004-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,58.000 ,Ostende - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1390483880-jeep-renegade-2017-18-sport-plus-_JM#position=37&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Renault Duster Oroch 1.6 Dynamique,U$S,12300,2662950,2016,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1388549312-renault-duster-oroch-2016-16-dynamique-_JM#position=38&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,85.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375054820-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,16200,3507300,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1379222412-peugeot-4008-2013-20-allure-4x4-150cv-cvt-_JM#position=40&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,34.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1375815424-lifan-x50-2017-15-plus-102cv-_JM#position=41&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,95.300 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374791968-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2016,49.880 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363421017-jeep-renegade-2016-18-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,12500,2706250,2014,139.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1385320838-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=44&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,115.125 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385043150-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14500,3139250,2017,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385295740-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3500000,3500000,2013,84.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390841552-chevrolet-tracker-2013-18-ltz-permuto-menor-valor-_JM#position=47&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3170000,3170000,2014,136.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381170016-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=aa60f056-a8ab-4eb7-a817-961ae1dbe687,11
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2014,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1391627076-hyundai-tucson-2014-20-gl-6at-2wd-_JM#position=1&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2013,80.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1390171842-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,130.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1393686762-ford-ecosport-freestyle-16-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13200,2857800,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1396002694-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=4&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15000,3247500,2017,44.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1392441066-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,13000,2814500,2016,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363155521-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Ford Ecosport 1.6 S 110cv 4x2,U$S,14000,3031000,2017,60.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1365271221-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Volkswagen Nivus 1.0 Tsi 170 Mt Confortline,U$S,13000,2814500,2022,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377150106-volkswagen-nivus-2022-10-tsi-170-mt-confortline-_JM#position=8&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,53.000 ,Realicó - La Pampa,https://auto.mercadolibre.com.ar/MLA-1375414532-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,140.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381764736-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2013,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396520774-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,U$S,15000,3247500,2014,94.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365878645-ford-kuga-2014-16-sel-6mt-fwd-t-150-cv-_JM#position=12&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Chery Tiggo 2.0 Confort 4x2 127cv,$,2500000,2500000,2013,127.400 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1365749105-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=13&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2013,89.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1364606011-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Renault Captur 1.6 Life,U$S,14000,3031000,2018,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364495099-renault-captur-life-16-2018-_JM#position=15&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3100000,3100000,2014,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1380151168-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=16&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2980000,2980000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389188530-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=17&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3500000,3500000,2016,140.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1375967064-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=18&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,8000,1732000,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363042287-renault-duster-_JM#position=19&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Peugeot 2008 1.6 Crossway,U$S,14000,3031000,2019,56.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1392451132-peugeot-2008-mod-2019-crossway-cgnc--_JM#position=20&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Peugeot 2008 1.6 Allure,U$S,12100,2619650,2017,21.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364738501-peugeot-2008-2017-16-allure-_JM#position=21&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2013,109.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363758919-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Peugeot 2008 1.6 Allure,U$S,12200,2641300,2017,23.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364124913-peugeot-2008-2017-16-allure-_JM#position=23&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1386252760-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3480000,3480000,2013,103.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1390303272-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,10800,2338200,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385512970-chevrolet-tracker-ltz-4-x-4-awd-at-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,138.000 ,Chacabuco - Chaco,https://auto.mercadolibre.com.ar/MLA-1394418022-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2014,106.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365378443-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,95.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1382818474-ford-ecosport-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2016,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385509872-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
Peugeot 2008 1.6 Thp Sport,U$S,14800,3204200,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378427170-peugeot-2008-2017-16-thp-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=e455909a-252c-4df0-9bc9-f2856803a52f,12
