title,moneda,price,price_if_blue,year,km,location,link,page
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3489800,3489800,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124114794-citroen-cactus-pure-tech-automatico-no-tcros-nivus-ecosport-_JM#position=30&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Renault Duster Oroch 2.0 Dynamique,$,3149900,3149900,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124114758-renault-duster-oroch-dynamique-20-6-no-ecosport-toro-strada-_JM#position=31&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Kia Sportage 2.0 Ex 2wd 163cv At,$,2989800,2989800,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124094981-kia-sportage-20-4x2-no-4x4-sorento-crv-hrv-cuero-techo-taos-_JM#position=32&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Peugeot 2008 1.6 Allure,$,3190000,3190000,2020,71.300 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123968653-peugeot-2008-allure-16n-_JM#position=33&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Renault Captur 1.6 Intens Cvt,U$S,25899,5607133,2020,12.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123860450-renault-captur-intens-bose-cvt-automatica-no-tracker-ecospor-_JM#position=34&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Jeep Renegade 2.4 Longitude At,U$S,24800,5369200,2018,43.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123638959-jeep-renegade-24l-4x4-longitude-at-_JM#position=35&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Peugeot 2008 1.6 Thp Sport,$,2650000,2650000,2016,97.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123601484-peugeot-2008-sport-165cv-_JM#position=36&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123470472-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-newcar1-_JM#position=37&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2460000,2460000,2014,79.825 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123304365-ford-ecosport-16-titanium-110cv-4x2-167429-_JM#position=38&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3240000,3240000,2016,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123270964-chevrolet-tracker-18-ltz-awd-at-140cv-165991-_JM#position=39&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Jeep Renegade 1.8 Sport At Plus,U$S,21499,4654533,2018,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123300793-jeep-renegade-18-sport-at-plus-no-tcross-tiguan-territory-_JM#position=40&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Kia Soul 1.6 Ex 132cv 6at,U$S,15500,3355750,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123107129-kia-soul-2015-16-ex-132cv-6at-_JM#position=41&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3100000,3100000,2014,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122905764-chevrolet-captiva-lt-4x4-7-asientos-_JM#position=42&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2590000,2590000,2018,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122647271-renault-duster-dynamique-16-pantalla-oportunidad-tomo-permu-_JM#position=43&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Renault Captur 2.0 Intens,$,3465000,3465000,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122625260-renault-captur-20-intens-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2851000,2851000,2015,42.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122631566-chevrolet-tracker-ltz-fwd-mt-ano-2015-unica-mano-nueva--_JM#position=45&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Kia Soul 1.6 Pop 132cv 6at,$,2661000,2661000,2013,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122649813-kia-soul-16-pop-at-full-ano-2013-impecable--_JM#position=46&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2870000,2870000,2016,94.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122524551-chevrolet-tracker-_JM#position=47&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Renault Captur 2.0 Zen,$,3415000,3415000,2016,75.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122555764-renault-capture-_JM#position=48&search_layout=grid&type=item&tracking_id=74d9a9a6-46ba-47e1-b973-2001cfdedadc,19
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3370000,3370000,2016,56.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122318818-chevrolet-tracker-_JM#position=1&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 2.0 Se 143cv 4x2,$,2780000,2780000,2016,54.100 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122247847-ford-ecosport-2016-20-se-16v-143cv-4x2-gris-plata-nueva-_JM#position=2&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2340000,2340000,2014,95.214 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122152052-ford-ecosport-16-freestyle-110cv-4x2-155033-_JM#position=3&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chery Tiggo 2 1.5 Confort,$,2850000,2850000,2018,60.868 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1122195446-chery-tiggo-2-15-comfort-mt-_JM#position=4&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Volkswagen T-cross 1.6 Comfortline Mt,$,3079900,3079900,2020,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122010153-volkswagen-t-cross-tcross-t-cross-no-nivus-taos-territory-hr-_JM#position=5&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Volkswagen T-cross 1.6 Comfortline Mt,U$S,22999,4979283,2020,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122029154-volkswagen-t-cross-tcross-comfortline-no-polo-cruze-golf-hrv-_JM#position=6&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,16900,3658850,2016,51.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122016081-ford-ecosport-2016-20-titanium-143cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.6 S 110cv 4x2,$,2590000,2590000,2017,63.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122009163-ford-ecosport-16-s-110cv-4x2-taraborelli-_JM#position=8&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2013,117.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1122014436-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2895000,2895000,2018,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121717236-usados-renault-duster-dynamique-16-2018-tracker-captur-g-_JM#position=10&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2970000,2970000,2016,72.467 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121595219-chevrolet-tracker-18-ltz-fwd-mt-140cv-166447-_JM#position=11&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2260000,2260000,2015,87.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121590635-renault-duster-2015-16-ph2-4x2-expression-110cv-ped-lum-_JM#position=12&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3240000,3240000,2016,93.253 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121526676-chevrolet-tracker-18-ltz-awd-at-140cv-154017-_JM#position=13&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2014,82.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122587682-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3230000,3230000,2018,48.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121453243-ford-ecosport-15-se-123cv-4x2-manual-165539-_JM#position=15&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2013,92.297 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121254594-ford-ecosport-16-se-110cv-4x2-157995-_JM#position=16&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3120000,3120000,2018,99.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120991761-ford-ecosport-15-freestyle-123cv-4x2-164442-_JM#position=17&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2660000,2660000,2014,98.001 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120849306-chevrolet-tracker-18-ltz-manual-2014-98000km-_JM#position=18&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Renault Duster Oroch 1.6 Dynamique,$,3250000,3250000,2018,32.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120815661-renault-duster-oroch-2018-16-u-n-i-c-a-km-real-permuto-_JM#position=19&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3450000,3450000,2017,45.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120724357-ecosport-freestyle-2017-ln-1-dueno-u-n-i-c-a-permuto--_JM#position=20&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,81.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120783022-chevrolet-tracker-4x4-awd-autom-cgnc-u-n-i-c-a-permuto--_JM#position=21&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,58.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120758809-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-1-m-permuto--_JM#position=22&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Peugeot 2008 1.6 Allure,$,3290000,3290000,2019,23.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120742013-peugeot-2008-allure-2019-23000-km-u-n-i-c-a-ok-permuto-_JM#position=23&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.5 S 123cv 4x2,$,3030000,3030000,2019,69.453 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120685480-ford-ecosport-15-s-123cv-4x2-163794-_JM#position=24&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2560000,2560000,2015,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120685389-renault-duster-16-ph2-4x2-privilege-110cv-161562-_JM#position=25&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Peugeot 2008 1.6 Thp Sport,$,1800000,1800000,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120607271-peugeot-2008-sport-turbo-full-techo-cuero-no-golf-nivus-fies-_JM#position=26&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Peugeot 2008 1.6 Thp Sport,$,2949900,2949900,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120619375-peugeot-2008-sport-turbo-full-techo-cuero-no-golf-nivus-fies-_JM#position=27&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chevrolet Captiva 2.4 Ls 167cv,$,3100000,3100000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120643797-chevrolet-captiva-ls-7-asientos-no-territory-mondeo-passat-m-_JM#position=28&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Peugeot 2008 1.6 Allure,$,2400010,2400010,2017,53.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120523792-peugeot-2008-2017-16-allure-taraborelli-_JM#position=29&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Honda Hr-v 1.8 Lx 2wd,$,3411000,3411000,2016,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120498254-honda-hrv-hr-v-cvt-automatica-no-tiguan-captur-golf-kicks-mb-_JM#position=30&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,27499,5953533,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120316999-audi-q3-14t-150cv-stronic-automatic-suv-4x2-2016-usada-q2-_JM#position=31&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2048000,2048000,2013,125.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120046728-ford-ecosport-se-16l-mt-n-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2222000,2222000,2014,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120076086-ford-ecosport-16l-mt-se-ngnc-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1990005,1990005,2014,88.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120016311-chery-tiggo-2014-20-f2-luxury-4x4-138cv-taraborelli-_JM#position=34&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chevrolet Tracker 1.8 Ltz,$,3420000,3420000,2017,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120022709-chevrolet-tracker-18-ltz-132570-_JM#position=35&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Jeep Renegade 1.8 Sport,$,3340000,3340000,2016,76.090 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119971470-jeep-renegade-18-sport-161179-_JM#position=36&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2013,84.501 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119900656-chevrolet-tracker-18-ltz-fwd-mt-140cv-162604-_JM#position=37&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Peugeot 2008 1.6 Feline,$,2750000,2750000,2016,93.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119797606-peugeot-2008-16-feline-160278-_JM#position=38&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chery Tiggo 5 2.0 Luxury At,$,3440000,3440000,2018,81.164 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119607128-chery-tiggo-5-20-luxury-at-161535-_JM#position=39&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Renault Duster 2.0 4x4 Tech Road 138cv,$,2600000,2600000,2015,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119259096-renault-duster-2015-20-4x4-tech-road-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2930000,2930000,2017,59.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119220199-ford-ecosport-16-se-110cv-4x2-159512-_JM#position=41&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Audi Q3 1.4 Tfsi 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119224156-audi-q3-14-tfsi-150-cv-_JM#position=42&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Peugeot 2008 1.6 Active,$,2510000,2510000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119184370-peugeot-2008-16-active-151821-_JM#position=43&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2710000,2710000,2014,95.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119148347-chevrolet-tracker-18-ltz-fwd-mt-140cv-152206-_JM#position=44&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21399,4632883,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119027442-honda-hr-v-hrv-no-mercedes-benz-bmw-toro-pulse-renegade-crv-_JM#position=45&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2710000,2710000,2015,95.681 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119048549-renault-duster-20-ph2-4x2-privilege-143cv-153739-_JM#position=46&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Jeep Renegade 1.8 Sport,$,3350000,3350000,2016,71.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119003282-jeep-renegade-18-sport-157977-_JM#position=47&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2015,86.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118943060-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=228dc4c8-dc5a-43ce-ae6e-3537f9225a26,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2013,94.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118872443-ford-ecosport-16-se-110cv-4x2-154442-_JM#position=1&search_layout=grid&type=item&tracking_id=3bc612d4-5307-465c-83a4-e563f3f1b4c5,21
Ford Ecosport 1.6 S 110cv 4x2,$,2240000,2240000,2015,94.530 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118720952-ford-ecosport-16-s-110cv-4x2-157955-_JM#position=2&search_layout=grid&type=item&tracking_id=3bc612d4-5307-465c-83a4-e563f3f1b4c5,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118736862-ford-ecosport-2014-16-se-110cv-4x2-permuto-financio-_JM#position=3&search_layout=grid&type=item&tracking_id=3bc612d4-5307-465c-83a4-e563f3f1b4c5,21
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2018,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119860254-chevrolet-tracker-premier-2018-autodrive-_JM#position=4&search_layout=grid&type=item&tracking_id=3bc612d4-5307-465c-83a4-e563f3f1b4c5,21
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3490000,3490000,2018,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118339935-chevrolet-tracker-premier-mt-4x2-2018-_JM#position=5&search_layout=grid&type=item&tracking_id=3bc612d4-5307-465c-83a4-e563f3f1b4c5,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2930000,2930000,2015,56.090 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1118371874-chevrolet-tracker-fwd-ltz-2015-_JM#position=6&search_layout=grid&type=item&tracking_id=3bc612d4-5307-465c-83a4-e563f3f1b4c5,21
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2019,60.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118045253-renault-duster-oroch-2019-16-outsider-ad361-lum-_JM#position=7&search_layout=grid&type=item&tracking_id=3bc612d4-5307-465c-83a4-e563f3f1b4c5,21
Jeep Compass 2.4 Longitude Plus,U$S,30900,6689850,2019,35.620 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117762304-jeep-compass-24-longitude-plus-_JM#position=8&search_layout=grid&type=item&tracking_id=3bc612d4-5307-465c-83a4-e563f3f1b4c5,21
Audi Q3 1.4 Tfsi 150 Cv,U$S,28000,6062000,2016,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117338430-audi-q3-2016-14-20-stronic-quattro-2016-2015-2017-usada-a3-_JM#position=9&search_layout=grid&type=item&tracking_id=3bc612d4-5307-465c-83a4-e563f3f1b4c5,21
