title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport,U$S,16600,3593900,2017,79.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146790277-jeep-renegade-2017-18-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,74.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1146539154-ford-ecosport-16-titanium-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,23500,5087750,2013,109.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146379223-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=40&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2500000,2500000,2013,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146298917-ford-ecosport-16-freestyle-full-_JM#position=41&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2018,51.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146029707-jeep-renegade-2018-18-sport-at-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25500,5520750,2016,91.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145968803-audi-q3-14-s-tronic-_JM#position=43&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Jeep Renegade 1.8 Sport At Plus,U$S,15950,3453175,2017,48.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144778791-jeep-renegade-2017-18-sport-at-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2013,63.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144552212-chevrolet-tracker-18-ltz-2013-solo-63000km-digna-de-ver-_JM#position=45&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,U$S,8500,1840250,2014,105.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144484202-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=46&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Ford Ecosport 1.6 S 110cv 4x2,$,3050000,3050000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144003166-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3400000,3400000,2016,113.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142931862-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=48&search_layout=grid&type=item&tracking_id=578bd331-ff30-47b1-a58c-6889827f08e7,25
Renault Duster Oroch 2.0 Outsider Plus,U$S,18000,3897000,2018,69.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142445684-renault-duster-oroch-2018-20-outsider-plus-_JM#position=1&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,25300,5477450,2021,12.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142004662-volkswagen-nivus-_JM#position=2&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,73.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140848078-chevrolet-tracker-ltz-2015-_JM#position=3&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2014,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140381090-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Renault Duster 2.0 4x2 Luxe 138cv,$,2680000,2680000,2013,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140119611-renault-duster-luxe-20-16v-2013-km-67000-impecable-_JM#position=5&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Jeep Renegade 1.8 Longitude At6,U$S,24500,5304250,2021,25.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137969835-jeep-renegade-2021-18-longitude-at6-_JM#position=6&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Chery Tiggo 3 1.6 3 Confort,$,3390000,3390000,2016,131.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1137041610-chery-tiggo3-16-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2820000,2820000,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136575773-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12900,2792850,2016,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142275713-ford-_JM#position=9&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Jeep Renegade 1.8 Longitude At6,U$S,22500,4871250,2021,14.260 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1133956179-jeep-renegade-18-4x2-longitude-at-2021-nafta-impecable-_JM#position=10&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2190000,2190000,2014,127.868 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132823019-renault-duster-16-4x2-confort-abs-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Peugeot 2008 1.6 Allure,U$S,13000,2814500,2018,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132094049-peugeot-2008-2018-16-allure-_JM#position=12&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2014,50.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127784453-ford-ecosport-s-16-_JM#position=13&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2290000,2290000,2014,110.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1126939524-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,75.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145386315-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2780000,2780000,2013,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126065805-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3200000,3200000,2015,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126121349-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,137.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1123994068-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,101.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136764834-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,73.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136770173-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,110.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1147417883-chevrolet-tracker-18-ltz-4x2-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3200000,3200000,2016,65.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120089949-ford-ecosport-2016-15-s-tdci-90cv-4x2-44520482-_JM#position=22&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Renault Duster 1.6 Ph2 4x2 Privilege,$,3190000,3190000,2017,78.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1108299058-renault-duster-privilege-16-2016-78000km-_JM#position=23&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Hyundai Santa Fe 2.4 Gls Premium 5as 6at 4wd,U$S,19500,4221750,2013,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-919641157-hyundai-santa-fe-24-gls-premium-5as-6at-4wd-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2680000,2680000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148939737-ecosport-titaniam-16-l-mt-gnc-southcar-_JM#position=25&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2700000,2700000,2015,111.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148728239-chery-tiggo-2015-20-f2-luxury-4x4-138cv-eg-automoviles-_JM#position=26&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Peugeot 2008 1.6 Thp Sport,U$S,17500,3788750,2019,29.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148435337-peugeot-2008-16thp-sport-mt-2019-_JM#position=27&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Renault Duster 1.6 4x2 Confort Plus 110cv,$,123456,123456,2013,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147682694-renault-duster-16-_JM#position=28&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Hyundai Tucson 2.0 Gl 6at 2wd,$,3500000,3500000,2013,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147661807-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=29&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2014,78.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147199548-ford-ecosport-freestyle-16-2014-di-buono-automotores-_JM#position=30&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23500,5087750,2013,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146886898-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=31&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,24500,5304250,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146674376-honda-cr-v-2017-24-lx-2wd-175cv-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2015,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146568745-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18500,4005250,2016,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146474362-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Dodge Journey 2.4 Se 170cv Atx,$,3250000,3250000,2013,103.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146327816-dodge-journey-2013-24-se-170cv-atx-_JM#position=35&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Renault Duster 1.6 4x2 Tech Road 110cv,$,2580000,2580000,2013,105.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145283017-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Chevrolet Tracker 1.8 Ltz 140cv,$,3460000,3460000,2016,63.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144236500-chevrolet-tracker-_JM#position=37&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,13900,3009350,2016,100.700 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143227973-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2017,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141336461-peugeot-2008-thp-sport-ano-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Chevrolet Tracker 1.8 Ltz,U$S,15500,3355750,2018,25.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140715980-chevrolet-tracker-premier-manual-_JM#position=40&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,78.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1140649750-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2016,97.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139761374-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,65.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144601668-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24000,5196000,2017,45.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137832886-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,13200,2857800,2018,81.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137285561-renault-duster-privilege-16-_JM#position=45&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Peugeot 2008 1.6 Active,$,3400000,3400000,2017,30.000 ,Villaguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1137192062-peugeot-2008-2017-16-active-_JM#position=46&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,21000,4546500,2018,39.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135662269-chevrolet-tracker-ltz-plus-premier-4x4-automatica-awd-_JM#position=47&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3499800,3499800,2016,90.205 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135545182-ford-ecosport-freestyle-16-mt-2016-automotores-gps-_JM#position=48&search_layout=grid&type=item&tracking_id=ea56bc2f-6c78-4ef7-abb8-32956061011d,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2015,125.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134934900-ford-ecosport-titanium-_JM#position=1&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2730000,2730000,2016,102.187 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134533810-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2018,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129073563-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3000000,3000000,2016,71.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1128959057-chery-tiggo-3-confort-16-_JM#position=4&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,16999,3680283,2019,52.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144983130-ford-ecosport-titanium-15-123cv-4x2-manual-2019-_JM#position=5&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2014,86.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144718748-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=6&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Jeep Compass 2.4 Limited 170cv Atx,U$S,12500,2706250,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136446059-jeep-compass-2013-24-limited-170cv-atx-_JM#position=7&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Jeep Compass 2.4 Longitude Plus,U$S,26000,5629000,2018,79.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126600238-jeep-compass-longitude-plus-4x4-sport-cars-_JM#position=8&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23500,5087750,2013,105.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1124676055-audi-q3-tope-de-gama-impecable-_JM#position=9&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Peugeot 2008 1.6 Active,$,2500000,2500000,2016,87.000 ,San Juan Capital - San Juan,https://auto.mercadolibre.com.ar/MLA-1122224303-peugeot-2008-active-16-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2017,138.600 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1118119503-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Renault Captur 2.0 Zen,U$S,17000,3680500,2020,13.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116897643-renault-captur-20-zen-mt-2020-igual-a-cero-km-_JM#position=12&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,92.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148962983-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Chery Tiggo 2 1.5 Confort,$,3300000,3300000,2018,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147886468-chery-tiggo-2-2018-15-confort-_JM#position=14&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Renault Duster 2.0 4x2 Luxe 138cv,$,3100000,3100000,2013,96.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147850750-renault-duster-_JM#position=15&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Peugeot 2008 1.6 Thp Sport,$,3299000,3299000,2017,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147433047-peugeot-2008-_JM#position=16&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2780000,2780000,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146553139-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Ford Ecosport 1.6 S 110cv 4x2,$,2800000,2800000,2015,86.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146484573-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2014,80.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145536169-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=dab8b27f-5b5f-44f9-8ab7-082305940a82,27
