title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1344997046-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Dodge Journey 2.4 Se 170cv Atx,U$S,15000,3247500,2013,103.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1180071160-dodge-journey-2013-24-se-170cv-atx-_JM#position=13&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163480252-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Volkswagen Crossfox 1.6,$,3400000,3400000,2014,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1301674456-volkswagen-crossfox-_JM#position=15&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ssangyong Korando Diesel,U$S,14900,3225850,2014,114.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1165989173-ssangyong-korando-korando-diesel-automatica-2014-44504904-_JM#position=16&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Chery Tiggo 2 Confort,$,2900000,2900000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134913883-chery-tiggo-comfortline-20-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,14990,3245335,2013,93.347 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123585512-peugeot-4008-4x4-automatica-allure-plus-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3499000,3499000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287277446-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2018,47.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1345238701-lifan-x50-2018-titular-_JM#position=20&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,138.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1278040212-ford-eco-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2016,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167756776-chevrolet-tracker-ltz-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 S 110cv 4x2,$,3390000,3390000,2015,91.000 ,Jesús María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1286134215-ford-ecosport-16-s-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3430000,3430000,2015,90.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301673883-ford-ecosport-freestyle-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16400,3550600,2016,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298315935-honda-hr-v-18-lx-cvt-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17900,3875350,2015,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297812977-honda-hrv-v-lx-cvt-4x2-5-puertas-_JM#position=26&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,74.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1344976174-jeep-renegade-_JM#position=27&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Renault Duster 1.6 4x2 Confort Plus 110cv,U$S,10000,2165000,2013,79.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1315716394-renault-duster-_JM#position=28&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2013,103.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1271256179-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,113.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126790520-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,12000,2598000,2013,148.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341707391-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=31&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3399000,3399000,2013,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1341738290-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,133.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1340250961-ford-ecosport-freestyle-2014-133000km-tatomacaya-_JM#position=33&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2200000,2200000,2014,97.000 ,Carlos Casares - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1340178577-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3500000,3500000,2015,117.300 ,Rojas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1339318537-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2013,139.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1335244128-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=36&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,130.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1327396277-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 S 110cv 4x2,U$S,10500,2273250,2015,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1309312780-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2017,95.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1297856983-jeep-renegade-2017-18-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2590000,2590000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1292473911-chery-tiggo-20-comfort-_JM#position=40&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Peugeot 2008 1.6 Active,U$S,10500,2273250,2017,50.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1283186852-peugeot-2008-2017-16-active-_JM#position=41&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Renault Duster 1.6 4x2 Confort 110cv,$,2950000,2950000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1259259243-renault-duster-16-confort-2013-cgnc-_JM#position=42&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Audi Q3 2.0 Quattro Tfsi 170cv,$,3000000,3000000,2013,80.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1275801878-audi-q3-2013-dada-de-baja-partes-20-quattro-tfsi-_JM#position=43&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1339419689-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Renault Duster 1.6 4x2 Tech Road 110cv,$,3500000,3500000,2014,127.000 ,La Falda - Córdoba,https://auto.mercadolibre.com.ar/MLA-1334655789-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2013,101.000 ,Biedma - Chubut,https://auto.mercadolibre.com.ar/MLA-1334621438-ford-eco-sport-_JM#position=46&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,17500,3788750,2013,75.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1329485378-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=47&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,66.919 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1323581416-ford-ecosport-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=9e482bdc-1bef-4607-942c-6ea206106d63,16
Renault Duster 1.6 4x2 Tech Road 110cv,$,3350000,3350000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315878189-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,130.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1314873288-peugeot-2008-2017-16-allure-_JM#position=2&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2014,115.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1308204124-ford-ecosport-_JM#position=3&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,115.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1259991829-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,130.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1162623970-ford-ecosport-se-16-mt-c-gnc-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,124.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147016819-ford-ecosport-se-2016-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Renault Duster 2.0 4x4 Luxe 138cv,$,3500000,3500000,2013,135.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1146914475-renault-duster-luxe-4x4-_JM#position=7&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,100.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1124781573-ford-ecosport-titanium-mt-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Chery Tiggo 2 Tiggo 2.0 Confort,$,2550000,2550000,2014,139.949 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1294766704-chery-tiggo-2-_JM#position=9&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Volkswagen Suran 1.6gl 5 Ptas I Motio,$,2600000,2600000,2013,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1301703789-volkswagen-suran-16-highline-5-ptas-i-motion-_JM#position=10&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Se 110cv 4x2,$,2849900,2849900,2013,121.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1336024841-ford-eco-sport-se-_JM#position=11&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Peugeot 2008 1.6 Feline,U$S,13200,2857800,2018,24.350 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1320909045-peugeot-2008-feline-ano-2018-_JM#position=12&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15000,3247500,2015,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1318121381-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Dodge Journey 2.4 Se 170cv Atx,U$S,11000,2381500,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327800160-camioneta-dodge-journey-_JM#position=14&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2013,137.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144096519-ford-ecosport-freestyle-_JM#position=15&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,85.551 ,Ayacucho - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138334277-renault-duster-_JM#position=16&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,89.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1248168417-ford-ecosport-cgnc-2016-_JM#position=17&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Renault Duster 1.6 4x2 Tech Road 110cv,$,3450000,3450000,2014,107.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116917656-renault-duster-tech-road-2014-_JM#position=18&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,125.000 ,Rauch - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1104605226-ford-ecosport-16-s-110cv-4x2-2013-_JM#position=19&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,123.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1339943344-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Volkswagen Suran 1.6 16v 5d Cross 572 Suran 1.6 16v 5d Cross 572,$,3440000,3440000,2015,82.457 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1330117418-volkswagen-suran-16-16v-5d-cross-572-_JM#position=21&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2013,82.120 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1318242522-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport Titanium 2.0 M/t Ecosport Titanium 2.0 M/t,$,3190000,3190000,2013,91.715 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1318234806-ford-ecosport-titanium-20-mt-_JM#position=23&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Renault Nuevo Sandero Rs Nuevo Sandero Rs,$,3420000,3420000,2017,40.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1150969761-renault-nuevo-sandero-rs-_JM#position=24&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268113721-ford-ecosport-se-2014-_JM#position=25&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,120.000 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1124781739-ford-ecosport-se-16-mt-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3150000,3150000,2013,118.000 ,Rafaela - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1132666043-renault-duster-confort-plus-4x2-16-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297518565-jeep-renegade-sport-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Mitsubishi Outlander 2.0 Sport 2wd Gls 150cv Mt,U$S,13000,2814500,2013,78.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1297859277-mitsubishi-outlander-2013-20-sport-2wd-gls-150cv-mt-_JM#position=29&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Toyota Rav4 2.0 4x2 Cvt,U$S,17999,3896783,2013,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1326940636-toyota-rav4-2013-20-4x2-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15300,3312450,2013,132.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343915551-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=31&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17000,3680500,2014,134.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1331027535-ford-kuga-16-titanium-at-awd-t-180cv-_JM#position=32&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Renault Duster Oroch 1.6 Outsider,U$S,14000,3031000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1343624301-renault-oroch-_JM#position=33&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Jeep Renegade 1.8 Sport Plus,U$S,14000,3031000,2016,53.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1340758440-renegade-sport-plus-como-nueva-53mil-km-_JM#position=34&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Jeep Compass 2.4 Limited 170cv Atx,U$S,16000,3464000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1288625547-jeep-compass-2013-24-limited-170cv-atx-_JM#position=35&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Lifan X50 1.5 Plus 102cv,$,3000000,3000000,2018,85.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338188264-lifan-x50-2018-15-plus-102cv-_JM#position=36&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Lifan X50 1.5 Plus 102cv,$,2995000,2995000,2017,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291327887-lifan-x50-2017-15-plus-102cv-_JM#position=37&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Jac S2 1.5 Intelligent,U$S,14000,3031000,2020,3.900 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1319389189-jac-s2-intelligent-de-exposicion-como-okm-sin-detalles-_JM#position=38&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14500,3139250,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1326400012-ford-kuga-_JM#position=39&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Lifan X60 1.8 16v,U$S,8100,1753650,2016,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294780112-lifan-x60-2016-18-16v-_JM#position=40&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Chery Tiggo 5 2.0 Comfort,U$S,15000,3247500,2018,55.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1332800938-chery-tiggo-5-2018-20-comfort-_JM#position=41&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,17500,3788750,2014,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1317560477-volkswagen-tiguan-2014-20-sport-style-tsi-200cv-_JM#position=42&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
Baic X35 1.5 Luxury,U$S,13800,2987700,2018,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1333476906-baic-x35-2018-15-luxury-_JM#position=43&search_layout=grid&type=item&tracking_id=5c25f73e-4428-4e23-a129-371df7167a8b,17
