title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort 110cv,$,2890000,2890000,2013,135.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1234794940-renault-duster-2013-16-4x2-confort-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1231019041-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Chery Tiggo 3 1.6 3 Confort,$,3150000,3150000,2016,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1221834556-chery-tiggo-3-2016-16-3-confort-_JM#position=40&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,120.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1215097082-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Jeep Compass 2.4 Limited 170cv Atx,U$S,14300,3095950,2013,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213936089-jeep-compass-2013-24-limited-170cv-atx-_JM#position=42&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20000,4330000,2015,125.300 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1198539794-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=43&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 2.0 4x4 Luxe 138cv,$,2990000,2990000,2013,129.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169866084-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,118.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1166146191-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,1800000,1800000,2015,130.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161597811-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,68.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160626101-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2016,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1113996746-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=ba963eae-f0a5-4556-b692-959880dfbd8e,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2016,77.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1249315880-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2014,130.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1236276429-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.311 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1219430750-kia-soul-2013-classic-16-manual-n-abs-ab-cc-san-blas-auto-_JM#position=3&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.303 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219592190-kia-soul-2013-classic-mt-16-nafta-5p-dh-abs-san-blas-auto-_JM#position=4&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19499,4221533,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1216360785-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Peugeot 2008 1.6 Allure Tip,$,3500000,3500000,2016,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1204245606-peugeot-2008-2016-16-allure-tip-_JM#position=6&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203107052-ford-ecosport-se-20l-mt-n-_JM#position=7&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2015,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200753359-ford-ecosport-2015-20-titanium-140cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2851000,2851000,2013,106.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1197072801-renault-duster-2013-confort-plus-abs-16-permutofinancio-_JM#position=9&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20690,4479385,2018,61.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1193320069-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,108.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1185222443-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,145.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180057181-ford-ecosport-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 1.6 4x2 Confort 110cv,$,2950000,2950000,2013,125.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170553539-renault-_JM#position=13&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3399000,3399000,2016,79.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1165527518-ford-ecosport-se-16-lpautomotores62-_JM#position=14&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Lifan Myway 1.8 16v,U$S,12200,2641300,2018,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224439140-lifan-myway-2018-18-16v-_JM#position=15&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2014,107.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150913742-renault-duster-16-confort-plus-2014-107000km--_JM#position=16&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,126.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150879585-ford-ecosport-2013-16-se-110cv-4x2-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2014,119.255 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1229010210-ford-2014-eco-sport-16-titanium-l13-_JM#position=18&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,108.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129819224-ford-ecosport-16-se-2015-108000km-impecable-_JM#position=19&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 2.0 Se 143cv 4x2,$,3080000,3080000,2013,130.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121966549-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster Oroch 2.0 Privilege,U$S,17000,3680500,2019,76.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1241995125-renault-duster-oroch-2019-20-privilege-_JM#position=21&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Fiat Palio Weekend Adventure Locker,$,3280000,3280000,2016,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1236127048-fiat-weekend-adventure-locker-16-16v-_JM#position=22&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Fiat Palio Weekend Adventure Locker,$,3299000,3299000,2016,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1235888046-fiat-palio-weekend-adventure-locker-15-16v-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2015,112.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1230539636-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,82.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229764064-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3350000,3350000,2017,65.315 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1224486038-chery-tiggo-3-confort-16-mod-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2890000,2890000,2014,120.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1223961396-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2850000,2850000,2013,130.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1218559956-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3190000,3190000,2014,80.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1217040880-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,97.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1213207951-ford-ecosport-se-_JM#position=30&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Peugeot 2008 1.6 Feline,$,3500000,3500000,2016,77.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1203718932-peugeot-2008-2016-16-feline-_JM#position=31&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Captur 2.0 Zen,$,3350000,3350000,2019,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1201281552-renault-captur-zen-20-_JM#position=32&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Peugeot 2008 1.6 Active,$,3390000,3390000,2018,121.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1192723571-peugeot-2008-16-active-2018-_JM#position=33&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 2.0 Freestyle 143 4x4,$,3350000,3350000,2014,148.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1186062433-ford-ecosport-2014-20-freestyle-143-4x4-mt6-_JM#position=34&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 1.6 4x2 Confort 110cv,$,2600000,2600000,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180331102-renault-duster-2013-16-4x2-confort-110cv-udueno-argemotors-_JM#position=35&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2015,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1178915969-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2550000,2550000,2015,135.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169368175-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=37&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2013,95.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163455123-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224438558-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2980000,2980000,2014,98.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145422101-ecosport-se-16-full-nafta-impecable-_JM#position=40&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Toyota Rav4 2.4 4x4 At,U$S,16500,3572250,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224490591-toyota-rav4-2013-24-4x4-at-_JM#position=41&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3350000,3350000,2015,125.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139090695-renault-duster-2015-16-ph2-4x2-dynamique-110cv-gnc-_JM#position=42&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2995000,2995000,2015,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1254846153-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2600000,2600000,2013,118.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254690354-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Jeep Renegade 1.8 Sport Plus,U$S,18999,4113283,2017,79.999 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242358369-jeep-renegade-sport-18-plus-tomo-auto-o-moto-financio-cdni-_JM#position=45&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1240739313-ford-ecosport-titanium-20-ano-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Toyota Rav4 2.0 4x2 Cvt,U$S,17000,3680500,2013,115.000 ,Brandsen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1234340533-toyota-rav4-2013-20-4x2-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3470000,3470000,2013,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233131748-ford-ecosport-motor-16-freestyle-110cv-4x2-2013-unico-dueno-_JM#position=48&search_layout=grid&type=item&tracking_id=2766ef8d-bc3b-4281-8b82-354baf760039,27
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3290000,3290000,2013,121.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1232789097-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Renault Duster 1.6 4x2 Tech Road 110cv,$,2600000,2600000,2014,111.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229988905-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2013,130.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230535819-oferta-ecosport-se-modelo-2013-20-nafta-full-_JM#position=3&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230542268-ford-ecosport-se-modelo-2015-16-nafta-full-_JM#position=4&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11200,2424800,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229177287-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1223023397-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Jeep Renegade 1.8 Sport,U$S,18700,4048550,2018,41.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1218105576-jeep-renegade-2018-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2013,91.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217324639-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3250000,3250000,2016,55.261 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211628551-chery-tiggo-2016-20-f2-confort-4x2-138cv-gris-suv-tute-cars-_JM#position=9&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3190000,3190000,2013,88.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1208131608-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,65.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1201507428-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,100.000 ,Baradero - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1247840696-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Ford Ecosport 1.6 Se 110cv 4x2,$,3085000,3085000,2014,64.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1193988204-ford-eco-sport-se-gnc-2014-16-_JM#position=13&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2600000,2600000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178363622-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2018,58.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175783829-renault-duster-oroch-2018-16-dynamique-_JM#position=15&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2013,90.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1171690878-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2016,115.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170934140-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Ford Ecosport 1.6 Se 110cv 4x2,$,2820000,2820000,2013,91.760 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170983149-ford-ecosport-16-se-4x2-fs-_JM#position=18&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2014,94.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1164053114-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=259c6fdc-49f7-4a3e-9c12-6a62a0853733,28
