title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3450000,3450000,2018,68.497 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128678568-ford-ecosport-15-se-2018-gnc-impecable-_JM#position=39&search_layout=grid&type=item&tracking_id=069e847d-4eee-4341-91de-1ec544d22222,26
Peugeot 2008 1.6 Allure,$,3340000,3340000,2020,39.707 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128740409-peugeot-2008-16-allure-2020-gnc-impecable-_JM#position=40&search_layout=grid&type=item&tracking_id=069e847d-4eee-4341-91de-1ec544d22222,26
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2890000,2890000,2017,74.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128638118-renault-duster-16-ph2-4x2-dynamique-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=069e847d-4eee-4341-91de-1ec544d22222,26
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2017,68.950 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128451851-ford-ecosport-se-16-1ra-mano-excelente-estado-_JM#position=42&search_layout=grid&type=item&tracking_id=069e847d-4eee-4341-91de-1ec544d22222,26
Kia Soul 1.6 Ex Bc 132cv 6mt,$,2120000,2120000,2014,64.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128312998-kia-soul-16-ex-bc-132cv-mt-1dueno-nuevo-0-km-impecable-_JM#position=43&search_layout=grid&type=item&tracking_id=069e847d-4eee-4341-91de-1ec544d22222,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2699800,2699800,2016,74.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128284960-ford-ecosport-se-16-impecable-estado--_JM#position=44&search_layout=grid&type=item&tracking_id=069e847d-4eee-4341-91de-1ec544d22222,26
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,$,3500000,3500000,2014,99.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128024798-peugeot-4008-20-allure-4x4-150cv-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=069e847d-4eee-4341-91de-1ec544d22222,26
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,91.200 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127948240-renault-duster-16-dynamique-gnc-2016-exelente-_JM#position=46&search_layout=grid&type=item&tracking_id=069e847d-4eee-4341-91de-1ec544d22222,26
Baic X35 1.5 Luxury,$,2790000,2790000,2018,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127946115-baic-x35-2018-15-luxury-_JM#position=47&search_layout=grid&type=item&tracking_id=069e847d-4eee-4341-91de-1ec544d22222,26
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127864917-renault-duster-oroch-20l-outsider-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=069e847d-4eee-4341-91de-1ec544d22222,26
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3300000,3300000,2014,118.467 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127863417-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2080000,2080000,2013,85.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127839710-renault-duster-2013-20-4x2-luxe-nav-138cv-mkx-_JM#position=2&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Peugeot 2008 1.6 Thp Sport,$,3250000,3250000,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127816201-peugeot-2008-2018-16-thp-sport-primera-mano-_JM#position=3&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Mitsubishi Outlander 2.4 Gls 170cv At C/t,U$S,18900,4091850,2013,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127715506-mitsubishi-outlander-24-gls-at-2013-autopremium-_JM#position=4&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Kuga 2.0 Sel,U$S,25900,5607350,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127402258-ford-kuga-sel-at-2017-56000kms-autopremium-_JM#position=5&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2310000,2310000,2013,53.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127018962-chery-tiggo-2013-20-f2-luxury-4x4-138cv-nai-_JM#position=6&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2790000,2790000,2014,135.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127876321-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2016,77.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126741974-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,120.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126797992-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1870000,1870000,2013,128.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126729122-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 2.0 Gdi Se 170cv 4x2,$,3400000,3400000,2018,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126564306-ford-ecosport-2018-20-gdi-se-170cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2390000,2390000,2015,59.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126595463-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Toyota Sw4 3.0 Srv 171cv 4x4 - C3,U$S,31000,6711500,2015,101.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1126378111-toyota-sw4-srv-2015-gris-plata-mt-_JM#position=13&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Chevrolet Tracker 1.8 Ltz,$,3140000,3140000,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126377829-chevrolet-tracker-ltz-4x4-con-gnc-ano-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2105000,2105000,2014,93.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126376364-ford-ecosport-se-16-nafta-con-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster Oroch 2.0 Outsider Plus,$,3200000,3200000,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127884007-renault-duster-oroch-20-outsider-plus-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 1.6 Ph2 4x2 Privilege,$,3250000,3250000,2018,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127896555-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=17&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Captur 2.0 Zen,$,3500000,3500000,2017,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127914151-renault-captur-2017-20-zen-_JM#position=18&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2349800,2349800,2015,111.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126098971-ford-ecosport-se-16-excelente-estado--_JM#position=19&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster Oroch 2.0 Dynamique,$,2550000,2550000,2016,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125873790-renault-duster-oroch-2016-20-dynamique-_JM#position=20&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2650000,2650000,2013,59.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125509499-chevrolet-tracker-18-lt-fwd-mt-4x2-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3450000,3450000,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128008673-renault-duster-2018-20-ph2-4x4-dakar-143cv-_JM#position=22&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3149900,3149900,2016,108.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124786222-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster Oroch 1.6 Dynamique,$,3490000,3490000,2018,30.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124807702-renault-duster-oroch-2018-16-dynamique-_JM#position=24&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2190000,2190000,2015,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124807596-ford-ecosport-freestyle-16l-mt-con-gnc-ano-2015-_JM#position=25&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Peugeot 2008 1.6 Allure,$,2500000,2500000,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124759917-peugeot-2008-2016-16-allure-_JM#position=26&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2300000,2300000,2014,98.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124692865-ford-ecosport-titanium-20-at-2014-taraborelli-usados-_JM#position=27&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3480000,3480000,2018,42.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124435135-ford-ecosport-2018-freestyle-15-n-mt-5p-dh-ab-san-blas-auto-_JM#position=28&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2620000,2620000,2014,110.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124407966-ford-ecosport-titanium-20-l-mt-n-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124403901-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2750000,2750000,2013,134.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123921159-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 1.6 Ph2 4x2 Privilege,$,2950000,2950000,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123863208-renault-duster-2018-16-ph2-4x2-privilege-_JM#position=32&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2017,111.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123692864-oroch-outsider-plus-20l-17-111000km-excelente-estado-_JM#position=33&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2016,121.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123618740-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2990000,2990000,2017,31.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123072711-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Peugeot 2008 1.6 Allure,$,2550000,2550000,2017,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122558363-peugeot-2008-allure-2017-usx-_JM#position=36&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22500,4871250,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122301150-audi-q3-20-quattro-tfsi-170cv-stronic-_JM#position=37&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24950,5401675,2018,54.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121414226-vendo-o-permuto-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,29000,6278500,2016,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121204467-hyundai-santa-fe-2016-24-seguridad-7as-6at-2wd-_JM#position=39&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster Oroch 2.0 Dynamique,$,2800000,2800000,2017,147.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127814507-renault-duster-oroch-20l-dynamique-_JM#position=40&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 1.6 Ph2 4x2 Privilege,$,3500000,3500000,2019,45.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120315748-renault-duster-ph2-privilege-16-ano-2019-_JM#position=41&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Fiat 500x 1.4 T 16v Pop,U$S,19950,4319175,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119933812-fiat-500-x-pop-negro-mt-2018-42000kms-_JM#position=42&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Captur 2.0 Zen,U$S,18800,4070200,2019,23.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119548500-renault-captur-zen-20-mt-gris-o-2019-23000kms-_JM#position=43&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3000000,3000000,2015,50.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119486285-ford-ecosport-20-titanium-2015-car-cash-_JM#position=44&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2550000,2550000,2015,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119160026-renault-duster-2015-16-ph2-privilege-_JM#position=45&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Peugeot 2008 1.6 Active,$,2300000,2300000,2016,91.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1117920043-peugeot-2008-2016-16-active-_JM#position=46&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,27500,5953750,2013,93.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117200941-bmw-x3-20-d-xdrive-executive-_JM#position=47&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2750000,2750000,2016,58.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123997696-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=73334804-7fa8-4876-824c-a417eea9241f,27
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,7900,1710350,2013,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115997892-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Renault Captur 2.0 Intens,$,3290000,3290000,2016,97.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115090746-renault-captur-2016-20-intens-_JM#position=2&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1980000,1980000,2013,126.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114915517-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Jeep Renegade 1.8 Sport,$,3250000,3250000,2018,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127820383-jeep-renegade-2018-18-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Renault Captur 2.0 Intens,$,3500000,3500000,2017,76.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113751200-renault-captur-2017-20-intens-_JM#position=5&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Jeep Renegade 1.8 Sport,$,3250000,3250000,2018,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128513612-jeep-renegade-18-sport-2018-_JM#position=6&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2980000,2980000,2015,90.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127820391-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111728972-audi-q3-20-turbo-quattro-2013-q2-q5-q7-usada-nueva-4x4-tdi-_JM#position=8&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Renault Duster Oroch 2.0 Outsider Plus,$,3270000,3270000,2019,90.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1110149376-renault-duster-oroch-2019-20-outsider-plus-ad259-_JM#position=9&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Chevrolet Tracker 1.8 Ltz 4x4 Aut,$,1750000,1750000,2014,117.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126419132-chevrolet-tracker-18-ltz-4x4-aut-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1850000,1850000,2014,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120086298-renault-duster-confort-_JM#position=11&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2350000,2350000,2013,98.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-935329898-ford-ecosport-2013-freestyle-16-impecable--_JM#position=12&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Renault Duster 1.6 Ph2 4x2 Expression,$,2550000,2550000,2017,102.449 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-926940099-renault-duster-ph2-expression-16-_JM#position=13&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Ford Ecosport 1.6 S 110cv 4x2,$,2013000,2013000,2015,116.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927546104-ford-ecosport-s-16l-mt-n-5p-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2950000,2950000,2016,61.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129802177-renault-duster-2016-16-ph2-4x2-privilege-110cv-pointcarsar-_JM#position=15&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2150000,2150000,2013,141.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129765489-ford-ecosport-2013-20-titanium-143cv-4x2-pointcarsar-_JM#position=16&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2390000,2390000,2013,79.100 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129782616-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,85.000 ,Arrecifes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129769201-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=c48328cb-5dcd-4ee7-bbb4-854f6bb06b35,28
