title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Allure,$,2450000,2450000,2016,104.768 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144418571-peugeot-2008-16-allure-2016-centro-automotores-_JM#position=12&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Captur 2.0 Intens,$,3450000,3450000,2017,60.828 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144430339-renault-captur-20-intens-2017-centro-automotores-_JM#position=13&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2013,110.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144325248-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2780000,2780000,2015,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144281270-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 1.6 S 110cv 4x2,$,3099000,3099000,2016,89.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144238232-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11800,2554700,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144155517-ford-ecosport-_JM#position=17&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Peugeot 2008 1.6 Feline,$,3300000,3300000,2019,36.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1143812148-peugeot-2008-2019-16-feline-_JM#position=18&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2016,54.300 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143804722-ford-ecosport-titanium-20l-at-power-_JM#position=19&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2590000,2590000,2013,140.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143750543-renault-duster-2013-20-4x4-luxe-nav-138cv-pointcarsar-_JM#position=20&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2399900,2399900,2013,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143191177-renault-duster-confort-plus-16-muy-buena-oportunidad-ig-_JM#position=21&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),$,3300000,3300000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141714757-dodge-journey-24-sxt-techo-dvd-_JM#position=22&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2750000,2750000,2016,58.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141544371-renault-duster-2016-dynamique-16-ph2-n-manual-san-blas-auto-_JM#position=23&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12999,2814283,2018,70.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140843494-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=24&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140606533-chevrolet-tracker-18-ltz-_JM#position=25&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2799700,2799700,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140077269-renault-duster-ano-2015-16-ph2-4x2-expression-110-cv-_JM#position=26&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3199900,3199900,2015,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138524700-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,17999,3896783,2018,50.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135361937-chevrolet-tracker-18-ltz-140cv-2018-_JM#position=28&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Peugeot 2008 1.6 Thp Sport Tip,U$S,19300,4178450,2021,25.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135208361-peugeot-2008-2021-16-thp-sport-tip-_JM#position=29&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-hermosa-ford-ecosport-con-gnc-2014-16-titanium-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134800815-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster Oroch 1.6 Dynamique,$,3235000,3235000,2017,124.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143734523-renault-duster-oroch-16-dynamique-_JM#position=32&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Peugeot 2008 1.6 Active,$,2800000,2800000,2016,78.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128917234-peugeot-2008-2016-16-active-_JM#position=33&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2016,62.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127840773-ford-ecosport-s-16-62000-kms-ano-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3450000,3450000,2014,60.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127365121-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2800000,2800000,2016,82.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127384267-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2016,67.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139531058-ford-ecosport-2016-20-se-143cv-4x2-permuto-financio-_JM#position=37&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2550000,2550000,2014,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132022025-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2800000,2800000,2015,145.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116302980-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=39&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,84.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-934953175-chevrolet-tracker-18-ltz-_JM#position=40&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3190000,3190000,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142189330-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2015,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147270440-ford-ecosport-se-modelo-2015-16-nafta-full-_JM#position=42&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2500000,2500000,2014,116.702 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146863050-renault-duster-20-luxe-4x4-2014-centro-automotores-_JM#position=43&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2200000,2200000,2013,104.023 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146862734-renault-duster-luxe-20-4x2-nav-2013-centro-automotores-_JM#position=44&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2200000,2200000,2014,145.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146791497-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3050000,3050000,2015,89.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146554583-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2575000,2575000,2014,116.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146552871-renault-duster-luxe-4x4-_JM#position=47&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,22500,4871250,2021,4.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146456958-volkswagen-nivus-2021-10-tsi-tiptronic-highline-_JM#position=48&search_layout=grid&type=item&tracking_id=d6ba0c0d-c1ef-4b98-9aa6-b12292719277,26
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2457000,2457000,2014,146.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1145959633-chevrolet-tracker-fwd-ltz--_JM#position=1&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2500000,2500000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145657993-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,26900,5823850,2016,76.800 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145402733-hyundai-santa-fe-2wd-2016-76800km-hoffen-_JM#position=3&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,27000,5845500,2019,29.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145128649-honda-hr-v-2019-18-ex-l-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chevrolet Tracker 1.8 Ltz 140cv,U$S,17500,3788750,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144827021-chevrolet-chevrolet-tracker-18-awd-ltz-_JM#position=5&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2013,145.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144393149-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Renault Duster Oroch 1.6 Outsider,U$S,19000,4113500,2019,17.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144326278-renault-duster-oroch-2019-16-outsider-_JM#position=7&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 2.0 Se 143cv 4x2,$,2650000,2650000,2013,68.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144192534-ford-ecosport-2013-20-se-143cv-4x2-impecable-permuto-_JM#position=8&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3490000,3490000,2014,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142010611-chevrolet-captiva-24-lt-awd-4x4-2014-excelente-estado-_JM#position=9&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140653997-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2015,80.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139724371-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2226000,2226000,2013,107.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138022100-renault-duster-confort-plus-16-4x2-cgnc--_JM#position=12&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2400000,2400000,2014,108.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137480752-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3150000,3150000,2015,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136039646-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Hyundai Tucson 2.0,U$S,22900,4957850,2016,55.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1134590961-hyundai-tucson-2016-20-_JM#position=15&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2930000,2930000,2015,72.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134061629-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2013,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134014365-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2013,81.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133916340-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2849900,2849900,2015,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133583170-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Jeep Renegade 1.8 Sport,U$S,19600,4243400,2018,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133513737-jeep-renegade-sport-mt-2018-speed-motors-_JM#position=20&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3350000,3350000,2015,72.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132457348-chevrolet-tracker-ltz-awd-at-2015-impec-automotores-martin-_JM#position=21&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,19500,4221750,2018,13.400 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132348853-chevrolet-tracker-_JM#position=22&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10800,2338200,2015,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143391912-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142215199-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=24&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2013,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129927173-chevrolet-tracker-18-ltz-fwd-mt-2013-105000km-_JM#position=25&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3390000,3390000,2014,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129793581-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-_JM#position=26&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2016,85.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128661397-ford-ecosport-16-freestyle-2016-85000km-unico-dueno-gnc-_JM#position=27&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,27000,5845500,2019,36.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143116947-honda-hrv-exl-_JM#position=28&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Jeep Renegade 1.8 Sport At Plus,U$S,16999,3680283,2018,72.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128364986-jeep-renegade-2018-18-sport-at-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127933806-ford-ecosport-2016-16-se-110cv-4-_JM#position=30&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2014,71.300 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147123453-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=31&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Jeep Renegade 1.8 Longitude At6,U$S,23500,5087750,2020,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146883851-jeep-renegade-18-longitude-at6-2020-37000-km-_JM#position=32&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Peugeot 2008 1.6 Allure,$,2850000,2850000,2016,84.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146535571-peugeot-2008-allure-16-mod-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Renault Duster Oroch 2.0 Dynamique,U$S,13150,2846975,2016,72.391 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145594287-renault-duster-oroch-20-dynamique-mod2016-con-gnc-permuto-_JM#position=34&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145097909-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=35&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2014,110.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1144962187-ford-ecosport-se-2014-110000km-16-_JM#position=36&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2015,92.315 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144961677-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,24900,5390850,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144854960-audi-q3-20-quattro-tfsi-211cv-stronic-_JM#position=38&search_layout=grid&type=item&tracking_id=abd07db6-6705-4559-9451-25f77af8b347,27
