title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 S 110cv 4x2,$,2090000,2090000,2014,79.804 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1110149401-ford-ecosport-16-s-110cv-4x2-137516-_JM#position=44&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3049000,3049000,2017,82.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1109784400-renault-duster-16-privilege-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Ford Ecosport 1.6 Se 110cv 4x2,$,2104000,2104000,2014,84.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1111287990-ford-ecosport-se-2014-_JM#position=46&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2890000,2890000,2018,56.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1109538642-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=47&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Peugeot 2008 1.6 Thp Sport,$,3240000,3240000,2018,59.700 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1106765024-peugeot-2008-16-thp-sport-136627-_JM#position=48&search_layout=grid&type=item&tracking_id=ae93560c-ee06-40c4-9e3e-e4fdfa7afd40,20
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,25000,5412500,2013,89.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1106671919-audi-q5-2013-usada-usado-2011-2010-2012-2014-2015-2016-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,25000,5412500,2013,89.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1106647200-audi-q5-2013-a1-a3-a4-a5-a6-a7-a8-q2-q3-q5-q7-q8-automatica-_JM#position=2&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2014,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1105043186-ford-ecosport-2014-20-titanium-110cv-4x2-con-gnc-_JM#position=3&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Peugeot 2008 1.6 Allure,$,2660000,2660000,2018,98.078 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1103549969-peugeot-2008-16-allure-136631-_JM#position=4&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chery Tiggo 3 1.6 3 Confort,$,2440000,2440000,2017,91.932 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1101896890-chery-tiggo-3-16-3-confort-132773-_JM#position=5&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,22000,4763000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1100830845-audi-q3-2013-2012-2014-2015-20-usado-usada-q5-a5-a4-a3-q2-_JM#position=6&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,22000,4763000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1100825844-audi-q3-2013-usada-usado-2014-2015-q5-a3-a4-a5-20-a1-q7-s3-_JM#position=7&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1100825815-audi-q3-2013-2012-2014-usado-usado-q5-a1-a3-a4-a5-q7-quattro-_JM#position=8&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3499999,3499999,2018,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1100593676-renault-duster-20-privilege-4x2-2018-143cv-blanco-1-mano-_JM#position=9&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1960000,1960000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109546839-chery-tiggo-2015-20-f2-confort-4x2-138-_JM#position=10&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2688000,2688000,2014,105.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-928910863-chevrolet-tracker-18-ltz-fwd-mt-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22000,4763000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-928140104-audi-q3-usada-2013-2012-2014-q5-a4-a5-a1-20-quattro-stronic-_JM#position=12&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2738000,2738000,2015,103.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927106457-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Ford Ecosport 1.6 S 110cv 4x2,$,2103000,2103000,2014,102.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115551556-ford-ecosport-s-16l-mt-nafta-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2849900,2849900,2015,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-934900712-chevrolet-tracker-2015-ltz-mt-140cv-69000km-1-mano-nueva-_JM#position=15&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Ford Ecosport 2.0 Se 143cv 4x2,$,2200000,2200000,2015,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-895862673-ford-ecosport-20-se-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3317000,3317000,2016,80.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124789913-chevrolet-tracker-_JM#position=17&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chery Tiggo 5 2.0 Luxury At,$,3400000,3400000,2017,80.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124558055-chery-tiggo-5-luxury-cvt-2017-pfaffen-autos-l-_JM#position=18&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,U$S,29900,6473350,2013,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124251432-audi-q7-30t-2012-333cv-quattro-tiptronic-at-charliebrokers-_JM#position=19&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Hyundai Tucson 2.0 Gl 5mt 2wd,$,2700000,2700000,2013,140.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123903361-hyundai-tucson-20-gl-5mt-2wd-_JM#position=20&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2017,57.600 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123677852-renault-duster-dynamique-2017-ab176-_JM#position=21&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,25000,5412500,2017,71.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123558234-honda-cr-v-24-lx-2wd-175cv-aut-car-cash-_JM#position=22&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Ford Ecosport 1.6 S 110cv 4x2,$,2288000,2288000,2016,112.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123487359-ford-ecosport-s-16-l-mt-n-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Peugeot 2008 1.6 Allure,$,2990000,2990000,2020,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123021378-peugeot-2008-16-allure-manual-2020-rpm-moviles-_JM#position=24&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Renault Duster Oroch 1.6 Outsider,$,3175000,3175000,2017,95.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122537464-renault-duster-oroch-dynamique-20-oferta-imperdible-dv-_JM#position=25&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Honda Cr-v 2.4 Lx 2wd 185cv At,$,3300000,3300000,2013,125.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122551057-honda-cr-v-24-nafta-lx-at-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Renault Captur 2.0 Intens,$,2999000,2999000,2016,146.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122392464-renault-captur-intens-20-6mt-2016-146000km-_JM#position=27&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Renault Duster Oroch 2.0 Dynamique,$,3105000,3105000,2017,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122169106-renault-duster-oroch-20-dynamique-muy-bueno-hp-_JM#position=28&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2300000,2300000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122057874-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,26000,5629000,2019,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121724229-honda-hrv-18-exl-cvt-linea-nueva-2019-_JM#position=30&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,2750000,2750000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121785706-renault-duster-4x4-20-privilige-cgnc-2016-rpm-moviles-_JM#position=31&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Ford Ecosport 1.5 S 123cv 4x2,$,3150000,3150000,2019,69.453 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120685480-ford-ecosport-15-s-123cv-4x2-163794-_JM#position=32&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Hyundai Tucson 2.0 Gl 6at 2wd,$,2700000,2700000,2013,137.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120649652-hyundai-tucson-20-gl-automatica-2wd-ano-2013-autoclassic-_JM#position=33&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Ford Ecosport 1.6 S 110cv 4x2,$,2150000,2150000,2014,119.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120479216-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3490000,3490000,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119978296-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-_JM#position=35&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3450000,3450000,2019,29.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119776001-ford-ecosport-15-se-2019-solo-29000km--_JM#position=36&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2720000,2720000,2014,95.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119148347-chevrolet-tracker-18-ltz-fwd-mt-140cv-152206-_JM#position=37&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz,$,3290000,3290000,2017,60.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119120290-chevrolet-tracker-18-ltz-_JM#position=38&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123512603-bmw-x3-20i-xdrive-2014-rpm-moviles-_JM#position=39&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Renault Duster Oroch 2.0 Dynamique,$,3200000,3200000,2019,91.929 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1116715647-renault-duster-oroch-20n-4x2-dynamique-mt-2019-_JM#position=40&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Ford Ecosport 1.6 Se 110cv 4x2,$,1998000,1998000,2013,70.400 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1116513744-ford-ecosport-se-16-mt-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115382223-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Renault Captur 2.0 Zen,$,2970000,2970000,2017,61.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115358086-renault-captur-20-zen-les-automotores-_JM#position=43&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Honda Hr-v 1.8 Ex 2wd Cvt,$,3190000,3190000,2016,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123564958-honda-hrv-ex-cvt-2016-rpm-moviles-_JM#position=44&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2450000,2450000,2014,82.314 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114306301-chevrolet-tracker-2014-ltz-4x2-mt-18-n-abs-cc-san-blas-auto-_JM#position=45&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Renault Duster 2.0 4x4 Luxe 138cv,$,2160000,2160000,2013,117.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113441939-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112807885-chevrolet-tracker-18-ltz-manual-car-cash-_JM#position=47&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,38.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1112603461-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-car-cash-_JM#position=48&search_layout=grid&type=item&tracking_id=1c06fee4-7608-46b0-b7de-a4e9dbac9b15,21
Chevrolet Tracker 1.8 Ltz L/17,$,3320000,3320000,2017,61.706 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1110639145-chevrolet-tracker-18-ltz-l17-138175-_JM#position=1&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Jeep Renegade 1.8 Sport,$,3411100,3411100,2021,1.450 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1105615376-jeep-renegade-sport-manual-70-financiada-_JM#position=2&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2400000,2400000,2015,77.873 ,Zapala - Neuquén,https://auto.mercadolibre.com.ar/MLA-1104413671-ford-ecosport-freestyle-16-nafta-manual-ano-2015-_JM#position=3&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650100,2650100,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111561823-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,$,2934000,2934000,2014,128.304 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-936074745-hyundai-tucson-20-42-gl-at-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Renault Duster Oroch 2.0 Dynamique,$,3130000,3130000,2017,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1109521352-renault-duster-oroch-20-dynamique-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,84.054 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-932308571-chevrolet-tracker-18-ltz-fwd-mt-140cv-132665-_JM#position=7&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,24499,5304033,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-931121933-gd-motors-bmw-x1-20-sdrive-20i-active-184cv-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2015,87.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-930505093-chevrolet-tracker-ltz-18n-awd-at-_JM#position=9&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125012568-ford-ecosport-16-se-110cv-4x2-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2800100,2800100,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124747638-renault-duster17-16-dynamique-oportunidad-58000kms-mb-_JM#position=11&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2450000,2450000,2016,71.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124566551-renault-duster-expression-16-_JM#position=12&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Renault Duster Oroch 2.0 Outsider Plus,$,2995000,2995000,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124244003-renault-duster-oroch-20-outsider-plus-excelente-estado--_JM#position=13&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2120000,2120000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123976637-renault-duster-confort-plus-cgnc-2015-permuto-financio-_JM#position=14&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2799999,2799999,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123655979-duster-dynamique-16-4x2-impecable-unica-en-el-pais-cf-_JM#position=15&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2050000,2050000,2015,87.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123696064-renault-duster-expression-2015-ped-_JM#position=16&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2390000,2390000,2013,98.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123513980-chevrolet-tracker-ltz-gnc-de-5ta-generacion-_JM#position=17&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Renault Captur 2.0 Zen,$,3500000,3500000,2019,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122904961-renault-captur-zen-20-2019-_JM#position=18&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3400000,3400000,2018,56.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122380139-ford-ecosport-se-at-15-automotoresvillar-_JM#position=19&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2380000,2380000,2014,127.754 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122076969-renault-duster-luxe-20-4x2-nav-2014-_JM#position=20&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2000000,2000000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121800079-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Peugeot 2008 1.6 Feline Tip,$,3000000,3000000,2018,50.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121718574-peugeot-2008-feline-tiptronic-2018-_JM#position=22&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2806000,2806000,2015,70.782 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121759863-chevrolet-tracker-18-ltz-4x2-la-plata-954-_JM#position=23&search_layout=grid&type=item&tracking_id=e3e60930-35a3-4fb6-a6d7-f9c37d02933b,22
