title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 S 110cv 4x2,$,2800000,2800000,2014,140.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1155416983-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Peugeot 2008 1.6 Active,$,3500000,3500000,2018,51.719 ,Oberá - Misiones,https://auto.mercadolibre.com.ar/MLA-1154268207-peugeot-2008-_JM#position=8&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2016,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152500785-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,115.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1150625060-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2016,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149265391-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,2750000,2750000,2015,140.000 ,Rawson - San Juan,https://auto.mercadolibre.com.ar/MLA-1148888197-urgente-duster-dakar-2015-16-fase-ii-gnc-5ta-gen-_JM#position=12&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chevrolet Trailblazer 2.8 4x4 Lt At Tdci 180cv,U$S,21000,4546500,2013,130.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144804165-chevrolet-trailblazer-28-4x4-lt-at-tdci-180cv-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chery Tiggo 2.0 Confort 4x2 127cv,$,1850000,1850000,2013,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144478217-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=14&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Volkswagen Tiguan 2.0 Premium Tsi 200cv,U$S,20000,4330000,2013,109.462 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144439938-volkswagen-tiguan-2013-20-premium-tsi-200cv-_JM#position=15&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2014,63.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141545965-chevrolet-tracker-_JM#position=16&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2017,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136270628-jeep-renegade-2017-18-sport-at-plus-_JM#position=17&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2016,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135958853-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143810964-chevrolet-tracker-ltz-_JM#position=19&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 2.0 Se 143cv 4x2,$,2750000,2750000,2014,119.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1133795323-ford-ecosport-20-se-_JM#position=20&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2016,14.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130648539-jeep-renegade-2016-18-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Peugeot 2008 1.6 Allure,$,2970000,2970000,2016,84.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121506103-peugeot-2008-allure-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3490000,3490000,2015,104.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1110071198-renault-duster-dynamique-16-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3400000,3400000,2015,60.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1131763762-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=24&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Jeep Renegade 1.8 Sport At Plus,U$S,19000,4113500,2018,14.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-935890342-jeep-renegade-2018-18-sport-at-plus-_JM#position=25&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,16500,3572250,2018,52.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154830220-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=26&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10200,2208300,2015,90.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152801009-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152354727-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2014,141.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1151593673-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=29&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2017,83.800 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1149727467-ford-ecosport-s-16-mt-_JM#position=30&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chevrolet Spin Active 5as,$,2990000,2990000,2015,129.000 ,La Banda - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1149689715-chevrolet-spin-active-_JM#position=31&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2700000,2700000,2016,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149445034-chery-tiggo-20luxury-at-_JM#position=32&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3200000,3200000,2016,50.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149415498-ford-ecosport-_JM#position=33&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Fiat 500x 1.4 T 16v Pop,U$S,22000,4763000,2018,36.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1148500481-fiat-500x-2018-14-t-16v-pop-_JM#position=34&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Lifan X60 1.8 16v,$,2990000,2990000,2018,67.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1147857906-lifan-x60-18-vvt-_JM#position=35&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2990000,2990000,2013,76.200 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147604997-chevrolet-tracker-ltz-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2017,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147481289-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=37&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142306401-ford-ecosport-titanium-2015-_JM#position=38&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23000,4979500,2013,150.000 ,Santa Rosa - La Pampa,https://auto.mercadolibre.com.ar/MLA-1139137399-audi-q3-20-tfsi-quattro-_JM#position=39&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,21500,4654750,2019,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137031563-chevrolet-tracker-18-ltz-140cv-2019-_JM#position=40&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3300000,3300000,2016,56.546 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150388228-renault-duster-aa224vs-_JM#position=41&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3465000,3465000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135999036-chevrolet-tracker-18-ltz-awd-at-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2014,102.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1132146498-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2014,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127934198-chevrolet-tracker-awd-ltz-_JM#position=44&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2618000,2618000,2013,142.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1118525589-renault-duster-20-luxe-nav-cgnc-_JM#position=45&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2690000,2690000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1105139827-ford-ecosport-freestyle-16-cgnc-_JM#position=46&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1104318241-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Volkswagen Tiguan 2.0 Tsi 4motion,U$S,14500,3139250,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147049056-volkswagen-tiguan-20-tsi-4motion-2013-us-14500-_JM#position=48&search_layout=grid&type=item&tracking_id=b71f21d5-0c10-437a-a6fa-d70de838d630,27
Suzuki Vitara Vitara Glx  Sr 1.6l 4x4 5p A/t,U$S,24800,5369200,2017,33.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146493117-suzuki-vitara-4x4-_JM#position=1&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Fiat Idea Adventur 1.6 Locker,$,2250000,2250000,2014,112.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136010874-fiat-idea-adventur-16-locker-_JM#position=2&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Chery Tiggo 3 1.6 3 Confort,$,2900000,2900000,2018,80.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1155669555-chery-tiggo-3-2018-16-3-confort-_JM#position=3&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,113.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1152588408-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.5 Se 123cv 4x2,$,3500000,3500000,2017,75.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149659016-ford-ecosport-2017-15-se-123cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3200000,3200000,2016,67.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145013093-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Jeep Renegade 1.8 Sport,U$S,18900,4091850,2021,10.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144893585-jeep-renegade-2021-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2016,91.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144800856-ford-ecosport-se-16-_JM#position=8&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,120.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144614835-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Peugeot 2008 1.6 Feline,$,2350000,2350000,2016,55.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143806509-peugeot-2008-aa566ve-_JM#position=10&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Audi Q3 1.4 Tfsi 120cv,U$S,25000,5412500,2016,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142626679-audi-q3-14-t-fsi-manual-4x2-leer-descripcion-_JM#position=11&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2013,85.000 ,Unión - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150855445-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,68.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137994874-ford-ecosport-_JM#position=13&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2690000,2690000,2015,120.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117345218-renault-duster-2015-confortline-gnc-_JM#position=14&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Jeep Compass 1.3 T270 Longitude,$,111111,111111,2022,1.111 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1155972542-compass-longitud-plus-13-turbo-ea-_JM#position=15&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Renault Duster Oroch 1.6 Outsider,U$S,21500,4654750,2019,70.000 ,San Bernardo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1155984115-renault-duster-oroch-2019-16-outsider-_JM#position=16&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 S 110cv 4x2,$,2980000,2980000,2017,99.500 ,Rawson - Chubut,https://auto.mercadolibre.com.ar/MLA-1153838585-ford-ecosport-_JM#position=17&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2300000,2300000,2014,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1153534126-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Renault Duster Ph2 Dynamique 1.6 Duster Ph2 Dynamique 1.6,$,2750000,2750000,2015,94.400 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1148371877-renault-duster-ph2-dynamique-16-_JM#position=19&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146926760-peugeot-2008-2016-16-allure-_JM#position=20&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport Freestyle 1.6 Ecosport Freestyle 1.6,$,2510000,2510000,2013,79.444 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140427173-ford-ecosport-freestyle-16-_JM#position=21&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,8700,1883550,2014,124.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138225114-renault-duster-luxe-nav-20-vr-_JM#position=22&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.5 S Tdci 90cv 4x2,U$S,7600,1645400,2014,146.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149399747-ecosport-15-s-tdci-90cv-4-x2-_JM#position=23&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3290000,3290000,2015,135.000 ,San Justo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115530901-ford-ecosport-20-titanium-_JM#position=24&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Peugeot 2008 Feline 1.6 Tiptronic,$,3300000,3300000,2016,97.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144988454-peugeot-2008-16-feline-tiptronic-_JM#position=25&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11000,2381500,2015,41.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150387610-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3400000,3400000,2016,115.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1144959261-renault-duster-privilege-20-2016-excelente-estado-_JM#position=27&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Jeep Renegade 1.8 Sport Plus,U$S,20000,4330000,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149408029-jeep-renegade-2017-18-sport-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,68.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141713674-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,112.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141694686-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,1400000,1400000,2014,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134965678-c-o-m-p-r-o-renault-koleos-_JM#position=31&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,81.200 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155431974-ford-2013-eco-sport-16-se-l13-_JM#position=32&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Ford Ecosport 1.6 Se 110cv 4x2,$,2989000,2989000,2013,150.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142111712-ford-ecosport-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,25000,5412500,2017,91.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153700471-dodge-journey-sxt-24-170-cv-2017-91600-km-car-cash-_JM#position=34&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3355000,3355000,2013,93.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150078797-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Jeep Renegade 1.8 Sport,U$S,17500,3788750,2020,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149336906-jeep-renegade-2020-18-sport-manual-lucsc-_JM#position=36&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Kia Sorento 2.4 Ex 4x4 6at,U$S,19850,4297525,2013,92.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147369148-kia-sorento-2013-24-ex-4x4-6at-_JM#position=37&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Jeep Compass 2.4 Limited 170cv Atx,U$S,13200,2857800,2013,119.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155977244-jeep-compass-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,22900,4957850,2013,137.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145243958-audi-q5-20-tfsi-225cv-quattro-_JM#position=39&search_layout=grid&type=item&tracking_id=7d29eebe-88fb-423a-b901-27679eb125eb,28
