title,moneda,price,price_if_blue,year,km,location,link,page
Hyundai Creta 1.6 Gl Automática,U$S,19900,4308350,2017,84.887 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140971679-hyundai-creta-rural-5-puertas-ano-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 1.6 S 110cv 4x2,$,2580000,2580000,2014,80.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140952146-ford-ecosport-16-s-110cv-4x2-190810-_JM#position=12&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3330000,3330000,2014,88.185 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140763856-chevrolet-tracker-18-ltz-awd-at-140cv-166788-_JM#position=13&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800500,2800500,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140767655-chevrolet-tracker-ltz-fwd-2013-mr-_JM#position=14&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2730000,2730000,2013,83.006 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140760547-ford-ecosport-20-titanium-143cv-4x2-188381-_JM#position=15&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3290000,3290000,2014,90.281 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140711792-chevrolet-tracker-18-ltz-awd-at-140cv-186244-_JM#position=16&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2860000,2860000,2016,87.790 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140537450-renault-duster-16-ph2-4x2-dynamique-110cv-186866-_JM#position=17&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2870000,2870000,2015,95.692 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139849394-renault-duster-20-4x2-luxe-nav-138cv-182464-_JM#position=18&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2830000,2830000,2015,83.282 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139808698-ford-ecosport-16-titanium-110cv-4x2-189273-_JM#position=19&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 1.6 S 110cv 4x2,$,2580000,2580000,2014,73.554 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139778905-ford-ecosport-16-s-110cv-4x2-188263-_JM#position=20&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3360000,3360000,2015,57.132 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139338675-chevrolet-tracker-18-ltz-fwd-mt-140cv-185581-_JM#position=21&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2660000,2660000,2014,88.133 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139288184-ford-ecosport-15-s-tdci-90cv-4x2-187507-_JM#position=22&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3110000,3110000,2015,57.724 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139348261-ford-ecosport-20-titanium-powershift-4x2-dps6-186761-_JM#position=23&search_layout=grid&type=item&tracking_id=ecc4f3f4-64e9-465f-aaf7-923536863ee7,20
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3110000,3110000,2015,57.724 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139348261-ford-ecosport-20-titanium-powershift-4x2-dps6-186761-_JM#position=1&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2570000,2570000,2014,88.252 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1138974807-ford-ecosport-16-freestyle-110cv-4x2-187811-_JM#position=2&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2016,61.035 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138855777-ford-ecosport-16-se-110cv-4x2-187926-_JM#position=3&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3090000,3090000,2015,71.348 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138735271-ford-ecosport-20-titanium-143cv-4x2-185281-_JM#position=4&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,20450,4427425,2021,9.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144340986-ford-ecosport-2021-15-se-4x2-manual-suv-gris-dueno-directo-_JM#position=5&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Renault Duster 2.0 4x4 Tech Road 138cv,$,3000000,3000000,2014,89.621 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138260059-renault-duster-20-4x4-tech-road-138cv-187755-_JM#position=6&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2500000,2500000,2013,86.881 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138240620-ford-ecosport-16-freestyle-110cv-4x2-187099-_JM#position=7&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Renault Duster Oroch 1.6 Dynamique,$,3300000,3300000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138023239-duste-oroch-dynamique-16-56000km-impecable-oportunidad-_JM#position=8&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2380000,2380000,2013,94.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137830895-ford-ecosport-16-se-110cv-4x2-187104-_JM#position=9&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Peugeot 2008 1.6 Allure,$,3120000,3120000,2017,86.415 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137664919-peugeot-2008-16-allure-186807-_JM#position=10&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2880000,2880000,2015,89.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137331979-renault-duster-20-4x2-luxe-nav-138cv-184257-_JM#position=11&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2740000,2740000,2013,81.452 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137274562-ford-ecosport-20-titanium-143cv-4x2-179964-_JM#position=12&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3320000,3320000,2016,63.615 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136928578-renault-duster-20-ph2-4x2-privilege-143cv-185931-_JM#position=13&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Peugeot 2008 1.6 Feline,$,3050000,3050000,2016,73.495 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136768418-peugeot-2008-16-feline-185476-_JM#position=14&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Peugeot 2008 1.6 Feline,$,3430000,3430000,2018,100.120 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136471317-peugeot-2008-16-feline-185984-_JM#position=15&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3020000,3020000,2015,92.621 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136016615-ford-ecosport-20-titanium-143cv-4x2-181250-_JM#position=16&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2016,60.642 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136009118-ford-ecosport-16-se-110cv-4x2-185392-_JM#position=17&search_layout=grid&type=item&tracking_id=6105a974-3228-4a66-8f8a-caf7134fe0dc,21
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3050000,3050000,2014,50.789 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136034205-ford-ecosport-20-titanium-powershift-4x2-dps6-185422-_JM#position=1&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2540000,2540000,2014,81.387 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135428381-ford-ecosport-16-titanium-110cv-4x2-184957-_JM#position=2&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Ford Ecosport 2.0 Freestyle 143 4x4,$,3210000,3210000,2015,97.448 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133640150-ford-ecosport-20-freestyle-143-4x4-180157-_JM#position=3&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2730000,2730000,2013,83.191 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133616604-ford-ecosport-20-titanium-143cv-4x2-183450-_JM#position=4&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2670000,2670000,2013,99.835 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133570347-ford-ecosport-20-titanium-143cv-4x2-183374-_JM#position=5&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3230000,3230000,2016,43.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132564420-renault-duster-16-ph2-4x2-privilege-110cv-176656-_JM#position=6&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Chevrolet Tracker 1.8 Ltz 140cv,$,3350000,3350000,2016,93.071 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1130086821-chevrolet-tracker-18-ltz-140cv-181236-_JM#position=7&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2960000,2960000,2014,90.209 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127891707-chevrolet-tracker-18-ltz-fwd-mt-140cv-178016-_JM#position=8&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3430000,3430000,2015,82.368 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125928762-chevrolet-tracker-18-ltz-awd-at-140cv-170941-_JM#position=9&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Ford Ecosport 1.5 S 123cv 4x2,$,3410000,3410000,2018,65.779 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124657024-ford-ecosport-15-s-123cv-4x2-167874-_JM#position=10&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,130.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142160123-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139251225-chevrolet-tracker-ltz-mt-2013-con-garantia-forest-car-hmc-_JM#position=12&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2960000,2960000,2014,95.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127904124-chevrolet-tracker-18-ltz-fwd-mt-140cv-138266-_JM#position=13&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3399100,3399100,2016,83.672 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144267848-chevrolet-tracker-ltz-plus-4x4-automatica-2016-_JM#position=14&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Renault Captur 2.0 Intens,$,3450000,3450000,2017,60.820 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143707347-renault-captur-2017-20-intens-_JM#position=15&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Chery Tiggo 2 1.5 Luxury,$,3390000,3390000,2018,49.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144899844-chery-tiggo-2-2018-15-luxury-_JM#position=16&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Chery Tiggo 3 1.6 3 Confort,$,3130000,3130000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141987834-chery-16-tiggo-3-confort-4x2-con-equipo-de-gnc-eo-_JM#position=17&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2014,50.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143027993-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,58.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139170370-tracker-2016-ltz-fwd-nica-mano-u-n-i-c-a-nueva-permuto-_JM#position=19&search_layout=grid&type=item&tracking_id=9ce355a4-73a2-4f73-bac2-aa5787825ccb,22
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2014,50.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143027993-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,58.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139170370-tracker-2016-ltz-fwd-nica-mano-u-n-i-c-a-nueva-permuto-_JM#position=2&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136630270-chevrolet-tracker-ltz-18-140cv-mt-4x2-oscar-automotores-_JM#position=3&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Chevrolet Tracker 1.8 Ltz 140cv,$,3450000,3450000,2016,54.485 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135248514-chevrolet-tracker-4x2-ltz-2016-la-plata-643-_JM#position=4&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Peugeot 2008 1.6 Allure Tip,$,2790000,2790000,2016,63.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126587216-peugeot-2008-16-allure-aut-triptronic-_JM#position=5&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Ford Ecosport 2.0 Titanium 143cv 4x2,$,1680000,1680000,2013,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126519753-ford-ecosport-titanium-20l-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141299291-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141078066-renault-duster-ph2-privilege-20-cassano-automobili-_JM#position=8&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Citroën C4 Cactus 1.6 Vti 115 Feel,$,1500000,1500000,2019,22.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140363420-citroen-c4-cactus-16-vti-feel-2019-_JM#position=9&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3179500,3179500,2015,119.253 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139841761-renault-duster-ph2-privilege-20-4x4-gris-2015-tute-cars-w-_JM#position=10&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Renault Duster Oroch 1.6 Dynamique,$,3450000,3450000,2018,32.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139204386-renault-duster-oroch-2018-dynamique-u-n-i-c-a-1m-permuto-_JM#position=11&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2764000,2764000,2017,77.115 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144760052-chery-tiggo-3-confort-16-4x2-2017-gnc-5-puertas-usado-ff-_JM#position=12&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Kia Soul 1.6 Ex Bc 132cv 6at,$,3450000,3450000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144363974-kia-soul-ex-at-16-2014-rpm-moviles-_JM#position=13&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2298990,2298990,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144107688-renault-duster-confort-16-2014-oportunidad-financio-e-_JM#position=14&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2017,50.881 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141897631-chevrolet-tracker-18-ltz-4x2-premier-2017-la-plata-109-_JM#position=15&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3230000,3230000,2014,76.121 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143843345-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=16&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2016,54.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132720591-ford-ecosport-_JM#position=17&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3180000,3180000,2016,94.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127927500-chevrolet-tracker-18-ltz-fwd-mt-140cv-138210-_JM#position=18&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2016,62.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143680834-ecosport-titanium-16l-mt-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Kia Sorento 2.4 Ex 4x4 6at,U$S,23100,5001150,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143912265-kia-sorento-2013-24-ex-4x4-6at-_JM#position=20&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Lifan Myway 1.8 16v,$,3500000,3500000,2019,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142304234-lifan-myway-18-16v-_JM#position=21&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3130000,3130000,2017,77.150 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142087801-chery-tiggo-3-confort-4x2-2017-pregunte-x-financiacion-lr-_JM#position=22&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Ford Ecosport 1.6 Se 110cv 4x2,$,2880000,2880000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141544617-ford-ecosport-se-16l-mt-n-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Peugeot 2008 1.6 Active,$,3400000,3400000,2019,60.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140971024-peugeot-2008-2019-16-active-_JM#position=24&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Renault Duster 1.6 4x2 Tech Road 110cv,$,2500000,2500000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140394677-renault-duster-tech-road-2014-permuto-financio-_JM#position=25&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3280000,3280000,2017,99.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139773467-chery-tiggo-5-20-luxury-cvt-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=177e5d7e-3518-4299-a402-2ebedae1caa6,23
