title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,121.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1284782057-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Jeep Renegade 1.8 Sport Plus,U$S,16900,3658850,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283578643-jeep-renegade-sport-2018-_JM#position=23&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 1.6 4x2 Tech Road 110cv,$,3450000,3450000,2014,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1280144330-renault-duster-16-4x2-tech-road-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2013,137.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265720790-renault-duster-confort-plus-4x2-16-nafta-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,97.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1300515517-ford-ecosport-16-se-full-full-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,105.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1258624625-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233270221-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,16500,3572250,2016,99.300 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1311353351-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=29&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 1.6 Ph2 4x2 Dynamique,U$S,19000,4113500,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163148670-renault-duster-2022-16-ph2-4x2-dynamique-roma-cars-_JM#position=30&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2650000,2650000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158549931-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=31&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 2.0 4x2 Luxe 138cv,$,3250000,3250000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148937612-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2960000,2960000,2015,111.111 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147745158-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 2.0 Freestyle 143 4x4,$,3500000,3500000,2014,93.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136812034-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=34&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135047760-ecosport-freestyle-16-2013-km-98000-_JM#position=35&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 2.0 Se 143cv 4x2,$,2920000,2920000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Kia Soul 1.6 Pop 132cv 6at,$,3500000,3500000,2013,100.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150608057-kia-soul-2013-16-pop-132cv-6at-_JM#position=37&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,108.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121586216-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Kia Soul 1.6 Pop 132cv 6at,$,3350000,3350000,2013,145.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1314668517-kia-soul-2013-16-pop-132cv-6at-_JM#position=39&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,17000,3680500,2020,28.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311978460-citroen-c4-cactus-16-vti-feel-pack-mt-2020-unico-_JM#position=40&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2300000,2300000,2013,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1292448479-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3380000,3380000,2014,89.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1266242472-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11000,2381500,2014,97.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1263200160-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,16000,3464000,2018,20.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1261744121-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1193006493-ford-ecosport-freestyle-2014-con-gnc-_JM#position=45&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 2.0 Freestyle 143 4x4,$,3500000,3500000,2014,98.300 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1185368234-ford-ecosport-freestyle-mt-4x4-_JM#position=46&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,17000,3680500,2013,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1184451467-honda-cr-v-4x4-automatica-_JM#position=47&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3150000,3150000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281524580-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
